Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
BNAI,0.596,-0.4242424370135448,-0.9425981897955891,7.4038963,0.10400668449823385,0.09486987412982222,24508258,-2.54581,-0.17533357999292917
BNED,1.833,0.027057471726566584,-0.9638492077115982,1.0949519,0.0441334943978263,0.10428615075335294,310230528,-0.36834,-0.07717844692841098
BNGO,2.196,-0.9226190480695741,-0.9984883720560591,0.16801655,0.0751174523225381,0.0611456356458365,18876518,-1.1825399,-0.6424040596257532
BNL,1.016,0.06786990973420148,0.41189977201381134,1.1744419,0.013195519336110613,0.01438875908532137,3565449472,0.03279,-0.009929897783813382
BNR,0.981,1.4588233594663462,-0.618264849210153,0.15954807,0.07249029565629093,0.058736475521004416,90008736,-0.22582,-0.14874601082114344
BNS,1.265,0.27950654204686964,0.6272320281749106,0.9404282,0.010587101385688014,0.012200983457365934,78809260032,0.085839994,0.0006973564944512676
BNT,1.756,0.23102320546441413,1.5112283429266093,0.8723271,0.021054484485670124,0.02027416209195246,18323191808,0.06339,1.2703794429213373
BNTC,0.409,0.6112310699257473,2.0056404915034327,4.0259037,0.04303812055704223,0.06715838650665576,391656992,-0.52465,0.9075272936219115
BNTX,1.462,-0.13118245936813255,-0.2531284148032481,1.3258506,0.03206964287521317,0.027929436094699528,24535093248,-0.01835,-0.02071606473009567
BNY,0.69,-0.005503644545247988,0.21369692018832565,0.97824013,0.006111445517324608,0.006705585764561057,247200320,-0.08647,-0.009214750521426097
BOC,0.988,-0.04359862441222806,-0.3965065534917599,0.8186718,0.017001284478612492,0.01926336074997994,434686464,0.0029199999,-0.05188882453066445
BODI,1.249,-0.2225392822655492,-0.898130844686633,1.9102699,0.05458373244600383,0.05741318871717143,38565224,-1.33942,-0.36946745220146004
BOE,0.876,0.10389667029802485,0.6690841649739467,0.9247485,0.01006892003790074,0.00882613355261496,638845440,0.09438,-0.03933335320170147
BOH,0.792,0.02674217165494741,-0.04122633144543553,1.7776387,0.018447507757831952,0.024111640138367665,2485469184,0.10199001,-0.005569475053106825
BOKF,0.869,0.058868197842037784,0.2558765345785321,1.1711731,0.018113120967322083,0.01816842763202401,6899259392,0.09635,-0.002788529333667571
BOLT,0.911,-0.5468749918509276,-0.7986110991533888,0.2866179,0.0410799090364658,0.039987109071580894,11132758,-0.81334996,-0.37645821859510337
BON,-0.354,-0.9458064540739982,-0.9954347828160162,0.224335,0.10910811248024026,0.07923852485917754,12178294,0.01189,0.32668724913081276
BOOM,1.463,-0.45670497709098934,-0.5754491120550138,0.5748338,0.0385231955723796,0.03612450305082635,145921200,-0.30341998,-0.24099401353314603
BOOT,1.607,0.01430259981393922,1.8639861038316567,4.2763915,0.03448627863846456,0.031000889601963098,5005622784,0.18153,0.18317921284809027
BORR,1.82,-0.5255261072090753,-0.2766442678835094,0.56916255,0.04308291826314128,0.037177628461183124,698388672,0.05388,0.11022369403590793
BOSC,1.14,0.6198629779067633,1.2206571666382353,1.1830915,0.02672025181330247,0.026370560515478023,29253878,0.14303,0.05732582124934577
BOTJ,0.292,0.24721728991588865,0.5752071434685491,0.9992709,0.021531612372528604,0.02063888246975192,71614368,0.10729,0.010184954986274605
BOX,0.907,0.01886782434600298,0.28121352779832764,-17.719204,0.01792422829989555,0.01882446976895686,4772538368,1.63437,0.3435141073332028
BOXL,0.996,-0.16114795224765555,-0.9136363647200845,-0.24405909,0.2283269729188175,0.13822092257276833,10851354,-1.2641001,-0.2872419995920209
BP,0.38,0.11253333150851175,0.3049649132494874,8.845748,0.01815211174777502,0.01600695032169999,89336012800,0.020510001,0.0068998979642803625
BPOP,0.694,0.25313285265414587,0.8725444258704089,1.3472066,0.0192265727472382,0.019408422432332106,7949770240,0.12732,0.03232458506019553
BPRN,0.61,-0.15910517189964835,0.16068465644491914,0.7864585,0.020028098205133547,0.018761117526085173,204259632,0.02698,0.2210992242617651
BR,0.952,0.07605493528675344,0.7539262340048225,10.278539,0.013607565203388473,0.013503347575788128,27178225664,0.3481,0.03671260797825876
BRAG,0.249,-0.4167337039083,-0.23684207059009543,1.1035008,0.04044928604850499,0.036403730092165,74243304,-0.07667,0.031228535219170527
BRBS,0.882,0.5259258565915803,-0.6618431485817027,1.0613086,0.022407840996926776,0.03572358844172962,379558944,-0.00058,-0.12198473546889645
BRC,0.78,-0.016558578832444493,0.8032435129740518,2.8627264,0.016383324561519662,0.014851103078678872,3414818560,0.16757,0.14429168186997754
BRCC,0.923,-0.6041666415357393,-0.7978723315598083,10.725807,0.04423846489203381,0.04515894704792116,151381664,-0.69446,-0.035601587947882735
BRFH,1.035,0.24163562941351335,0.21454542333429516,26.093748,0.06323499819157119,0.07558756825739145,53240472,-1.61483,-0.3101871101871102
BRID,-0.21,-0.09808341564643042,-0.411331868272526,0.5975054,0.019470168446357777,0.02441243146517021,72614656,-0.058480002,-0.057749194601132946
BRK-A,0.77,0.07430494585894065,0.8388933277562236,1.5812354,0.011870397143302193,0.010648963844460735,1055468945408,0.099139996,0.07841563097559015
BRK-B,0.77,0.07288881647555634,0.8527651700106533,0.0010534605,0.012081887311617783,0.010524121731529818,1055469142016,0.099139996,0.07841563097559015
BRKR,1.202,-0.45192968108779197,-0.34504918129377227,2.9669497,0.03348066663416776,0.026089361802081865,5352658944,0.04074,0.36631450151768274
BRLS,0.253,-0.4869565134463103,-0.7090729834514939,-6.8925233,0.07384782840287707,0.062260708391152365,63076464,-53.02437,-0.08786411927265997
BRLT,1.37,0.1978299317519383,-0.5883106257139343,2.0602524,0.05209084299014016,0.0450859713651556,211476560,-0.027509999,0.028006126111637053
BRN,-0.3,-0.4115044033063382,-0.5357727376863686,1.5610329,0.043238314782708044,0.03452404845303075,13397801,-0.64293,-0.13415770305750827
BRNS,-0.702,0.1428570999246277,-0.49815498333533337,0.53606623,0.07422017585852987,0.06798973995908476,55525080,-0.53615004,-0.25257568552860993
BRO,0.793,-0.08848708860480559,0.6122690449435428,2.730766,0.014607899743388194,0.014427973459780231,31645120512,0.11533,0.18336356917288182
BROS,2.565,0.5711989748997583,0.5512535929248323,9.752594,0.043017410317140216,0.03633895123456002,8041668096,0.11372,0.4178406018106473
BRSL,1.516,0.010431092845116785,0.27738584591395243,2.1744895,0.020544239936721345,0.024034635377410303,3106601984,-0.05503,-0.017869087434304827
BRSP,1.609,0.05347239650640545,0.10199462733413966,0.6628317,0.021256376900937714,0.021427856082525166,659069248,-0.02989,-0.11308891744044072
BRT,0.919,-0.09580537674030998,-0.10284550173765106,1.4474072,0.017046269197187897,0.017681879132386807,264485392,-0.044359997,0.004929834371650354
BRTX,-0.782,-0.010203475911777726,-0.5256222480631196,2.6732674,0.04409911568474165,0.05838970029155469,12924550,-1.37092,-0.026318456166169246
BRW,0.45,0.13852401643962775,0.48701412175637815,0.9226779,0.010061406493847326,0.008652773798458442,317695296,0.15007,0.08877107005328028
BRX,1.324,0.021000920484524288,0.6222951854458392,2.7500777,0.01500053547811585,0.01488341481214614,8120821248,0.1154,0.06914888254921925
BRY,1.186,-0.33129410147749394,-0.427196980459163,0.40611506,0.04169854342977967,0.031045238125808762,270054400,0.0075199995,-0.04797015101388946
BRZE,1.103,-0.1282905815430304,-0.15449258578337322,4.823009,0.03337081513037547,0.03258689670939093,2910750720,-0.20631,0.0740584086881783
BSAC,0.556,0.41138258412853634,1.1687291151172383,1.0990983,0.01508401322564266,0.015973228368033707,12624006144,0.24194,-0.033600671202761306
BSBK,0.268,0.11537981505644757,-0.19188291890274622,0.82161766,0.018494934500170025,0.01778763256561086,113748472,-0.0024899999,0.03424342830438065
BSBR,0.426,0.056244569331909355,0.06847014109560412,0.41047186,0.02066069597183389,0.020507842057144364,37952978944,0.13873,0.11037845882615363
BSET,0.971,0.11253200804935615,-0.00014594299626002893,0.8140509,0.02660869842886574,0.02221508325077158,135062800,0.047030002,-0.07897436451201865
BSL,0.431,0.06595785504966489,0.4592134968530537,0.9585062,0.00547984078571718,0.005950493070165489,180400432,0.0641,0.0601371977024593
BSM,0.207,-0.07413094202504256,0.017730549341858026,3.3518224,0.014319401581821677,0.015059556351163858,2688414208,0.24308,-0.03787087057694311
BSRR,0.78,0.032981231642100095,0.5362921731912529,1.0460141,0.023732484136561465,0.021799103606435583,375363360,0.11534,-0.030974323281227754
BSVN,1.136,0.19419313523867565,1.1034890250094733,1.7769083,0.021833244365630618,0.02120942012928535,412062656,0.20975,-0.017981944678060087
BSX,0.614,0.10046144198905615,1.4093436196584843,6.300185,0.014481601553675357,0.01284718498580633,141373931520,0.115480006,0.12121470856102004
BSY,1.074,0.013262288251087995,0.5634824861835119,13.34866,0.017598668628948513,0.019274409822427507,14984186880,0.23657,0.024084521891049294
BTA,0.822,-0.04676830410071875,0.21122683010729126,1.0031579,0.008480943037661075,0.008306340510721088,128082168,-0.06389,0.02434594396798656
BTBD,0.882,0.1500000037252902,-0.10243898723041689,1.6696916,0.08045325442978754,0.06703165511350725,11324692,-0.2673,-0.17881970636061684
BTBT,4.783,0.25752507641155953,2.481481334309525,1.7114246,0.06307126214361412,0.06550278441446909,1208587136,-0.11343,1.842931726950479
BTCM,3.355,0.1928251403943293,0.023076993614966845,0.9914275,0.11491129031590194,0.08679064746750788,47455544,-0.41806,0.18925285139677117
BTCS,1.313,3.390674771790928,3.0042951784741163,3.8491445,0.12088915856162588,0.08801352214573596,237861232,-0.62905,0.4088416521925269
BTCT,5.226,0.8120805573170262,-0.5344827657080431,0.4352031,0.222719951214473,0.14018869659962746,25695832,-0.06702,0.6758342500916759
BTDR,2.254,1.626292575589079,0.7278912295976023,5.326543,0.07393139782187336,0.07381604121176452,3802838272,-0.54002,1.4364805665426417
BTE,1.628,-0.24490170390968613,-0.48001550204424603,0.44009778,0.03820719496532751,0.03189808233120442,1797861632,0.091479994,0.04005049771938649
BTG,0.648,0.7336940933747731,0.8679771018098379,2.0550163,0.027345615067095503,0.0259701911764148,6720770048,-0.11647,-0.012436048848125362
BTI,0.18,0.5561372732421113,0.7908421439601783,2.5023062,0.013258798142176039,0.012399992807980414,112323526656,0.06271,0.0015414939856464166
BTM,0.81,0.9934210588231973,-0.6953242770870365,94.68749,0.06753360370792673,0.057421220804749866,211358112,7.0470695,0.07757913286788544
BTO,1.205,0.14418276964637844,0.4738172945144772,1.0239664,0.01575968904451763,0.018179546787530098,686074624,0.25455,0.13361470132839648
BTOG,1.57,-0.7980392116759658,-0.9580020404838132,-3.0746267,0.1487067513033892,0.11528354039353551,37140368,-3.98206,-0.4987379111368263
BTT,0.469,0.07467719761436387,0.17781202625375703,0.9310772,0.0037085907168599194,0.004929512266740351,1442300288,0.03495,-0.03350718943506927
BTU,0.66,0.2193186409077159,0.20087223692527,1.0361252,0.037941541571408964,0.030610158837235238,3756224000,0.04425,-0.001408899548816692
BTZ,0.764,0.08253934169903632,0.5101374691026932,0.968849,0.006626467934571663,0.007530064829604272,1027502272,0.097729996,-0.09726000795834011
BUD,0.851,-0.0568912580320432,0.3644767127050248,1.4421263,0.01622388089988624,0.014471376997212498,116035411968,0.09685001,-0.057914653050059266
BULL,-0.143,-0.0017513535577980965,0.14457827056908412,7.340631,0.24244562956314208,0.14009765869341315,5637263872,-0.025320001,0.6416224600558968
BUR,0.999,-0.14819255730424075,0.6247790770131434,0.9772728,0.02739708909015156,0.031184707884869028,2446313472,0.09716,0.057839337211091114
BURL,1.741,0.01068181877396368,1.2230763299979417,10.954636,0.024601091639539364,0.02630677725792603,16043672576,0.43412998,0.1380037732715354
BUSE,0.776,-0.04886690809462135,0.12028326388986676,0.8295475,0.01930235492263714,0.01897649617178195,2000420352,0.041389998,-0.019269315577142024
BV,1.268,-0.24345234432458174,0.5887500047683716,0.9436484,0.023648903464651396,0.02633992072152726,1206178944,0.030299999,0.011813137640952211
BVFL,0.174,-0.013106147199566043,0.05710014505413197,0.7499253,0.013729658104680622,0.017884029967418513,149688720,0.05309,0.03001059582899371
BVN,0.278,0.9248548790131526,2.85329739241542,1.7603265,0.023404877055756206,0.02469748324242624,6238856192,0.1496,0.11339364625560154
BVS,0.806,-0.43243242569093787,0.007739967560310701,2.7001245,0.03660577371787889,0.06006226322840986,435468928,0.01391,-0.1022974189490819
BWA,1.072,0.19191397175605318,0.4954597866271715,1.5055531,0.018935844887980186,0.019420172647647935,8917550080,0.044359997,-0.03182730229018197
BWAY,0.25,0.5263157640721738,3.2478873595101714,8.363838,0.030677803176461755,0.0399070839705432,300713952,0.096190006,0.49774502953693706
BWB,0.591,0.1549687590483908,-0.027501422420018073,1.1141651,0.019350036692995676,0.02289064375460804,456759744,0.08307999,0.09849370878948133
BWEN,1.485,-0.04484300617814163,-0.08189647597804284,0.83235645,0.04203725558835764,0.05809221588679192,49078320,-0.03727,-0.050800556394092755
BWFG,0.67,0.4269671616928483,0.5696446322379751,1.1319782,0.021226186815925058,0.01986038086295955,328568128,0.075840004,0.016480888401801036
BWIN,1.391,-0.44202760524959817,0.02387740873292432,3.2463274,0.02983711520618605,0.027638452787968042,2048879232,-0.02823,0.009364531686321027
BWLP,0.338,-0.08394026013423206,1.8728399528350645,1.0720713,0.029663282611093304,0.03277398884207001,1973335424,0.15385,0.31738546345868335
BWMN,1.312,0.8903429457622689,1.8265857120279314,2.8929558,0.026288849930850167,0.029451689586229783,722633344,0.045089997,0.2559578931688121
BWMX,1.003,0.0741811796757863,1.2001143273691253,0.3989875,0.028847708948871186,0.03336385899199395,470561600,0.43231,-0.05768529574999745
BWXT,0.773,0.6200228390876901,2.789514367706386,14.671195,0.02503217999445434,0.019514793441691793,17373071360,0.27011,0.044723732419873576
BX,1.765,0.06411137706492576,0.9699152850912023,14.407383,0.02438756233077051,0.023140506272593783,188856926208,0.2882,0.07899081924357239
BXC,1.584,-0.35232064956367515,0.06180452045641438,0.89558864,0.03010563919482842,0.028636472944434006,557283520,0.0446,0.02608999343782945
BXMT,1.172,0.12052420693102883,0.12138946267766193,0.8424805,0.015369094764269066,0.018750260862273594,3081554432,-0.0031,-0.1761604111934934
BXMX,0.871,0.11036036338567956,0.48331943984485015,0.93496734,0.01038203739976606,0.008746527241175304,1478105344,0.15222,4.39382754839858
BXP,1.235,-0.11201124605931656,0.16612745510686877,2.092694,0.020251679453446598,0.022723143432044453,12286066688,0.009509999,0.0022604573577135827
BXSL,0.44,-0.05832312465026357,0.43288726485771334,0.9153436,0.013547981103081953,0.011626971114622712,5760429568,0.10597,0.32932726226089626
BY,0.86,0.06385890516724801,0.3393710459671151,1.0158864,0.01962866587301008,0.019152738138769592,1211292800,0.106929995,0.0691921057576548
BYD,1.302,0.30249198404486743,0.6532564404981205,4.713295,0.017776588329661846,0.01776943947558751,6538219520,0.36228,0.01892023211394128
BYFC,0.74,0.17335472237553384,-0.18415179557395067,0.49592945,0.03210560375466209,0.03428898396868705,67222096,0.00211,-0.05212504834943042
BYM,0.762,-0.021895930545219433,0.18407596433217566,0.9646965,0.007226526065494374,0.007441879425782736,284548192,-0.053179998,-0.05246595210757947
BYRN,2.05,0.8292852803246595,3.265372385526094,9.475198,0.05040692255067888,0.04863305708762991,599044608,0.29709998,0.3748136254157587
BZ,0.421,0.3018788916413122,0.4134819666569858,0.57305986,0.031124256718056527,0.038440361327266685,10724722688,0.13482,0.0764002415155188
BZFD,3.415,-0.4052044647556192,-0.7714285680225917,0.7305936,0.049657029531042465,0.08283335231268957,59259516,-0.32268003,-0.4619418872546637
BZH,2.175,-0.3135168597449405,1.1116457949067917,0.52369016,0.030895585914572622,0.03269780670102452,652182464,0.05649,0.07486168791551173
BZUN,0.269,-0.043956066269097094,-0.35074628127075325,0.05308034,0.04956987715790049,0.04731576630030988,216952000,-0.024939999,-0.025535883608879338
C,1.357,0.5098994152012357,1.5793096368535866,0.87831837,0.020493602438029307,0.017790304761841274,172915539968,0.06759,-0.02441668871074875
CAAP,1.434,-0.017250944785067723,1.4493758327289648,1.9576544,0.024418048129834738,0.023452268423180954,2880113152,0.097279996,0.18054159599048666
CAAS,2.772,0.029885084434708498,0.32795507655227896,0.36864862,0.026321805108630466,0.03646477802976857,135059152,0.09562001,0.10977897813266531
CABA,3.011,-0.4396135246225932,2.052631529414422,1.1885245,0.07392411989694654,0.07088607699988962,212199328,-0.76342005,-0.27046717918391483
CABO,0.876,-0.5055226266433992,-0.776372047263622,0.65437704,0.0457441027077666,0.034201047503849814,875195328,-0.30854,-0.034560937109346684
CAC,0.644,-0.05860599417854251,0.000945360033252518,0.9459319,0.02056618140062492,0.020618929190917956,616913216,0.0847,0.01585998859743957
CACC,1.197,0.06040808092880856,0.08778149894308096,3.46004,0.023066057553192767,0.024952166195453554,5379468288,0.27296,0.16351738456282358
CACI,0.63,-0.012633490786275181,1.038790313083131,2.8823237,0.022504247667111458,0.016628744562700228,11224534016,0.13487001,0.27243518011283235
CADE,0.889,0.24107292526127777,0.6028463553895025,1.2213616,0.021772662909192584,0.023116750362632107,7021911040,0.095860004,-0.03914047570926939
CADL,-0.934,0.03252713517661587,1.1344827081587328,3.7674985,0.0805797651806293,0.1266772267841024,339800672,-0.55175996,1.593771995825344
CAE,1.45,0.4936849055710504,0.6728167515413335,1.7768488,0.022338149127064947,0.020755537229673965,8720699392,0.090299994,0.14029753612430218
CAG,0.037,-0.3280466332734242,-0.36132500034584913,0.9968346,0.015397579124208857,0.013756184524507237,8887773184,0.096540004,0.0034320281081184722
CAKE,1.055,0.34436518550226025,0.7497409984837671,6.4663525,0.023257974820310938,0.022329645479381835,2594127104,0.41011003,0.070897833144333
CAL,1.155,-0.6207812982080826,-0.504166819503342,0.65452534,0.0396764537905386,0.03261259729078439,401376640,0.09395,0.049872946109868095
CALM,0.213,0.14156956847238522,1.0123425206371892,1.6982896,0.025571146873905028,0.021852136138065588,4579817984,0.55108,0.41187937719503415
CALX,1.324,0.551881676296897,-0.04325489896836909,4.878317,0.026262494414635105,0.028241722108930507,3769999616,-0.03521,-0.0027583570893917916
CAMT,1.41,0.3696329202445774,4.0822004105369745,8.028159,0.03842690674123325,0.03439915656772407,5029554176,0.24277,0.13251158167093455
CAN,3.489,0.11794872484577068,-0.6572327011017562,1.5797102,0.07985940517976844,0.06974930714029322,511213536,-0.75795996,-0.06139506220390556
CANF,0.079,-0.7744680881284385,-0.9273972660901509,529.99994,0.046492789141903225,0.04512110075488825,15605955,-2.64115,-0.08699569526479127
CANG,0.583,1.4078212483970014,1.8220892416477676,0.098041445,0.06102437298032806,0.04442133072942182,764013120,-0.32546002,0.28410934473368793
CAPR,0.685,-0.5904101460813129,0.08244273986691941,3.087979,0.07205212220278184,0.06280600957546881,324133376,-1.20151,1.902580053398756
CARE,0.832,0.085896667530859,0.1606698579652448,1.0456603,0.01814635041256227,0.019991879701613435,424152576,0.08148,0.03249833408642008
CARG,1.524,0.09692203653365694,1.3674912299029138,7.6119065,0.024687792330984882,0.026163057713224473,3325216512,0.29245,-0.10271871432660049
CARR,1.254,-0.30125366271821186,0.6947834766735457,3.2781763,0.021404732103322444,0.019699520796147587,48218955776,0.11377,0.1395710194381817
CARS,1.761,-0.3453376089833544,-0.1621398662720941,1.3019569,0.030886053113187102,0.026765401976372036,625515200,0.0837,-0.05167303652440319
CARV,1.384,0.4450549662883343,-0.36930454045019834,2.0340295,0.05322988921680796,0.045357114893422784,13351535,-0.37161,-0.03541905612608946
CASH,0.623,0.027661326712474787,0.9970628360907918,2.0243268,0.0186877844104409,0.019463623680765593,1644862848,0.21089001,0.003813737263942044
CASS,0.466,-0.06145330008767891,0.10629092987150623,2.041469,0.0161745582234333,0.017935073252036273,489256544,0.09137,-0.033704614902958174
CASY,0.683,0.42962639421389226,1.796104881819831,5.685063,0.01744970670171228,0.016903627748895284,20697694208,0.17099,0.293139762168423
CAT,1.465,0.25969131576167537,1.8917002535077918,12.333994,0.01860996534314542,0.017876168627850176,230163677184,0.52711,0.003292331610956148
CATO,0.87,-0.24999997915921435,-0.45232240528637047,0.4685452,0.05151583330683188,0.035355255981200616,84625944,-0.10339,-0.07077813634281466
CATX,1.157,-0.6290076341990802,0.35000007285012336,1.3583007,0.06717186639299985,0.06641892574239275,360918144,-0.31471002,2.4844980641734176
CATY,0.929,0.11453185315698389,0.24704559775124824,1.1133268,0.02040349354847227,0.020326195865105205,3201788928,0.103769995,-0.0011633975454144426
CB,0.546,0.010518635378926833,0.5930362921584851,1.6258402,0.012437738480813833,0.012349802752056755,112833347584,0.13627,0.06877866500203744
CBAN,0.658,0.1010907252522617,0.35174805601427317,0.9518729,0.019993659004416322,0.01766592356613359,280428224,0.099,0.018457979277020996
CBAT,2.729,-0.19819822141890198,-0.23275861094454353,0.6712782,0.03699909141811854,0.0402054715559623,79143000,-0.09425,0.07491548975466437
CBFV,0.359,0.1874811855575682,0.6764274606525407,1.0794959,0.015753450145115134,0.01709725710824508,160584816,0.07969,0.0174940989265094
CBL,1.539,0.2250077308771692,0.4648147501869486,3.0040624,0.01849484971563777,0.016362683020005472,869222272,0.22149,0.14185348133031023
CBNK,0.689,0.19031260607687273,0.25474313150155625,1.2548541,0.01992430056764459,0.018107626070569788,476942656,0.13358,0.44054692890409386
CBRE,1.363,0.24383790723628174,1.1946878612118201,5.3400097,0.019317858335783353,0.01856925291003776,44746223616,0.12946999,0.08138194074862516
CBRL,1.326,-0.06672438584683715,-0.5253012016027016,1.8973668,0.03710164749564532,0.030198656411699443,876050432,0.10285,0.00018043075761487194
CBSH,0.583,0.03636336600361312,-0.03635558009547768,2.0794625,0.01572143567453298,0.015973870420495445,7545812480,0.16482,0.009323536521380151
CBT,0.869,-0.3632713511041752,0.17748788172816,2.388482,0.019463431675088294,0.02053668519217514,3680626688,0.29443002,0.03662597114317425
CBU,0.774,-0.011928947876363116,0.007407817446006382,1.5553933,0.020860627803865828,0.020967155497990272,2928282112,0.10955,0.05337517251656027
CBUS,1.721,-0.523809541186971,-0.805555553715906,1.0189229,0.06545327340483681,0.07676201315108631,75933736,-1.5893899,-0.356976622441501
CBZ,0.897,-0.18376400549605643,0.21867148404605885,1.4985826,0.024695144186023636,0.019965507783499318,2881738240,0.078379996,1.1877571452618723
CC,1.631,-0.333288226004235,-0.46758728921870274,7.927985,0.04047540188548914,0.03561912565350798,1878713728,-0.8527,-0.08920130893225063
CCAP,0.598,-0.17728154874543578,0.43556804747128375,0.6832361,0.014895678440508873,0.01329020820496001,495142272,0.059809998,0.01775554434461794
CCB,0.993,0.9258501135228641,1.6342144598746504,3.3875976,0.026546065267357817,0.024476106706830588,1565755008,0.122250006,0.09898733468355375
CCBG,0.364,0.23511376491130664,0.33298735435184734,1.3220514,0.017731781399739098,0.018669746905487356,695972352,0.11683,0.004752029108298174
CCCC,2.955,-0.5553359633510118,-0.7085492148770973,0.91799265,0.064221482119605,0.0839479735690324,160134336,-0.52992,-0.0713213671898866
CCCS,0.721,-0.15555558106536194,0.06666662948638225,2.7703524,0.01787738267377993,0.01677808127890838,5939449344,0.0029300002,0.04332227699407415
CCEC,0.552,0.16356720266777303,0.6921800510742533,0.83874124,0.0243753188274676,0.020654422040377218,1206804224,0.074499995,0.30971031739334376
CCEP,0.584,0.15800056345995372,1.127877915685183,5.0062647,0.013281102730015025,0.011858305961056683,40088055808,0.17929001,0.06310248171190265
CCI,0.963,-0.0756145498057057,-0.1089357262891496,-30.71451,0.01641356983886001,0.016595289452434953,42493169664,-1.83279,-0.15031017208710773
CCJ,1.181,0.7164657945035984,2.9159183853604764,5.5960994,0.029686956055066955,0.026642665582088165,37726322688,0.08249,-0.002722955988676127
CCK,0.731,-0.009418190216625821,0.15340019872645172,3.6109674,0.015335659471861659,0.017989009575886415,10559921152,0.22145,-0.07888785419715312
CCL,2.686,0.37079205387258796,2.787961799015941,3.0458698,0.029047818984771493,0.030678783859971987,36361089024,0.25733998,-0.00128257328990228
CCLD,2.108,0.3067225821652493,-0.2301980384996437,2.3471696,0.0629675998299917,0.06701943533079938,131621536,0.22690001,-0.07981908359674145
CCM,-1.039,-0.16852368622228142,-0.6467455665711526,-0.011645666,0.06610437327516569,0.10509836883360676,25920086,-0.29027998,0.1110755420062594
CCNE,0.667,0.04859636682779689,0.07185990244003859,0.84974617,0.019531317303821197,0.019796285942331775,695613504,0.08898,0.07631779622201243
CCOI,0.744,-0.4408181015942573,0.03854939781375366,42.86442,0.028231718531132335,0.023010428230160664,2068132864,-0.93587995,-0.011993016606266185
CCRD,0.677,0.9721793883557246,0.15579712617499974,3.5312023,0.032108490525190485,0.031695637342290355,198861600,0.14953,-0.023313383260740138
CCRN,0.392,-0.05387753856425381,-0.640173844085111,0.91439843,0.046245377853528856,0.03613036338530787,379711552,-0.019609999,-0.13480818249092597
CCS,1.543,-0.3983704817775533,0.3894111288416342,0.66825634,0.025314002557870526,0.024806090868693238,1713413632,0.10339,0.09496874155968964
CCU,0.338,0.07110228798850549,0.22804488336851358,0.0028848713,0.016630634628510534,0.01729714096510428,2180436480,0.10529,0.16523936526247135
CDE,1.229,2.1497583487582346,4.32970001616309,4.444444,0.04090867722746957,0.042240433305818816,12571518976,0.09879,0.10615816244146617
CDIO,2.856,-0.3412698460754562,-0.9862354889042539,0.7426629,0.10214447607862191,0.13323826519870946,7316985,-0.97667,1.378853365872133
CDLX,1.464,-0.41411043797273706,-0.7653562793534557,1.7238266,0.09664610684265937,0.09758602730420289,101682480,-1.36442,-0.31600608906476424
CDNA,2.371,-0.4890821986307994,-0.16142188395806412,2.339457,0.04378046241914757,0.05073983972638916,765935808,0.19639999,0.051890854408280604
CDNS,0.988,0.16969524558485216,1.2099073954339334,17.797857,0.026253768880723925,0.021988640362885187,89104228352,0.21839,0.5829431601531778
CDP,0.952,-0.06699193067828446,0.3602881350558502,2.081264,0.012765314499230435,0.014453297968439313,3190041856,0.09625,0.0017012144669865498
CDRE,1.337,-0.029386793818711787,0.47774953887576865,4.691781,0.028067635126370064,0.023882505985035597,1559865088,0.12059,0.5137866176228434
CDRO,0.464,-0.2387543429580007,1.548262595888688,12.476371,0.025955956330537443,0.037154157221523855,301229376,0.17185,0.010040786460521145
CDTX,1.338,9.419354753648793,8.629472338651544,5.241076,0.08671361426231244,0.06994864687416093,2866727936,-0.37050998,2.204475607936745
CDW,1.003,-0.34830697185054504,-0.013547384660791861,7.707104,0.020838945459475924,0.01768696119101065,19009048576,0.46388,0.10491847703355765
CDXS,2.503,-0.16181230222927545,-0.5076046004811885,4.2045455,0.0482252625657909,0.053593361319642874,233792720,-1.1099601,0.09116804944310601
CDZI,1.892,0.741721941093558,2.0229886207197527,12.119817,0.042385951285476856,0.042008063917964064,431420096,-1.03713,0.25257511129323673
CE,1.134,-0.7029783151553519,-0.5392572440477325,0.8154498,0.04147856855641147,0.029429965687210548,4302401536,-0.23796,-0.140617362860473
CECO,1.284,0.7875851523007915,4.25527448317489,5.895266,0.033600202493661725,0.031277045066221226,1759870080,0.19869,0.2655512076642828
CEE,1.222,0.4918134164894543,1.6536577473959269,1.0788412,0.0244553125182209,0.01890902214992846,96681728,0.36866,0.26975320384593987
CEF,0.114,0.5772858623781065,1.4534439076512413,1.2286417,0.012476613530736322,0.012190826661487929,7450830336,0.29990998,0.18501869951031788
CEG,1.12,0.41341450781144373,3.598542328180862,8.561372,0.03920281299984662,0.03086640862564802,115118325760,0.23515,0.04271247882107254
CELC,0.707,2.205984694622133,3.4684769951286762,40.41228,0.11236058754251538,0.0726880469160729,1954598656,-1.34543,0.28189425112613314
CELH,1.37,0.9895116456105006,1.0157184616551027,12.34995,0.04008284665834884,0.03791685575117676,15647450112,0.07909,0.15001666237089917
CELU,0.756,-0.15983610481896704,-0.9092920390392061,-1.9787644,0.10853016608383886,0.08534830703692133,54717524,-63.672432,-0.07788642634252792
