Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
BOTJ,0.292,0.32886143292877823,0.5748225285465003,1.0808926,0.021260509060757802,0.020647269917519643,77463912,0.10729,0.010184954986274605
BOX,0.907,-0.0015556701309910048,0.15224415486684473,-17.261969,0.018019657239526674,0.01872101620766831,4649385472,1.63437,0.3435141073332028
BOXL,0.996,-0.32444445292154944,-0.9241517010236865,-0.19524728,0.22844803535993843,0.13820200722887113,8681083,-1.2641001,-0.2872419995920209
BP,0.38,0.28604763872820493,0.2514537481092203,9.278923,0.017906947200835178,0.01598390677304845,90040999936,0.020510001,0.0068998979642803625
BPOP,0.694,0.26302935390428295,0.8024555944440492,1.2249047,0.018609622220280377,0.019229946067917753,7464015872,0.13053,0.03232458506019553
BPRN,0.61,-0.09264448755585053,0.09700561884061298,0.78957397,0.02014822036931516,0.018780582183143327,210504832,0.06726,0.2210992242617651
BR,0.952,0.05307840673427333,0.6835314296690407,9.728966,0.013915977616620757,0.013145277377978555,25795092480,0.3481,0.03671260797825876
BRAG,0.249,-0.4941551215656069,-0.36414638123531784,0.9056317,0.040568928094009034,0.03599150080023991,63521936,-0.07667,0.031228535219170527
BRBS,0.882,0.5555555003660719,-0.6378087509637625,1.111111,0.02250910379418851,0.03576123986669729,410531680,0.0128999995,-0.12198473546889645
BRC,0.78,0.07259679288505594,0.7487755536065497,2.9969602,0.01637356863072017,0.014784031263575477,3574939648,0.16757,0.14429168186997754
BRCC,0.923,-0.5981012827749146,-0.8216292132950238,10.241936,0.044148261369174484,0.044670508013902994,144552400,-0.69446,-0.035601587947882735
BRFH,1.035,0.31599998474121094,0.7499999841477007,25.703123,0.061686050674006614,0.07493973695842193,52443460,-1.61483,-0.3101871101871102
BRID,-0.21,-0.1061452323475679,-0.29824559055280153,0.5975054,0.020606552135731093,0.02473051698818647,72614656,-0.058480002,-0.057749194601132946
BRK-A,0.77,0.04854966305303243,0.6315021654889446,1.5415204,0.011888269814392659,0.010362011822636323,1032401977344,0.099139996,0.07841563097559015
BRK-B,0.77,0.049630775263616256,0.6497617033165437,0.0010284986,0.012142429121693773,0.01019647505749542,1032401715200,0.099139996,0.07841563097559015
BRKR,1.202,-0.33128101326722237,-0.35568951768206236,3.2747455,0.034078743099345624,0.026263073432435134,5907951616,0.04074,0.36631450151768274
BRLS,0.253,-0.43601189282999386,-0.6277013901535846,-8.85514,0.07345792818735668,0.06255851345899563,81037216,-53.02437,-0.08786411927265997
BRLT,1.37,0.6624241841649163,-0.6370058387046615,2.3420796,0.0545336480613607,0.04521146756874871,240404976,-0.027509999,0.028006126111637053
BRN,-0.3,-0.31770834788524893,-0.5678284420167741,1.5375587,0.04368865881680826,0.034604166457314456,13196329,-0.64293,-0.13415770305750827
BRNS,-0.702,-0.07902092323179899,-0.519343055880529,0.5191171,0.07377980496025646,0.06802888141902035,53769508,-0.53615004,-0.25257568552860993
BRO,0.793,-0.2421863489610705,0.4202637270531808,2.1695597,0.01571456578688145,0.013740858568524845,27467300864,0.10695,0.18336356917288182
BROS,2.565,0.6789600314770166,0.6470936804541798,11.081405,0.04307624045777808,0.03613028950418807,9137361920,0.11372,0.4178406018106473
BRSL,1.516,0.008658773512481233,0.15464320641117268,2.2089632,0.020575828902523578,0.023756904619760356,3155853056,-0.05503,-0.017869087434304827
BRSP,1.609,-0.06594900143681515,-0.006063476233221454,0.68562317,0.01798073189391642,0.02127458157287922,669421888,-0.04275,-0.11308891744044072
BRT,0.919,-0.05758445021213365,-0.1896398986329656,1.4474072,0.01684853138432784,0.017441743890217565,264485392,-0.044359997,0.004929834371650354
BRTX,-0.782,0.00653594160147164,-0.5187500190921125,2.541254,0.04414406354879806,0.05834913058140884,12286300,-1.37092,-0.026318456166169246
BRW,0.45,0.12484759687424374,0.4334708895654009,0.9140317,0.010143104034466234,0.008662773001708085,317256288,0.15007,0.08877107005328028
BRX,1.324,-0.011814742111575072,0.42488391382653434,2.7027586,0.015171761232436737,0.014763157303254632,8007576064,0.113809995,0.06914888254921925
BRY,1.186,-0.31299204255377056,-0.4941402121770353,0.39327806,0.04164394655714023,0.030841601637559817,261518192,0.0075199995,-0.04797015101388946
BRZE,1.103,-0.10437500476837158,0.11214588041568208,5.2839236,0.0334184321445465,0.0320507438237642,3188918784,-0.20631,0.0740584086881783
BSAC,0.556,0.5407682816315873,1.3738857619620037,1.1776775,0.01486121039844792,0.01571372559745976,13617155072,0.23985,-0.033600671202761306
BSBK,0.268,0.09056607349722223,-0.2258928371479313,0.7914917,0.017826382509924084,0.01784978908400325,109577696,-0.0024899999,0.03424342830438065
BSET,0.971,0.10176456190270766,-0.02434738528311875,0.7721705,0.026423930666869922,0.022053011803489182,128114224,0.047030002,-0.07897436451201865
BSL,0.431,0.06635357387118845,0.46926457412059563,0.95919776,0.0054726686992509375,0.005820946519461561,180530592,0.0641,0.0601371977024593
BSM,0.207,-0.009576745981635826,-0.047952746761744436,3.483888,0.01436777701150324,0.014966638619324086,2794340608,0.24308,-0.03787087057694311
BSRR,0.78,0.029501838487639542,0.5145229606823489,1.0610529,0.02334837076907457,0.02180774841617015,388116576,0.11073,-0.030974323281227754
BSVN,1.136,-0.009113181732294917,0.7688559928514895,1.6230693,0.020938909788775238,0.021175709309023565,392351648,0.19464001,-0.017981944678060087
BSY,1.074,0.030396622253841432,0.6098683842906871,13.748986,0.017720905218551186,0.019006171798851036,15433561088,0.23657,0.024084521891049294
BTA,0.822,-0.007234515252235396,0.28212887776671547,1.0010526,0.008285409794152817,0.00822500292437883,127813376,-0.06389,0.02434594396798656
BTBD,0.882,0.1272727522311463,-0.2266112114628085,1.6878403,0.08138975108978082,0.06737027329002379,11447787,-0.2673,-0.17881970636061684
BTBT,4.783,-0.13270135834189922,2.553398240285658,1.6659081,0.0638787955784043,0.06588414490840189,1176443904,-0.11343,1.842931726950479
BTCM,3.355,-0.22456136417594252,0.002267625675248963,1.0175177,0.11488179910582053,0.08695891737633495,49245532,-0.41806,0.18925285139677117
BTCS,1.313,1.9815989854971372,2.091575812529586,2.9004664,0.12118482233914996,0.08811520852635045,179236848,-0.62905,0.4088416521925269
BTCT,5.226,0.3583814327881496,-0.5648148401610968,0.37878788,0.22241598673138238,0.1402194847643467,22364890,-0.06702,0.6758342500916759
BTDR,2.254,1.5576036846106858,1.1532492589136862,6.650689,0.07496723636453073,0.07503786206342122,4748200960,-0.54002,1.4364805665426417
BTE,1.628,-0.13444178140540808,-0.5325532649976057,0.44881305,0.03857518258417121,0.032014899416099266,1859327232,0.091479994,0.04005049771938649
BTG,0.648,0.31475754236440356,0.7079156298865019,1.77589,0.029442945582197184,0.026500600200143932,5809584128,-0.11647,-0.012436048848125362
BTI,0.18,0.595949006322118,0.7388276333777808,2.4853134,0.01319163081308571,0.012192256521493737,113124933632,0.06271,0.0015414939856464166
BTM,0.81,0.8211920644822788,-0.7238955833868019,85.93749,0.06807779893146895,0.05778852568506948,191826672,7.0470695,0.07757913286788544
BTO,1.205,0.0641694207728023,0.23376188261580388,0.9979609,0.016122482269222103,0.018100694184473198,668650496,0.25455,0.13361470132839648
BTOG,1.57,-0.8176682155098203,-0.9441823927958004,-2.650746,0.14933158675274213,0.11486611076018902,32020044,-3.98206,-0.4987379111368263
BTT,0.469,0.1018307912709866,0.1870377077689125,0.9352043,0.0037183974623757558,0.004894419951994506,1448693504,0.03495,-0.03350718943506927
BTZ,0.764,0.14228967726589192,0.4801720461089638,0.9829285,0.006545668963049055,0.007305030375611217,1042434176,0.097729996,-0.09726000795834011
BULL,-0.143,-0.05510440197600719,0.07447865171093149,6.96716,0.24255536554516613,0.14015787641340835,5350455808,-0.025320001,0.6416224600558968
BUR,0.999,-0.26840952592716316,0.2597267579606548,0.86975527,0.028716377723644496,0.03148153040579984,2177175296,0.09716,0.057839337211091114
BURL,1.741,0.06298077219502218,1.0781618611620511,11.775415,0.025287926302597484,0.025841425912185353,17245749248,0.43412998,0.1380037732715354
BUSE,0.776,-0.06330947610648463,-0.010513486230169011,0.8107324,0.019342151452785956,0.019011349539076433,1985323008,0.05328,-0.019269315577142024
BV,1.268,-0.26139091909960344,0.4112256976898139,0.914693,0.023574082880389903,0.026311704431852944,1176759936,0.030299999,0.011813137640952211
BVFL,0.174,0.048906002385658676,0.14204436495144512,0.7780058,0.015142683698020718,0.01828775047159199,155438320,0.05322,0.03001059582899371
BVN,0.278,0.7728647854826329,2.5789452383099114,1.630038,0.024619614914068746,0.024965920657772013,6241617920,0.1496,0.11339364625560154
BVS,0.806,-0.5176730318458402,-0.0927977311532584,2.716715,0.036454503159730076,0.05980007131875037,438144608,0.01391,-0.1022974189490819
BWAY,0.25,0.6934674074847238,3.759887164701981,9.345535,0.03024530641138005,0.03982957648665083,326441856,0.096190006,0.49774502953693706
BWB,0.591,0.12125332031970704,-0.13776852001537065,1.0535748,0.01991790831354128,0.023001423616570187,454044672,0.086260006,0.09849370878948133
BWEN,1.485,0.21874998253770128,0.42682922840260207,0.91441965,0.04368657610289822,0.058266788686084425,53917024,-0.03727,-0.050800556394092755
BWFG,0.67,0.5487932325949316,0.5263679255863631,1.1389012,0.021027393697768227,0.019912250668208124,341487136,0.1035,0.016480888401801036
BWIN,1.391,-0.5316804190589361,-0.18359805575855825,2.497175,0.0308175339578139,0.027628222382030044,1576061056,-0.02823,0.009364531686321027
BWLP,0.338,0.16382340291180575,1.8264084223014834,1.1526266,0.029385723127762105,0.03236139836807211,2035558656,0.15385,0.31738546345868335
BWMN,1.312,1.058487850788203,1.7696737427103861,2.989641,0.026248608135406883,0.02933690441449899,746784384,0.045089997,0.2559578931688121
BWMX,1.003,0.22407541205798998,1.618506303969879,0.4162953,0.028705780137100192,0.033130806272686636,540343552,0.82119006,-0.05768529574999745
BWXT,0.773,0.7250533274275401,2.8716066406534124,16.48734,0.02565513458001037,0.01980048476446223,19523684352,0.27011,0.044723732419873576
BX,1.765,-0.1265071416333433,0.7232876886734554,13.676553,0.024377950285296577,0.023017114942978246,182564700160,0.26457,0.07899081924357239
BXC,1.584,-0.42026927681002624,0.004451280256872359,0.83001447,0.029303299237683444,0.02829071906603599,516479712,0.0446,0.02608999343782945
BXMT,1.172,0.09606079124458389,0.08640826047043171,0.88679874,0.015493231241023971,0.018526514703446267,3102888960,0.02881,-0.1761604111934934
BXMX,0.871,0.13327078550933114,0.42295951588494307,0.9501219,0.010411944350597058,0.008553275479918703,1502063488,0.15222,4.39382754839858
BXP,1.235,-0.09413521758580412,0.193481715689378,2.255489,0.020246502537321284,0.022650643372942866,12454014976,-0.01883,0.0022604573577135827
BXSL,0.44,-0.058062811237273415,0.5867600044916805,0.9672935,0.013854985775990087,0.011481824974656234,6087360512,0.10597,0.32932726226089626
BY,0.86,-0.01903598177212018,0.24029728644900117,0.9908107,0.020141085738328665,0.019317952868674552,1226295808,0.10784,0.0691921057576548
BYFC,0.74,-0.11914895459035901,-0.32499998185945556,0.4213026,0.02799173546120686,0.03398256787136352,57106596,0.00211,-0.05212504834943042
BYM,0.762,0.02760792830676051,0.2600923590362201,0.96864843,0.0071662979072163084,0.0073766999959428,285713824,-0.053179998,-0.05246595210757947
BYRN,2.05,0.3278688524590163,1.922077994460019,7.278936,0.05034225065324804,0.0488133808594523,460191712,0.29709998,0.3748136254157587
BZ,0.421,0.49270141030478776,0.8497879264556971,0.5857475,0.0306552010562754,0.036715765412892995,10230120448,0.13482,0.0764002415155188
BZFD,3.415,-0.40510949286193054,-0.7832446809353846,0.7442922,0.04879457523856882,0.08275415212351925,59259512,-0.32268003,-0.4619418872546637
BZH,2.175,-0.28707830795230216,1.0817843068817528,0.53467,0.03070754653894248,0.03242791384061716,666153472,0.05649,0.07486168791551173
BZUN,0.269,0.037974646297370906,-0.18000000715255737,0.050029743,0.049467103225274624,0.04715618471270666,200113136,-0.024939999,-0.025535883608879338
C,1.357,0.617658178455907,1.492331504560505,0.9337958,0.02027785206334515,0.01782378277006194,181130838016,0.06995,-0.02441668871074875
CAAP,1.434,0.17497344275001225,1.776942330131095,2.4564905,0.026383920437073615,0.02424228922534128,3614003712,0.097279996,0.18054159599048666
CAAS,2.772,-0.029545479914373063,0.2381251227086323,0.35164294,0.02601945804056922,0.03648368493960296,128828896,0.09562001,0.10977897813266531
CABA,3.011,-0.047493421785998025,0.8232322526870857,1.8493851,0.08012541345636219,0.06935407196616271,330189472,-0.76342005,-0.27046717918391483
CABO,0.876,-0.551472367425656,-0.8056402263119551,0.62521046,0.04620017411645963,0.03426147575450158,836186496,-0.30854,-0.034560937109346684
CAC,0.644,-0.06224659812421074,0.029142486739780038,0.9543704,0.020745404362162406,0.020666334560376195,645582848,0.09494001,0.01585998859743957
CACC,1.197,-0.03158486473973343,0.02293567225833426,3.0804935,0.023659063836979976,0.024658535000539807,4934851072,0.27296,0.16351738456282358
CACI,0.63,-0.0004800176382611099,0.8554268629011166,3.0719512,0.023609045973931275,0.016954264763646223,12436396032,0.13142,0.27243518011283235
CADE,0.889,0.14356436959683627,0.5465562627711302,1.1884743,0.02249595021757664,0.023195039822145134,7031226880,0.09101,-0.03914047570926939
CADL,-0.934,-0.005545237304496742,2.0055867201647777,3.274498,0.08109291258464074,0.125962473019253,295335648,-0.55175996,1.593771995825344
CAE,1.45,0.4941426219380225,0.5871040147961921,1.8330284,0.02240317167999909,0.02050772868373176,9029828608,0.090299994,0.14029753612430218
CAG,0.037,-0.36812676122400056,-0.4412098620991325,0.9222598,0.01575312473633958,0.013847641535103943,8332886016,0.096540004,0.0034320281081184722
CAL,1.155,-0.633396989063485,-0.5673719052196577,0.60927147,0.0399166345074382,0.032845580264906395,373625472,0.09395,0.049872946109868095
CALM,0.213,0.0767780052178455,0.8955448579525895,1.5790515,0.025710738558982947,0.021806560419190938,4258265856,0.55108,0.41187937719503415
CALX,1.324,0.8874482253502156,-0.0220125919908587,5.4696617,0.02628051054909209,0.027397564251671763,4534636032,-0.00906,-0.0027583570893917916
CAMT,1.41,0.5081608038501215,4.699981991463199,9.032681,0.03868477921064297,0.03457222176473651,5658876416,0.24277,0.13251158167093455
CAN,3.489,0.05147053860772499,-0.5119454215130531,2.0724638,0.08738949414155044,0.07312530134757358,670674624,-0.75795996,-0.06139506220390556
CANF,0.079,-0.8149779777903114,-0.952808988214728,422.59998,0.04591851564914403,0.04512506163553942,15750600,-2.64115,-0.08699569526479127
CANG,0.583,0.6169355637263054,1.7696797467839565,0.09121722,0.05933296630240696,0.044490289832390395,710833536,-0.32546002,0.28410934473368793
CAPR,0.685,-0.6952247170944866,0.2814961272937464,2.835366,0.07168971978061559,0.06293570982166422,297617536,-1.20151,1.902580053398756
CARE,0.832,-0.081720453042462,-0.04044940136038966,0.9270014,0.019208889958483563,0.02027740030195554,386062368,0.07794,0.03249833408642008
CARG,1.524,0.11385975791493719,1.485491765565662,7.9800043,0.024939447371630306,0.02566011302183269,3389735424,0.29245,-0.10271871432660049
CARR,1.254,-0.18081891072445377,0.5862383615276845,3.4603305,0.0212078724065487,0.01962129065151324,50103062528,0.0998,0.1395710194381817
CARS,1.761,-0.32875001430511475,-0.16614909350221263,1.3735772,0.031205319822435823,0.02656109679643698,659924608,0.0837,-0.05167303652440319
CARV,1.384,0.6069363819305731,-0.30150754822435066,2.1500387,0.05139710389019432,0.045247146164140085,14113028,-0.37161,-0.03541905612608946
CASH,0.623,-0.040787674182472866,0.6557196481821255,1.8063111,0.01915861578199274,0.019364005792675814,1549901056,0.22013001,0.003813737263942044
CASS,0.466,-0.0466826470525461,0.03580742045213858,2.122758,0.015836899251462436,0.017793803058811973,516775680,0.115109995,-0.033704614902958174
CASY,0.683,0.2944027478928115,1.2914051577774082,5.2410183,0.017537796925432173,0.0168468213638606,19081052160,0.17099,0.293139762168423
CAT,1.465,0.5451356747895861,1.8319381238113648,13.094251,0.020247688616520078,0.018044128324655875,270434140160,0.46283,0.003292331610956148
CATO,0.87,-0.3810289333604716,-0.5936605380164801,0.42048928,0.051817159101074144,0.03567414406878813,75946360,-0.10339,-0.07077813634281466
CATX,1.157,-0.7619877981240304,-0.08999999364217126,0.7629961,0.06970496327738353,0.0673193799517975,202737968,-0.31471002,2.4844980641734176
CATY,0.929,0.000940583533117767,0.13749232884883655,1.0693866,0.02077729869491407,0.020248678945943628,3103625728,0.10634,-0.0011633975454144426
CB,0.546,-0.01397914211512108,0.36976709293792065,1.5197861,0.012649523129244607,0.012160183217893063,109430751232,0.1364,0.06877866500203744
CBAN,0.658,0.06576011716113084,0.3111180724353768,0.9235301,0.020432324535234185,0.017846926516800175,279205920,0.09628,0.018457979277020996
CBAT,2.729,-0.15454546636786315,-0.16964285429186965,0.6992481,0.039999170233677724,0.0411894590131995,82440632,-0.09425,0.07491548975466437
CBFV,0.359,0.16838763874222917,0.7067167268115158,1.061207,0.015851628862459888,0.017056543931444932,161797648,0.017860001,0.0174940989265094
CBL,1.539,0.20344078956765177,0.3851361571717884,3.1612144,0.018312743489759115,0.01609088264802769,914694016,0.22149,0.14185348133031023
CBNK,0.689,0.10937490366842062,0.20380517644602425,1.1680043,0.01974560279394556,0.018068891967409097,461097952,0.14718,0.44054692890409386
CBRE,1.363,0.15459769537045664,1.1822476164012437,5.2347264,0.01882202612353066,0.018400819705631895,45498990592,0.14091,0.08138194074862516
CBRL,1.326,-0.30497898199881035,-0.6477732081662921,1.6253498,0.03683865138374881,0.030254522726124684,750454976,0.10285,0.00018043075761487194
CBSH,0.583,-0.1159157275254925,-0.1266165091587388,1.8561755,0.016597447059210766,0.01613467791594266,7000902144,0.15601,0.009323536521380151
CBT,0.869,-0.3751996311979624,0.0032152608459332654,2.3297887,0.019426964582586623,0.02032003032971703,3590180608,0.29443002,0.03662597114317425
CBU,0.774,-0.07405668852153002,-0.021791674889166113,1.5068307,0.020203929429574014,0.02098027665463542,2921687808,0.11054,0.05337517251656027
CBUS,1.721,-0.6068796176023903,-0.7746478809389985,1.1644833,0.06560356241370206,0.07674749691577441,86781416,-1.5893899,-0.356976622441501
CBZ,0.897,-0.2240406019859461,0.1637749037951235,1.832356,0.024676941181411352,0.020008339103435722,2975719936,0.07439,1.1877571452618723
CC,1.631,-0.23621669322055505,-0.45991525393086097,8.458623,0.041154724836877106,0.03575107175095371,2004460288,-0.8527,-0.08920130893225063
CCAP,0.598,-0.1314321184011008,0.4780418947943219,0.7221029,0.0155462049895219,0.013305864519313983,523309056,0.059809998,0.01775554434461794
CCB,0.993,0.5998197459550283,1.2640305681806572,3.3863275,0.026352761789265593,0.02438346061412074,1609427968,0.11823,0.09898733468355375
CCBG,0.364,0.13686364428418263,0.20307953567703385,1.2280979,0.01802408461589499,0.01880469256060698,663887360,0.119969994,0.004752029108298174
CCCC,2.955,-0.5280289699688314,-0.7309278405755395,1.0648714,0.06478530362756034,0.08413111103910469,242901776,-0.52992,-0.0713213671898866
CCEC,0.552,0.13712989340344328,0.6276486802045675,0.927351,0.02500994603040018,0.020969061887756543,1252609920,0.074499995,0.30971031739334376
CCEP,0.584,0.1950665624240775,1.0872258428138575,5.059232,0.013391532518049039,0.01172042658126915,40877891584,0.17929001,0.06310248171190265
CCI,0.963,-0.11632201904523631,-0.1749295813366174,-26.28788,0.01627831533071639,0.016380011663129485,39767126016,-2.06679,-0.15031017208710773
CCJ,1.181,0.8971685505657645,3.463005819004305,6.6010075,0.03316953978172923,0.0279351757533274,44633882624,0.08249,-0.002722955988676127
CCK,0.731,0.02673484494120415,0.5063277801468913,3.6738243,0.015566488706775567,0.016913969316535497,11309379584,0.32824,-0.07888785419715312
CCL,2.686,0.3009927852988177,2.317606595607501,3.1712685,0.029036707775698924,0.030331894603501802,37201502208,0.25733998,-0.00128257328990228
CCLD,2.108,0.2606838273030243,-0.28398055106173814,2.2264152,0.0631295762033684,0.0669863321325681,124850024,0.22690001,-0.07981908359674145
CCM,-1.039,-0.27682120526999154,-0.6384106026349958,-0.010650811,0.06714584457394754,0.10517505457454317,23836056,-0.29027998,0.1110755420062594
CCNE,0.667,-0.01881645581561231,0.09073994327722845,0.92585623,0.019338623300523473,0.01987297887176908,725144768,0.08898,0.07631779622201243
CCOI,0.744,-0.4544818898686481,-0.049798280374462434,42.04893,0.028800100241498823,0.023131917430714157,2028786688,-0.93587995,-0.011993016606266185
CCRD,0.677,0.7251461882307668,-0.0092359074799776,3.265532,0.03207195810355414,0.03183830804123956,183900224,0.14953,-0.023313383260740138
CCRN,0.392,0.047863284508196324,-0.6504134492281954,0.9672584,0.046291619993896804,0.03591614698390347,401637024,-0.019609999,-0.13480818249092597
CCS,1.543,-0.3310434985831556,0.4609161052042088,0.6770311,0.025381257772730054,0.024371630910873205,1745426816,0.08365,0.09496874155968964
CCU,0.338,0.2135954036609291,0.30217845290576073,0.0032276532,0.01691774780385715,0.017250133895012155,2383293440,0.10529,0.16523936526247135
CDIO,2.856,-0.46772070083878103,-0.9355661895902084,0.7229778,0.09841888550013968,0.13174925926097197,7123041,-0.97667,1.378853365872133
CDLX,1.464,-0.5314009372499556,-0.5698447984998345,1.7509025,0.0968028892404716,0.09544400367128172,103279592,-1.36442,-0.31600608906476424
CDNA,2.371,-0.3472584726370166,-0.21834290867378447,2.438628,0.04249609299266442,0.05042550880835504,798404224,0.19639999,0.051890854408280604
CDNS,0.988,0.1678965601427802,1.3343442758979274,17.73246,0.024916743420430924,0.021798837988701216,92191752192,0.21736,0.5829431601531778
CDP,0.952,-0.10122248332347994,0.22722217250468302,2.1221938,0.01284614573372329,0.014372615075012241,3181168128,0.09625,0.0017012144669865498
CDRE,1.337,0.1774877587389898,0.4621549386100676,5.1932487,0.028069345744214897,0.023646635979899147,1726586752,0.12059,0.5137866176228434
CDRO,0.464,-0.23008846143273476,1.5061728334497135,11.512288,0.02635111339906653,0.03647323693174092,277952576,0.17185,0.010040786460521145
CDTX,1.338,7.514419213824487,8.40103261098385,5.064441,0.08657611006653365,0.06987437572791123,2770113536,-0.37050998,2.204475607936745
CDW,1.003,-0.1714375606777151,-0.04063521701662054,8.468569,0.019737460284814243,0.017576322960258788,20887150592,0.46388,0.10491847703355765
CDXS,2.503,-0.2616822874160447,-0.58782610685929,3.8474023,0.048087852410848,0.053604482762931775,213933872,-1.1099601,0.09116804944310601
CDZI,1.892,0.7785235425544359,1.7040816773379253,12.211983,0.0434605005305862,0.04184442079564163,444988448,-1.03713,0.25257511129323673
CE,1.134,-0.6966253778177749,-0.5716469268662862,0.7978083,0.04201914795298755,0.029470924195375475,4209323264,-0.23796,-0.140617362860473
CECO,1.284,0.9882065508854085,3.1929674124737986,5.6350856,0.03316384405625683,0.031517691472512974,1742489984,0.19024,0.2655512076642828
CEE,1.222,0.5113885464030297,1.5375751056767952,1.1278466,0.024580611135397477,0.01879836883005403,101073408,0.36866,0.26975320384593987
CEF,0.114,0.4128127992207491,1.3891025350252169,1.1903164,0.013902457651968148,0.012637859379376414,7218415616,0.29990998,0.18501869951031788
CEG,1.12,0.4488182844591926,3.152344394679126,8.75909,0.03980420604165121,0.03108043532665405,117776900096,0.23515,0.04271247882107254
CELC,0.707,3.8650696930894393,6.572130209960909,67.68421,0.11497522985197478,0.07409727745339295,3354276864,-1.34543,0.28189425112613314
CELH,1.37,0.9625284618485843,1.0852856251838698,12.254324,0.03823582300649038,0.03757837956030964,15526291456,0.07909,0.15001666237089917
CELU,0.756,0.23417721184719986,-0.915584414914211,-1.8822395,0.10739256504552705,0.08537101705055981,52048380,-63.672432,-0.07788642634252792
CELZ,5.225,-0.2505910018912286,-0.20848939183202375,1.1980349,0.07460611363496335,0.07841816271701549,8180286,-0.7985,-0.37759918396220693
CENN,2.221,-0.837209302594216,-0.9979807692938126,0.12635379,0.06172518973387251,0.06824116935262114,11235472,-0.35053003,-0.2855031252629179
CENT,0.594,-0.10242898098344844,-0.04891720885973905,1.2128762,0.021567640187214604,0.02043966738322786,1781143040,0.08788,0.0517340072123524
CENTA,0.594,-0.05117707360394086,-0.11070606178487385,1.0997745,0.021147435013420014,0.01976566451765492,1780502784,0.08788,0.0517340072123524
CENX,2.522,0.6781870526578444,3.5221374010235325,3.8165185,0.04364524664601786,0.04251884795672591,2764704768,0.12847,0.05031139994584349
CEPU,-0.191,0.41290368616748263,2.7594116957169805,0.010466788,0.04384054314361087,0.03693648981143288,2338270720,0.094289996,-0.12886564445009013
CERS,1.703,-0.145348834791591,-0.5787965545577878,5.0865054,0.04111993694688612,0.04526801940488835,281797248,-0.35557,0.016025446527904202
CERT,1.452,0.12803100301651527,-0.016074414999054376,1.7446746,0.03631882119574623,0.03294424283810753,1868052352,0.0075499997,0.007653824993282751
CET,0.769,0.13578958337378455,0.7237155428078408,0.8867063,0.009269761845585513,0.008140785692125863,1477488000,0.13553001,0.18897897304251277
CETX,1.513,-0.9682319988283744,-0.9999781405887906,0.29967672,0.076757844990081,0.08722196803335718,3561917,-9.6472,-0.08953456908375479
CEV,0.577,0.03479442864271842,0.26908155533928757,0.95917416,0.005683499123741046,0.006406357308433383,71883136,-0.024920002,-0.036479890411575476
CEVA,1.292,0.11425057327854571,-0.008743230302231009,2.4403586,0.040460899031249574,0.03399493463950287,649835840,-0.03805,0.015992239012118322
CF,0.918,0.042910312663298145,-0.1361075732127348,2.7181647,0.02100367254272452,0.019967366037394352,13490727936,0.19795,-0.06329994435169728
CFBK,0.451,-0.046549029134090314,0.06298860209909862,0.84501916,0.018430199529998734,0.01942943224976171,149495584,0.10746,0.0033556541655433386
CFFI,0.451,0.11856566291895998,0.37011090296220006,0.87446153,0.026573770013031038,0.024400093286398434,221777568,0.10918,0.05121021218799441
CFFN,0.612,-0.02148767608693891,-0.06595439053418495,0.74697,0.018539524508672675,0.021006457202475202,782541888,0.065409996,-0.06385217295354903
CFG,1.143,0.23702678288334034,0.47539029299883406,0.9253802,0.022107411068703186,0.022094954443203668,21948020736,0.067140006,-0.020016759474509378
CFLT,0.964,0.013003950948316856,0.043303626661703065,7.3031254,0.044053415533171415,0.04483486504870267,8175354368,-0.29619,0.09513212931194578
CFSB,0.5,1.065217362760221,0.5957446263177366,1.1908742,0.0445144164723442,0.031308574307439545,93317192,-0.00349,0.008711228019007316
CG,1.99,0.07179979702733608,1.131648716639321,3.2659562,0.027916102229217928,0.02463826841301703,19286104064,0.21365999,0.09102285606346808
CGAU,1.302,0.6554424684160227,1.8989053622507472,1.2195883,0.029008591765674056,0.028155284738382618,2370455296,0.18388,-0.006854276151082575
CGBD,0.921,-0.17556004095203337,0.436988898085251,0.76927763,0.014894600004474172,0.01339475621169293,921493760,0.06606,-0.008537623714466034
CGC,2.293,-0.7494949379157996,-0.9616099059186978,0.5201342,0.07027420117837076,0.08801590953546053,418512064,-1.01081,-0.29425530442272346
CGEM,-0.116,-0.4660912321813707,-0.33023978012238897,1.039491,0.0384885753505613,0.03884359714923887,511584224,-0.36009997,0.2842773998207286
CGEN,2.62,0.07926829046681116,0.9239129878453822,3.2960894,0.045013564158733865,0.0796436082329042,165557584,-0.35661998,-0.05224421843836023
CGNT,1.621,0.267071348729891,2.1628788066933846,3.001438,0.03041368477292751,0.033956947459746895,610020928,0.00044,0.05452018928914892
CGNX,1.5,0.03187825477306494,-0.009978738084996941,4.6552696,0.030481898088920382,0.025461032624305577,6934852608,0.07206,-0.012370825428731715
CGO,1.093,0.07840629025169377,0.747999608054617,1.0979528,0.013232118750918398,0.011520378076087407,117534440,0.077080004,0.30111912528351414
CGTX,1.195,2.370997929889225,0.005617972260667514,16.574074,0.08956407666867311,0.07680072474183537,157920736,-2.19675,-0.14017575292210563
CHCI,0.125,0.12647555172191693,2.425640853841712,2.4260032,0.04483147327112667,0.04020571370093548,134554064,0.33269,0.2989246881195058
