Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
CNC,0.487,-0.3731908943098835,-0.5424474897411946,0.85342973,0.03646891079300344,0.02547884970210864,17881425920,-0.2186,-0.025944873052066966
CNDT,1.327,-0.5199063322076477,-0.467532466728222,0.4423824,0.033471371636718206,0.03160055807157124,313423456,-0.15833999,-0.17805186590765337
CNET,0.663,0.05464475534834423,-0.8778481060601717,1.4621211,0.0537613292477066,0.06234671299490261,6308068,-0.86939,-0.13771922015490073
CNEY,0.72,-0.825945944399447,-0.9990543318565022,0.012354489,0.06837058772200162,0.15908665385549112,9504149,-0.04053,-0.22055285104217337
CNF,0.008,-0.5186915712925486,-0.7289473634017141,0.008761633,0.0874707931662758,0.06557487125986536,35319812,-0.01249,-0.08171614657756819
CNFR,0.766,-0.050000049670535285,-0.1492537632103239,0.6412478,0.07450660205344269,0.07543002474705576,19305050,-2.1822999,-0.10757083198671762
CNH,1.386,0.0187125378759867,-0.2714155765348032,1.6201838,0.022820038073951995,0.020698411323884877,12588687360,0.07587,-0.07205999956772646
CNI,0.907,-0.11533003947630371,-0.16493068451300452,2.791893,0.014157175486369562,0.012658704651550471,60205461504,0.22676,0.08356434891580906
CNK,1.1,-0.05237186122913995,1.3550039036536048,8.95952,0.0218837668586627,0.024309541498882,3518403072,0.33051997,0.04759345021501819
CNL,0.828,2.0751445739928607,5.829268650993833,22.30608,0.03831047257218453,0.037543095857725486,981697024,-0.89811,1.507878801665005
CNM,0.981,0.11255309904539867,1.2251061980907973,4.7621455,0.027023104021567924,0.02365791264819883,9502067712,0.24606001,0.15801933320181497
CNMD,0.981,-0.4366063012582906,-0.5018841156552767,1.2906792,0.02701599233374835,0.024882679607904377,1339983360,0.06601,0.002706931806274812
CNNE,1.135,-0.24130309069490796,-0.3487857023609845,0.661608,0.020173521950214452,0.019355905332906473,817357440,-0.2617,-0.17039490825175865
CNO,0.874,0.06766344669675206,0.9889712245103865,1.5126821,0.01743026786318292,0.01756010323113039,3948588800,0.11418,0.08066611280979584
CNOB,1.147,-0.1003124461077578,0.047774652571961784,0.8479758,0.020621606945721488,0.023956715269768225,1219625088,0.04413,0.002434858628132647
CNQ,1.087,0.04654263637429623,0.2607080526492791,1.7299664,0.01907803234909252,0.018584693862501406,69929902080,0.16563,0.12381015074715292
CNR,0.397,-0.33781213552193134,0.4104178534292451,1.1164122,0.032652394221187105,0.029930280479287568,4231355648,-0.01636,0.07646346564844975
CNS,1.273,-0.3286922734415717,0.0882766909257442,6.0024104,0.018951732132072293,0.019333485939929434,3340484096,0.31088,0.10292795911772931
CNSP,0.448,-0.9079999987284343,-0.9999608843532009,0.26518062,0.07924600331827104,0.12597253650852316,3964602,-3.5008302,4.115634919655021
CNTA,1.572,0.5271018101139482,7.026162834619431,12.303922,0.04009104243664919,0.04355154645900743,4033151488,-0.60621,0.6011225662463983
CNTX,1.944,-0.4111675381853974,-0.033333399560713795,1.4572864,0.059114094715743505,0.06290643515578138,106579840,-0.33675998,5.108969549706199
CNVS,1.478,-0.10074625903021461,-0.7637254773630905,1.2302196,0.047444388016144,0.056705016352853584,48475420,0.100559995,0.12640964304576097
CNX,0.657,-0.04838299282679026,1.0320440886261641,1.2143823,0.02135854705510083,0.01965901447329774,4961842176,0.06982,-0.013302256018756745
CNXC,0.542,-0.109611339570991,-0.6931348005622586,0.5050765,0.04048162956340061,0.031039255647192007,2231918848,0.07427,-0.04005731107227149
CNXN,0.817,-0.17045073792608223,0.14889780997385693,1.6549306,0.01627299566700335,0.018097911723990105,1489215744,0.093030006,0.093381668000414
COCO,0.387,0.28743384339693967,3.1367921600056716,7.71328,0.027148932652519216,0.028628125055209272,2497180928,0.24021,0.26847683788268073
COCP,1.048,-0.4180791059384007,-0.6566666762034099,1.9656489,0.057082242014058523,0.048823677277186,14195843,-1.10558,-0.5695319747912602
CODA,0.602,-0.09921083718091284,0.31198679325531464,1.5694362,0.03329878450278679,0.02985561395165665,91678264,0.062340003,0.11000889711635747
CODI,1.025,-0.7449021573331948,-0.6725943445866935,0.4927586,0.051130010991285446,0.0330793069233614,432606816,0.02744,0.06168251819959282
CODX,1.147,-0.7018018054300368,-0.9075418974043542,0.29138082,0.1845991611556127,0.11476505626456936,22028138,-0.634,-0.32858292210733747
COEP,-0.497,2.770725570140061,-0.6679972569681527,9.948735,0.0893701464811856,0.07187615887101945,70159712,-3.72115,0.9489141427786683
COF,1.165,0.15196418519367638,1.177333581309636,1.2382638,0.022915535352885864,0.021048983070801087,137827041280,0.01615,0.024411449973247727
COFS,0.635,-0.13911599872830005,0.4655040536893853,0.9946892,0.017530356129157754,0.023941723266563356,447406752,0.06157,0.05686989512967331
COGT,0.638,2.225000206323778,2.0161871637322455,24.11215,0.08711064166239256,0.06677697874678243,5193093120,-0.95401,0.046136863229293286
COHN,1.278,0.5450339340513137,0.8465442017148435,0.5064264,0.030992163585456645,0.04195328518309331,28316820,0.07418,0.2567262064208727
COHR,1.882,0.3565378548632283,2.6947760597646035,3.750875,0.046981859259872284,0.04059080959377848,21996791808,0.02718,0.029147123186354214
COHU,1.34,-0.146115213143438,-0.38467968764112515,1.2412902,0.03255340356936921,0.02628663408794884,1046381568,-0.08527,-0.13120940373033646
COIN,3.675,-0.0025288045013213134,4.816096443792942,4.7631826,0.04715242795886151,0.05308778467008919,76346949632,0.26005,0.5278637832800965
COKE,0.644,0.30658096431268644,2.5944347111621626,8.379642,0.020489078151528783,0.020903008618377295,10756158464,0.41924,0.23879945217258708
COLB,0.726,-0.08196083890602879,-0.05360892186132182,1.0341384,0.022466373523961396,0.026289553627014427,8055327744,0.07328,-0.011446383722525088
COLD,0.953,-0.49078692689121517,-0.5814311008445269,1.0133358,0.0231035598110236,0.0186037626312348,3073579776,-0.01943,-0.01693909408416454
COLL,0.638,0.5235254830117047,1.1916110841504417,5.2874885,0.025133980267521474,0.024493570450209244,1465161088,0.2296,0.45506810063429975
COLM,0.921,-0.3541248420246905,-0.30392927893371025,1.7527994,0.02532288737187197,0.019130027096325282,2934250240,0.108389996,0.012334753197757207
COMP,2.566,0.40447762914850127,2.065146596753329,6.223545,0.03887389443865204,0.047363163793060256,5420535296,-0.09359,0.015254675514953029
COO,1.06,-0.29201021596024745,-0.07018629667497656,1.7167269,0.02237213735259335,0.018028857356833298,14340087808,0.050100002,0.0562917599430478
COOK,1.409,-0.6911564711910079,-0.7653746720358285,0.66794115,0.04510167510602937,0.04759954435507933,127886656,-0.45042,-0.034948225926188396
COOT,-0.007,0.3369565182180623,-0.8816169414408191,11.284404,0.12717993524513171,0.08408230920746208,34315204,-0.52597,0.24672040859593236
COP,0.327,-0.16238829704012203,-0.22276498796445865,1.739089,0.020893574864984315,0.01818967739303362,112907583488,0.15421,0.27997164421833953
COR,0.64,0.46241125691868046,1.3883131029030369,40.17092,0.013567640593977455,0.011845176219071867,70852673536,1.23751,0.07261847927706223
CORT,0.2,0.3381753745718432,1.8602802480867653,12.56696,0.07676969180536738,0.05109893254252807,7968007680,0.16701001,0.3524215749528975
COSM,4.377,0.03884893567115055,4.82258076339371,0.8178935,0.06290863468839976,2.509439033925702,22534682,-0.52687,-0.17727717193646134
COST,0.982,-0.006354895629870905,0.8348515163113743,14.027478,0.01358748684986271,0.012781039090138618,409976176640,0.30686,0.10407984992338647
COTY,0.929,-0.5257452648067951,-0.5382585705503858,0.8395298,0.03205878803884597,0.02495121025168341,3174862336,-0.08604,-0.0144672046348024
COUR,1.373,0.1568894448158238,-0.4011299693773557,2.203742,0.039238352046091864,0.03723938932849026,1411071872,-0.07435,0.010581912870043769
CP,1.116,-0.0622689961618641,-0.06804304819484186,1.3940923,0.015964104022124292,0.0142794194413734,65204416512,0.09285,0.09814522790418262
CPA,0.882,0.31226199121923237,0.9101715909126697,2.0144465,0.0191927240765377,0.018902360578554718,5163176448,0.26586,0.10495809373241718
CPAC,0.016,0.24979598782755374,0.6104252260002061,2.2472954,0.01851890567752949,0.017057716266507265,616304704,0.16309,-0.017286337951445418
CPAY,0.86,-0.24732309627700677,0.4516749862147831,4.7959237,0.022887772236507786,0.01916670060828968,19806525440,0.29097,0.1602958519931053
CPB,-0.055,-0.2615121250417637,-0.31319770419665593,2.3896441,0.017425050959111257,0.01491295245025596,9315128320,0.15636,-0.02225139481457171
CPF,0.976,-0.014658727223068602,0.6560410418743363,1.3505353,0.018047732281511766,0.020536662384282485,798310144,0.11654,-0.022334758117317274
CPIX,-0.479,0.7881355838027704,-0.08260872224328253,1.2084764,0.1064425254959994,0.06824048043003457,31558482,-0.13279,-0.07572709988832309
CPK,0.809,0.0872998535692826,0.2679946835237397,2.086544,0.012990556206745763,0.013758605008860617,3182909184,0.09132,0.08239779707689049
CPNG,1.175,0.08957527911175589,0.4790356093394106,10.849672,0.020853317609780566,0.02342441739088069,52114251776,0.082279995,0.1497077776112693
CPOP,1.737,-0.5311475300910622,-0.9327058792114258,0.29663038,0.11765910777492598,0.11764579397065998,50072948,-0.28647,0.08168529151554317
CPRI,1.497,0.10432576001049876,-0.5872170270323223,-34.94364,0.04152742358001367,0.0401099077751447,2585409280,-1.70056,-0.220660786365675
CPRT,1.111,-0.2908682614423467,0.32430693826031853,4.326032,0.016562134614612364,0.014657652050833699,40281268224,0.18481001,0.19734036216486367
CPRX,0.688,0.016666714071531974,0.521996126191091,3.1047416,0.025507554364435633,0.02965944027605004,2849108992,0.27519,0.8110734843038072
CPSH,1.275,1.3958332712451642,0.045454575010568155,3.3109403,0.04814117516268518,0.034487097794958094,62028504,-0.03841,-0.12615291946400065
CPSS,1.051,-0.1750245545346979,0.11866671244303384,0.6040752,0.029159085178383407,0.03296251472778672,185176080,0.06577,0.20322783053338686
CPT,0.832,-0.13628584836681712,0.005604197576793091,2.4536915,0.014012766959634304,0.014263655462485078,10922545152,0.059310004,-0.05665045812771607
CRAI,0.911,-0.08063156236574098,0.5751331692950774,5.875325,0.021407110282157707,0.020740831083367026,1193129984,0.27862,0.03294945328274384
CRBG,0.916,-0.02444954919839748,0.6316811643674938,1.1442044,0.022432745934520788,0.02118455262943122,14692600832,0.0719,0.026701294592242995
CRBU,2.593,-0.09545456072515657,-0.7832244070389889,0.7268079,0.05675103607227673,0.05632205766641832,187417648,-0.68931997,-0.27508913511750105
CRC,1.143,-0.12202944421730111,0.14495708722663414,1.1872401,0.026773001250624394,0.02377458339201291,4091839232,0.1106,0.7846423211605803
CRCT,0.085,-0.04253056847700121,-0.241038105840378,2.723505,0.03232649079182601,0.03861284740044623,982515776,0.19381,-0.07610362047773563
CRD-A,0.69,-0.0027610627010025146,0.9109525231209206,2.9652083,0.0224557756122695,0.02732180934835145,543319872,0.19028,0.005700707833718511
CRD-B,0.69,-0.05824667187084076,1.0141915030459057,2.7701635,0.026269391593495905,0.027934451810248572,543319936,0.19028,0.005700707833718511
CRDF,1.349,-0.2828282512045557,0.6384616865914303,2.929849,0.06694120894006868,0.06371591323681731,144486048,-1.02711,0.19051410512390216
CRDL,0.839,-0.4659685870409763,0.6999999006589293,7.132867,0.046425877461793566,0.056300304070216425,103651968,-2.76409,-0.13178991963816958
CRDO,2.621,2.1724440301067527,9.098543082121882,32.201817,0.06493496880832327,0.05147082841871612,25174321152,0.18752001,0.3444325937149047
CREG,0.29,-0.8028985513756441,-0.9534246582612689,0.028691983,0.0715152517790844,0.05712369037936037,3976398,-0.026730001,-0.11163486980457897
CRF,1.224,0.04840430101139637,0.7058802760277927,1.193642,0.015868998916855014,0.013700626964912104,1228316672,0.13174,0.09222998197859572
CRGO,1.118,0.590814185019588,-0.6227722971407335,3.9522822,0.05629502698973917,0.05766651511472523,205143376,-0.37743,-0.15859040884986028
CRGY,1.204,-0.2918786562940463,-0.22657901157015015,0.531412,0.035776545129569085,0.030098516525523155,2375712768,-0.0027200002,0.346493888659018
CRH,1.195,0.11731724529663223,1.9862547385532916,3.1518238,0.020422867961945916,0.018190857905742798,74447413248,0.14487,0.0662326992352904
CRI,1.079,-0.36331359353366355,-0.4713815746164266,1.371373,0.03583690949957109,0.02568620544443592,1206060032,0.10519,0.022935214765916104
CRK,0.366,0.8359941746969437,0.47369963604374576,3.1412961,0.037551083717476834,0.03339396196582097,7414286848,0.03138,0.020543931094023415
CRL,1.636,-0.1875181416989976,-0.2990099921197874,2.4251752,0.03410580847819723,0.027039119747132117,8327749632,-0.021879999,-0.08134910538754053
CRM,1.243,-0.2826441458989811,0.5873074662436895,3.7942631,0.02109609384346933,0.021011112878969517,231964327936,0.11201999,0.03110505594902978
CRMD,1.312,-0.00969168340568094,2.0378377368277762,2.3539267,0.05180907259283776,0.04700864948280853,885588864,0.75084996,0.4482785190833088
CRML,1.322,0.4513557271375024,-0.09990101973351262,10.388128,0.11230207203504654,0.09295356085640702,1071110016,-1.28305,
CRMT,1.145,-0.5678046607316078,-0.7223576222132262,0.267161,0.035801163167175167,0.03523493280277243,155218496,0.02538,0.08718608812406778
CRNC,2.569,1.628930654458236,-0.5189873382992441,2.323513,0.12849326667837724,0.08461037213830974,369507808,-0.16632,-0.45872116770320365
CRNX,0.203,-0.2757977003564269,1.3457942229882374,3.7627864,0.03835376643898303,0.04100277289759348,4049034752,-0.44416,1.257944796042515
CRON,1.063,0.12903224034349847,-0.16949152268407264,0.86664313,0.027339802735337287,0.030911095358823804,972448128,0.03667,0.022842038612043154
CROX,1.542,-0.2583872264691268,-0.24557976654428892,2.8193307,0.03686967717015528,0.03279225588713838,3851103232,0.118219994,0.036245696982278
CRS,1.307,0.8755005853890934,7.222207438542414,8.602066,0.03189916461485762,0.02842838952375195,16465121280,0.23166999,0.05927028587052283
CRSP,1.72,0.055031086832437515,-0.10602450170515543,2.5737383,0.03980709296453468,0.03683899024265023,5006120960,-0.25329,0.005589864597270058
CRSR,1.49,-0.12028984235280016,-0.6307785903603484,1.0775787,0.041680573536260354,0.032498417792669335,661807552,-0.062589996,-0.08960391553950274
CRT,0.153,-0.046006951107175786,-0.5072840953646176,21.896553,0.02219549925548541,0.02909858512377906,53340004,2.2786999,-0.1594251666771547
CRTO,0.503,-0.44181668990067846,-0.20451934231172697,0.96496934,0.028009922442228198,0.02448203538973532,1132979840,0.15507,-0.05230919374848686
CRUS,1.07,0.18846496945886249,0.6021216006832135,2.9802167,0.025044389940419645,0.02336583241935297,6099657728,0.19118999,0.042793523500880094
CRVL,1.091,-0.3739872040220972,0.48280682707257516,10.486357,0.019907270554743686,0.018801478286104872,3800986112,0.32633,0.20079440660333994
CRVS,0.637,-0.011273892794318452,8.647965517695859,9.125911,0.05311451710665529,0.05841080883961095,654960064,-0.35817,0.512677540447391
CRWD,1.086,0.5452166846267834,2.7420815219827483,35.8917,0.029475995913417773,0.028982344277737736,134900932608,-0.089209996,0.30919308149226965
CSAN,0.611,-0.3497442549203099,-0.5714217737144544,1.3142931,0.035543330055154365,0.028270233976582942,7337301504,-0.25155002,0.01001334268689875
CSBR,0.343,0.4782609416766983,0.044546843572513595,26.771654,0.05298783487583314,0.044910011521654934,95140112,1.8228301,0.23771621001071483
CSCO,0.869,0.3520017260357322,0.9181860303193223,6.5828342,0.01469503624922329,0.01323074772728157,307376553984,0.22418,-0.017056095424111628
CSGP,0.84,-0.10188721041754245,-0.17485143634659417,3.3449667,0.020973332276195637,0.01862872146398408,29048846336,0.00252,0.03779275087727166
CSGS,0.893,0.44486536249534225,0.38583715563790033,7.366092,0.01786631602909646,0.018627822367121686,2238548736,0.28845,0.039943979609797606
CSIQ,1.321,1.8194796189146207,-0.07999994983411818,0.7985542,0.05559991809088881,0.04521862250266457,2248928256,-0.04316,0.13582906850844334
CSL,0.954,-0.31661871857424695,0.2936260599241536,6.4330235,0.02168846302354548,0.018978769318925556,13202215936,0.32452,-0.1213595166163142
CSPI,0.648,-0.10388012699101967,2.0355696652910513,2.323316,0.0451330141423017,0.04797046912255731,111223672,-0.03254,0.053593105122602576
CSQ,1.291,0.10319275711166931,0.6769816415305308,1.1314201,0.013079867001181984,0.011115865155238665,3013345536,0.10741,0.2652004096139805
CSR,0.806,-0.04960016082916374,0.1848590361675433,1.4919347,0.016191703115818246,0.016423738082528748,1153620480,0.04314,-0.006568862222605213
CSTL,1.197,0.05188684168130275,0.5358126587869876,2.0885365,0.03985892268074971,0.04772157203486256,996512832,-0.02695,0.17182467904883753
CSTM,1.557,0.32020545148965884,0.2712283537356477,2.514677,0.031849041061318924,0.028309172025996886,2156597760,0.121750005,-0.040340563551591324
CSW,0.838,-0.39137420226149633,1.1426781306330325,3.723524,0.02320611377468752,0.020509303404665315,4194871552,0.13097,0.3217968305208535
CSWC,0.808,0.030382770372735957,0.6542933093610359,1.251203,0.014888822481203953,0.013443455462741864,1198471936,0.09947,0.20946222855447025
CSX,1.298,-0.02837704870154867,0.16641757587197237,5.0956345,0.015044772938606918,0.013911339410710658,64988581888,0.22589001,0.013076850184781578
CTAS,0.963,-0.15666365841413055,0.720641214654768,15.821048,0.015885891642165695,0.013376233130801473,75514765312,0.42187,0.07159309647035163
CTBI,0.623,-0.05300680800520863,0.32356087223244656,1.1832876,0.015786934599184607,0.017754993266695947,984052864,0.11717,0.07340924027886392
CTEV,0.509,4.256379189272496,-0.31114651517377856,-7.013618,0.092587100133855,0.07605651833503847,730433472,-6.4633803,-0.2604366858122985
CTKB,1.333,-0.18879058557500128,-0.6227709170932583,1.8574806,0.04416754353160372,0.042539730282388555,703256576,-0.03356,0.010199066855156261
CTLP,1.144,0.14798701550047721,2.0579710275128815,3.0875037,0.02557821164434526,0.027879537801136105,777505792,0.27076,0.13794521527678444
CTMX,2.387,2.8415843079971492,2.20661156373421,5.9600616,0.1017204311294178,0.1069204723749487,657409344,0.66760004,-0.4026869251506502
CTO,0.673,-0.03845092327913702,0.12853887824999988,1.0232804,0.014228797054227738,0.014179087916646278,564896512,-0.05804,0.19398020346217115
CTOS,1.292,0.15799999237060547,-0.08818896869132231,1.6719607,0.036107490552190834,0.03185757856299915,1323107968,-0.03002,0.03983909956568047
CTRA,0.321,0.07344996919895919,0.11590218957611831,1.3673173,0.019358715388655134,0.017671826746187,20054683648,0.118549995,0.059270144501591966
CTRE,0.8,0.23374806844155693,1.229161674844368,2.001004,0.014320388031147666,0.013477885450321974,8012015616,0.08071,0.6485770117390416
CTRM,0.62,-0.45879121652879984,-0.8423999977111817,0.03838061,0.026755439407541614,0.0390857205683476,19034838,-0.07907,0.3178869378912963
CTRN,2.188,1.1450748950856164,0.9413760116156056,2.8208377,0.03986301321796704,0.03456805969980816,334312928,-0.13323,-0.10786530716897909
CTS,0.932,-0.23569934197486575,0.007366284482983154,2.254218,0.021021821610613882,0.02033035155970771,1233275264,0.110869996,0.03365638243472793
CTSH,0.974,-0.1039754577294616,0.284473941779289,2.354505,0.01642185588947487,0.014930345974940548,35503476736,0.14501001,0.08023589244170319
CTSO,1.294,-0.2872569903825395,-0.5416666666666667,3.2512317,0.048475462749062746,0.05486185667734341,41767984,-0.69668,-0.10546091173023685
CTVA,0.748,0.1564584326765086,0.04160262822262961,1.771099,0.017094084061385607,0.017205219082447435,44733456384,0.06705,-0.05049306912270909
CTXR,1.502,-0.8985492216534875,-0.9644000010056929,0.21779755,0.08552395639635019,0.06343101617190501,18628370,-0.54696,0.125860981178184
CUBE,1.117,-0.2088044075527482,0.04255771815520837,3.0016394,0.015446596456179998,0.015477634295245233,8401302528,0.12413,0.027174370524110765
CUBI,1.622,0.1840099467504508,1.051289867890338,1.1164043,0.025125853804787646,0.034477858104373746,2291994624,0.08989,0.04653610752165072
CUE,1.385,-0.5800000031789143,-0.8288043522274223,2.2261484,0.057527608150222405,0.06300695114331355,49604772,-1.9554601,-0.47682431334308467
CUK,2.527,0.0707525758016343,1.7404844313494197,2.613574,0.02899492681106099,0.0293838498028522,31829360640,0.25733998,-0.00128257328990228
CULP,1.061,-0.20325202936851638,-0.25190834971020315,0.85720533,0.027770146723067282,0.02279054287111497,49412800,-0.19047001,-0.06576097657019098
CURI,1.872,2.209330504128152,2.5632938383195345,5.6088557,0.05665499254077173,0.057493134176695736,270657984,-0.099700004,-0.14689869533368968
CUZ,1.202,-0.12530337102970202,0.21491012755024674,0.91879815,0.015660144358037344,0.018834095000655672,4350306304,0.01269,0.15294727573897035
CVAC,1.778,0.9200000762939453,-0.35373315048933884,2.0276499,0.04192632671103255,0.044822543688985174,1193415680,0.4022,0.018494156034451044
CVBF,0.695,-0.1298914431324666,-0.20959971249079157,1.1364185,0.017651637842082384,0.023614118964452136,2580219136,0.09157,-0.054137593094260764
CVCO,1.297,0.19689814979078646,1.6230254207464725,4.0412984,0.024414813231621604,0.023607260577719738,4354976256,0.18496999,0.038758344656466
CVE,0.722,0.19630210547280713,-0.06260952060681158,1.1313572,0.024696834925437065,0.022231140257427482,34255460352,0.10836001,0.048669201520912544
CVEO,0.595,-0.13778934013490673,-0.24207059139932985,1.3798163,0.025359125270652955,0.025198713474547784,254486416,-0.12454,-0.2609011389222387
CVGI,1.976,-0.40697673773881593,-0.7656967959830012,0.3391709,0.04830919079769165,0.039147774728424053,58059908,-0.27622998,-0.12135616931628637
CVGW,0.367,-0.2276439446879699,-0.3908027898414602,1.8050511,0.024934802325561545,0.028224973809740473,391738592,0.06613,-0.2216210766852611
CVI,1.077,0.9749866313037412,0.12802339495923043,4.44112,0.0298001069030544,0.028634729754548695,3730690560,0.25936002,-0.09432759719566602
CVLG,1.163,-0.3598491616608387,0.02650258960712404,1.1302241,0.024215253602496406,0.023264178994569177,481406784,0.06837,0.04518889650244437
CVLT,0.585,-0.27858644180989267,0.9509878307127471,26.65969,0.030815782829845255,0.025966301619148598,5616739328,0.32869,0.18471299791400267
CVM,0.507,-0.649735448720931,-0.9306079687665069,5.015151,0.09178635114993818,0.07092501014105666,53146312,-3.28038,-0.1158429978790137
CVNA,3.539,0.32640221362444954,36.22923865002105,19.718143,0.04534017812362968,0.07162254646159341,37225398272,0.6815,0.19983029274501485
CVR,0.152,-0.5341135371214196,-0.645127740086858,0.42560884,0.03809647899339488,0.030046536598265068,8743492,-0.22362,-0.16027976812108696
CVRX,1.248,-0.34718305758601253,-0.2414075077579687,5.051771,0.0579801388511154,0.06192916759903816,242967712,-0.91883004,0.15781617474767637
CVS,0.482,0.4950694591445599,-0.09197399512453097,1.3550084,0.021727636204442454,0.01968185227742197,100589830144,0.0057800002,0.013963191952844695
CVU,1.079,-0.27794557515998175,-0.012396682001644121,1.3045852,0.03682282325760387,0.03366530648033852,31143478,-0.03874,-0.0857735163783733
CVX,0.669,0.038110819893553805,-0.03678971430287159,1.6717577,0.015479687062189601,0.01425333388784049,315138113536,0.07316,-0.017941230430528376
CW,0.927,0.434185257651976,2.1930614341510686,8.091305,0.021523004353805362,0.016527161952653913,20338575360,0.18530001,0.07893041481126578
CWAN,0.688,-0.36363636363636365,0.051912612160963656,2.8004074,0.02541735309776604,0.023255506251886594,5669944320,0.3198,1.0932199598026284
CWBC,0.921,0.08196874076445382,0.20251726089705935,1.038367,0.015946140013996444,0.020885894634557027,413725920,0.08906,0.4472480363076584
CWCO,0.5,0.4485682625545033,1.354785891509506,2.5853093,0.018998931216215785,0.022539848141429536,572412864,0.08166,0.1138796155562821
CWEN,1.001,0.4171571682070734,0.2010466330022802,2.0705328,0.017885175615102278,0.019121651870577835,7091695104,-0.01401,-0.025304401061152303
CWEN-A,1.001,0.42429903842682304,0.23498878607359663,1.9479922,0.017795262300260326,0.019600777251966513,7091695104,-0.01401,-0.025304401061152303
CWH,1.964,-0.5308144190067914,-0.5467115080123933,2.292683,0.04021888442346257,0.03366466864711459,699809920,-0.17097999,-0.005353360662912736
CWK,1.469,0.0720221601159785,0.35433063245209273,1.8315191,0.025538635804481385,0.02738426804261071,3596818432,0.1221,-0.028916902495497814
CWST,0.81,-0.18820532237074206,0.10505445489716014,3.6133838,0.017003487392473853,0.01562599796084684,5610269184,0.00985,0.2739523638615326
CWT,0.647,-0.06550810932603979,-0.22267959456183006,1.6067424,0.014612718206261562,0.014689398130366885,2732262912,0.081470005,0.1272431293606204
CX,1.124,0.9199879379346974,1.2405317792705586,10.766772,0.022192532273401976,0.022897879910928967,14739761152,0.07074,-0.039883234270038335
CXAI,0.812,-0.625352097659611,-0.9473267341433711,0.6556104,0.07646044518696431,0.17490256300936644,13302532,-0.8923,-0.1306142533008939
CXDO,0.921,0.297142846243722,2.043662700333295,3.4084084,0.03945392074227838,0.04598426445884963,209278432,0.07869,0.1563034188034188
CXE,0.841,0.03363902033566535,0.2844576576179294,0.9476876,0.007094460092665425,0.008478570941382975,118540056,0.01497,0.04228328135114565
CXH,0.73,0.03756331963661541,0.3009791052878643,0.9721377,0.0049827330693069,0.005995683064222217,65511764,0.0096700005,0.035328002291282024
CXM,0.778,-0.0978933723532287,-0.14453583854193397,3.283717,0.0258441810667161,0.027695956426000524,1782055424,0.23742001,-0.03181316480120349
CXT,1.217,0.06526430718640275,0.6701216983354041,2.77113,0.022870065887043933,0.020149194766611273,3455084288,0.13595,0.1207382361228515
CXW,0.665,-0.20120817061339513,0.448188769990705,1.2319049,0.021315229924704138,0.027471372003837854,1797810304,0.07414,-0.055873013419531596
CYBN,1.078,-0.4352381115867978,-0.6461391554171639,0.5402697,0.04523268644223587,0.05005540120320733,296343616,-0.54311,-0.14371422044016516
CYBR,0.98,0.673228000363352,2.1853376159152025,10.535941,0.023747914492598138,0.022991371881819236,24629219328,-0.12727,0.6558113705415071
CYCN,0.933,-0.24444441648177084,-0.8626262558879758,0.3912543,0.20897643162603852,0.13797868551018785,4449192,-0.22428,-0.28405862120532377
CYN,0.041,-0.9966899117221948,-0.9997069958894832,0.53590244,0.20374513146414278,0.1406268630244592,29024958,-1.0804499,1.3091020455514297
CYRX,1.523,0.13037809518291277,-0.5699404691510008,0.9177517,0.0636707752566384,0.05253895307096975,438603584,-0.11304,-0.26546968709801366
CZFS,0.476,-0.16445287900211647,-0.10665422604482078,0.82388484,0.026297074382135535,0.028367301457482133,274011520,0.1088,0.016940357023662322
CZNC,0.57,0.009516785844664089,-0.049572142855821566,1.0356123,0.01644394361378006,0.02066557029996417,348916704,0.095,0.03779201966620872
CZR,2.065,-0.49669208471656556,-0.6100926302950732,1.0721449,0.031522920906542136,0.02923220997066283,4037255168,-0.04259,-0.0232572079362225
CZWI,0.714,0.16143164292882317,0.2733888963945452,0.8864032,0.01581474065547231,0.01724527452753752,163249696,0.07004,-0.05556470783319137
D,0.687,0.12140553595161596,0.17997750858107842,1.9369904,0.01397798884838123,0.014493441381874311,51977703424,0.09204,-0.0611019435276861
DAC,1.161,0.13335959406154152,0.8531916790261627,0.482185,0.01729542597970124,0.01661973801999645,1739600128,0.13377,0.18642246559537803
DAIO,1.037,0.04214564671864318,-0.3182957338072704,1.595308,0.026365313740244308,0.027092040401068197,25542786,-0.20842,-0.08871938980329185
DAKT,1.716,0.2668918755648346,4.136986167150362,3.2495668,0.03263761189232631,0.03643391539351303,909942016,0.04361,-0.04734373460836093
DAL,1.387,-0.08297535618793339,0.7596933603940506,2.0128887,0.031672598772289055,0.024493296495887322,39118999552,0.28514,0.023464233338764868
DAN,2.159,1.4922771599173217,0.28214194052413677,2.3212492,0.031249278760880093,0.028020332361690783,2464100096,0.05314,-0.060263653483992465
DAR,1.304,-0.17261904761904767,-0.5213498521988682,1.1723626,0.028585022393121228,0.025445867009780677,5496966144,0.024519999,-0.08955822051437273
DASH,1.696,0.17751486790025917,2.405067635249159,9.392331,0.027271218198758426,0.026406467598037376,84135223296,0.100430004,0.18507242365531876
DAVA,1.273,-0.7770224362417504,-0.9174842774493139,0.61171204,0.044309462650137535,0.03818412428393614,365143168,0.01809,-0.07253537319764192
