Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
COGT,0.299,0.4650750733911806,0.19294451297762594,40.121067,0.044792074775361845,0.05093871196135479,2314842112,-1.07552,0.046136863229293286
COHN,1.084,0.42027337341985915,0.520840459971653,0.43302265,0.027766205647213625,0.04092178885227024,21944160,0.040749997,0.2567262064208727
COHR,2.031,0.07633068523385678,2.4807694215688545,3.0427716,0.04479128445659509,0.040282197311763815,17327228928,0.00366,0.029147123186354214
COHU,1.359,-0.1309842970642464,-0.14377356475254277,1.2756507,0.03260409926502969,0.027044713773458313,1059206528,-0.100880004,-0.13120940373033646
COIN,3.684,0.7127577149942719,3.8619343168344136,7.130136,0.053308546476615225,0.05398506943068545,86408298496,0.27961,0.5278637832800965
COKE,0.693,-0.017513484068150342,1.9881458742904008,6.761712,0.020134218815989455,0.02102725030269438,11023214592,0.4145,0.23879945217258708
COLB,0.679,0.01545655314552552,0.012083885565424168,1.0286478,0.02341941650226545,0.02612657959135039,7820336640,0.10243,-0.011446383722525088
COLD,0.821,-0.4647403529371552,-0.34215206645663143,1.2427983,0.022421196835271162,0.0192101296971416,3883110656,-0.016649999,-0.01693909408416454
COLL,0.65,-0.13473681399696746,0.8016438941433006,4.4673915,0.024248170965474755,0.02443972779693226,1035790016,0.16163999,0.45506810063429975
COLM,0.971,-0.35084356632673674,-0.25941595091643843,1.6885784,0.025071469525229036,0.019338396302889607,2792725760,0.12926,0.012334753197757207
COMP,2.577,0.22727270902826935,1.6999999381877768,5.297965,0.0396993740908273,0.0522047220139156,4064476672,-0.09564,0.015254675514953029
COO,1.023,-0.3614412895490544,0.05757371470480388,1.6365196,0.02204037966192034,0.018643274285168772,13670102016,0.050100002,0.0562917599430478
COOK,1.436,-0.6604938208012114,-0.6219931301040316,0.5450942,0.04219333447177584,0.04793514168453415,149474864,-0.122159995,-0.034948225926188396
COOT,-0.117,2.3846156432548784,-0.7441860287817439,10.434783,0.12619762755731018,0.08295278213780383,73652144,-0.49555,0.24672040859593236
COP,0.635,-0.17265742826236907,-0.18192156780729862,1.6711744,0.021193251356147618,0.018524844436043287,109582196736,0.1593,0.27997164421833953
COR,0.629,0.43354703577687426,1.31107178282548,31.2883,0.013910665836164635,0.01198424442427108,61965307904,1.16705,0.07261847927706223
CORT,0.461,0.6955849636252189,1.7599711738829624,12.718993,0.07691431485854305,0.05117939560837503,8093602304,0.21697001,0.3524215749528975
COSM,4.244,0.7029972121430736,7.333333002196431,1.4156286,0.06156720916425589,2.5095921905900433,38767344,-0.52687,-0.17727717193646134
COST,0.964,0.07881993731262571,1.144480728181993,14.5139675,0.013523669620337086,0.01309557165965425,423231684608,0.30686,0.012131489694756066
COTY,1.971,-0.5376227114676579,-0.36336338314396355,1.0440778,0.0321275729200102,0.025646140271123753,3705155584,-0.08538,-0.0144672046348024
COUR,1.404,0.3540290313824983,-0.17868586731027458,2.672751,0.03853129196300358,0.03710971717572854,1677924992,-0.08403,0.010581912870043769
CP,1.038,-0.05745412680694684,0.12832543628043602,1.5245246,0.015830439408957935,0.01443760335594793,70484869120,0.09088001,0.09814522790418262
CPA,1.282,0.3751826394235751,1.0047775871756648,2.054916,0.01955086496349724,0.018946769850197772,5242566144,0.26586,0.10495809373241718
CPAC,0.078,0.36218194579326535,0.9033357896851877,2.347099,0.019033269531975146,0.017989664380852165,610446848,0.16459,-0.017286337951445418
CPAY,0.971,-0.15076577175333206,0.6758676725690658,5.172457,0.02237206658957243,0.019295613349065127,20321406976,0.31151,0.1602958519931053
CPB,0.023,-0.3450780891421965,-0.32895707864378654,2.3025813,0.01725234796916327,0.014951853758016343,8975746048,0.15636,-0.02225139481457171
CPF,1.034,0.03638837141562212,0.4858449736094874,1.3801936,0.020420980889822114,0.020879257246185032,785159808,0.1116,-0.022334758117317274
CPHC,-0.441,-0.10875073270778901,-0.25785925456612147,1.0099167,0.02086073861960028,0.028718620793704276,84428064,0.0018000001,0.05009725572740379
CPHI,1.054,-0.24000000953674316,-0.9707692311360285,0.9591116,0.06975079693533659,0.07374295795223894,6197803,-0.52721,-0.09603842323853011
CPIX,-0.413,1.6259543568540247,0.5154185401430722,1.838589,0.10551452041219532,0.06783190546033079,51462184,-0.10894,-0.07572709988832309
CPK,0.746,0.13468177423731054,0.1826010352122296,2.071115,0.013203121607367299,0.014415730963992441,3121291776,0.092480004,0.08239779707689049
CPNG,1.178,0.23049921950458918,0.8712928881918154,12.24767,0.022312847289267787,0.025233502879648543,57517707264,0.078779995,0.1497077776112693
CPOP,1.756,-0.3754098307794861,-0.9176216189925736,0.3949715,0.11643798640440177,0.11728892750758935,62429356,-0.28647,0.08168529151554317
CPRI,1.82,-0.5180023143383263,-0.5204529747982253,-145.10489,0.05187351438244161,0.040490888141504006,2470247168,-1.43786,-0.220660786365675
CPRT,1.034,-0.19348413803998166,0.6069239851742676,4.692502,0.01641209791448875,0.014897931440983633,43122118656,0.18481001,0.19734036216486367
CPRX,0.788,0.030038801238741586,0.6278713281623156,3.0393138,0.02523252328853454,0.030181869185204588,2602032896,0.28493,0.8110734843038072
CPSH,1.616,2.165467727086195,0.501706482975327,4.296875,0.045624265837285766,0.03353424555910581,79108816,-0.1174,-0.12615291946400065
CPSS,0.948,-0.13447174431920017,0.6652977099087156,0.59466195,0.028499561286973667,0.03574524465280368,180238144,0.06661,0.20322783053338686
CPT,0.808,-0.11840408784701872,-0.013294447477261606,2.4139566,0.013930507236998364,0.014478163181077044,10866922496,0.034140002,-0.05665045812771607
CRAI,0.892,-0.06085686149161473,0.954242903461171,5.951437,0.02196849567029067,0.021171200019727245,1176445696,0.29092,0.03294945328274384
CRBG,0.917,0.08161322525092629,0.9283108654816603,1.4199929,0.023302311932694938,0.021214859398823782,17317527552,-0.02322,0.026701294592242995
CRBP,2.848,-0.06367043874017841,3.9019608759779256,1.9322071,0.04712950097191856,0.12043900792094438,214466432,-0.49001998,4.513546972269383
CRBU,2.591,0.4947368156876917,-0.6975506059284822,1.5919281,0.05753152514476748,0.055978729122272614,264470000,-0.68931997,-0.27508913511750105
CRC,1.543,-0.0672829718498269,0.27809962868832705,1.177453,0.027404704547032338,0.024089727364755387,4012108800,0.24363,0.7846423211605803
CRCT,0.101,-0.011862211685027213,-0.14907042011236094,3.7895463,0.033849498934983076,0.040496781507610755,1170689920,0.18962,-0.07610362047773563
CRD-A,0.747,-0.07444711603959409,0.8729191995978676,3.025727,0.02318756409978179,0.027877991800222355,522747552,0.18340999,0.005700707833718511
CRD-B,0.747,-0.13467226136812316,0.9537770986710945,2.8159955,0.02680755035917949,0.02838064377706774,522747552,0.18340999,0.005700707833718511
CRDF,1.618,-0.08365019735255674,0.5548388128846327,2.735528,0.07034950992324018,0.06393377464506851,160327312,-0.91931,0.19051410512390216
CRDL,0.619,-0.4130434655850238,0.6954474123771988,7.5524473,0.04535175404300003,0.05673887355175249,90427808,-2.76409,-0.13178991963816958
CRDO,2.598,2.444560901864392,11.033883035164557,29.079443,0.06340553976080594,0.050848842312837886,22733352960,0.18752001,0.3444325937149047
CREG,0.877,-0.7902777735465838,-0.9496666669845581,0.031898733,0.07103368063819494,0.056863527814839394,4420819,-0.026730001,-0.11163486980457897
CRESY,0.359,0.06827399013419977,1.2653240611017433,0.006053829,0.02937115193946299,0.029385425121895934,651712000,0.10217,-0.12581362428655282
CREX,1.485,-0.42795698252120107,0.4777778646092379,0.95033944,0.05281989876775267,0.04863554905503845,27980360,-0.04275,-0.07865549542930612
CRF,1.163,0.16844994939819746,0.8677262163215089,1.2287941,0.015962664061484003,0.014072125233694326,1237552128,0.13174,0.09222998197859572
CRGO,1.109,1.744360885407699,-0.6353646341749231,3.786307,0.06175838805118002,0.0574018332246186,184672192,-0.37743,-0.15859040884986028
CRGY,1.214,-0.3452884139609943,-0.34225228455897805,0.4748667,0.034938165454454134,0.030013841047764847,2131129088,-0.00176,0.346493888659018
CRH,1.252,0.2996093358374772,2.803276907418853,3.5726552,0.020504027438606375,0.01867505374852742,79505391616,0.14782,0.0662326992352904
CRI,1.072,-0.4938521820186179,-0.5160056849676613,1.3114964,0.036252492194313715,0.025919848803815034,1118832128,0.16309,0.022935214765916104
CRK,0.19,0.6233107318967004,0.15592786106861678,2.510777,0.03757999908161635,0.033509910990059164,5632743936,-0.02737,0.020543931094023415
CRL,1.503,-0.11608158972660187,-0.16960939607138314,2.505283,0.035001297575754625,0.02738156119038182,8401844224,-0.01809,-0.08134910538754053
CRM,1.195,-0.18388431622648538,0.6243282343205436,3.6840136,0.020824915465662723,0.021503426486918713,225224163328,0.11201999,0.03110505594902978
CRMD,1.851,0.05467189007150197,2.4336569421975356,3.588096,0.05305866346392704,0.04719262447257619,828202816,0.38347998,0.4482785190833088
CRML,1.195,2.3859909365408627,1.2472799292677377,25.936073,0.1094687940161325,0.09169540186191218,2428774912,-1.28305,0.6963527673071236
CRMT,1.225,-0.3619661210099163,-0.5762282025714325,0.39187527,0.035247140796268284,0.03537374798834405,221358912,0.02538,0.08718608812406778
CRNC,2.834,2.6911314266749122,-0.20800525747392196,3.3546414,0.128557564945073,0.08465042103377768,522868192,-0.16632,-0.45872116770320365
CRNT,1.155,-0.015748016714081325,0.4204545531514263,1.3082156,0.043312236868735816,0.03310538774311088,224724928,0.08615,0.15566870446361275
CRNX,0.329,-0.16854985320958293,1.4365341876963598,3.5473244,0.03746281258440785,0.04095193401252084,4157870080,-0.36941,1.257944796042515
CRON,1.644,0.172727212630029,-0.11945397101595034,0.9148936,0.029600913726476916,0.03150666732047489,987984128,0.018760001,0.022842038612043154
CROX,1.429,-0.4057950023222514,0.061771110729570866,3.1945784,0.03859311605635322,0.034148419526950656,4524775424,0.15387,0.036245696982278
CRS,1.471,0.5464182967065785,6.248922242028884,6.379537,0.029555420680840418,0.027413020257144746,12072695808,0.21389,0.05927028587052283
CRSP,1.835,0.5017250088677252,0.2749866387405282,3.7093277,0.039495194306071596,0.03710949069986308,6532059648,-0.25340998,0.005589864597270058
CRSR,1.759,0.20117479793062465,-0.3189009034733914,1.4358435,0.04086948105151617,0.03345419538627419,867382528,-0.12326,-0.08960391553950274
CRT,0.103,-0.2767511126500227,-0.5726804575292233,19.581152,0.021158840341771137,0.02918414336535767,44880000,2.2786999,-0.1594251666771547
CRTO,0.42,-0.5018459453843902,-0.22924601695709912,0.97256255,0.030603293710943735,0.024507566349075402,1059105728,0.12816,-0.05230919374848686
CRUS,1.087,-0.005757838768387646,0.8572942661189591,3.2591646,0.02532709540952261,0.02361077916120158,6293324800,0.18535,0.042793523500880094
CRVL,0.957,-0.3276103943147852,0.4374374765781792,10.758167,0.020867672319418044,0.018847120140758955,3684255488,0.33253,0.20079440660333994
CRVO,-6.357,-0.4109090631658381,-0.027026958912960142,2.241284,0.13285309281973276,0.09072558292169478,74947024,-0.54214,3.3200320159767025
CRVS,0.565,0.1325478792965733,7.2070440223887005,7.140204,0.05324146676389606,0.0583701624381221,573012992,-0.6867,0.512677540447391
CRWD,1.188,0.574842220518502,2.225512743519393,32.651398,0.02956384026069007,0.029730638124434577,122722074624,-0.089209996,0.30919308149226965
CRWS,0.79,-0.3443119904052352,-0.396918015443506,0.8077138,0.017117149982700915,0.015118849091896683,30532882,-0.22904,-0.01876526491427466
CSAN,0.716,-0.5057077841813304,-0.6200122641644445,1.1191522,0.03479143121379584,0.02871817705954805,2012607616,-0.25155002,0.01001334268689875
CSBR,0.552,0.5057208457716547,-0.14211214364349345,25.90551,0.053934018304964595,0.04500850321010483,90727808,1.8228301,0.23771621001071483
CSCO,0.966,0.3140367832959259,0.8375578400804142,5.8770814,0.014324433866688755,0.013188916282638833,274826248192,0.22059,-0.017056095424111628
CSGP,0.874,-0.027799250042517043,0.043146511256214604,3.7001135,0.020270970894000036,0.018635527697464415,31854272512,0.01303,0.03779275087727166
CSGS,0.93,0.36430224000846567,0.17248098706070158,6.145399,0.016957690154247508,0.01820678861492488,1867644288,0.29059,0.039943979609797606
CSIQ,1.282,0.18352057971966973,-0.48043405886174506,0.3717385,0.053938070952126875,0.04317131150907364,1058161536,-0.04316,0.13582906850844334
CSL,0.994,-0.3038718295677384,0.17446880459168068,6.640412,0.022207871217881398,0.0199109797596369,14164600832,0.314,-0.1213595166163142
CSPI,0.723,-0.0628860357316452,2.361667610136919,2.437306,0.04436871148440003,0.047661541677295576,115969208,-0.03254,0.053593105122602576
CSQ,1.327,0.15818387478444307,0.9378798293627111,1.1637117,0.01301822652850306,0.011512013480508619,3063059968,0.10741,0.2652004096139805
CSR,0.747,-0.11560683737947197,0.04736186878051418,1.4126921,0.01488488146569565,0.016207246926177237,1060999808,-0.03262,-0.006568862222605213
CSTE,0.23,-0.6636155452845823,-0.8442796510642915,0.2059689,0.039314227597807644,0.036666175693898906,50819772,-0.21722001,-0.05314087142475274
CSTL,1.131,-0.34296551863127855,-0.035974310015622235,1.4325718,0.037588657190862004,0.048170170773728226,652976384,-0.02153,0.17182467904883753
CSTM,1.71,0.07791325207976585,0.35866778783800557,2.8461537,0.03674813626649863,0.02918951798400443,2220065792,0.03801,-0.040340563551591324
CSV,0.859,0.4761682058122938,0.4866510183097357,3.004535,0.017343669348436713,0.02401715703633484,707216832,0.24751,0.009091109828303572
CSW,0.918,-0.383517133295571,1.0235109199195276,3.6666918,0.02360399118320503,0.020634663800275982,4068381696,0.15534,0.3217968305208535
CSWC,0.993,-0.08660312682456595,0.6926735870134546,1.2262731,0.015654668769010335,0.013542487805860358,1132039040,0.09861,0.20946222855447025
CSX,1.286,0.04295044752537325,0.34415536915852085,5.461121,0.016674378754012047,0.014204183331344131,67561402368,0.24819,0.013076850184781578
CTAS,1.002,-0.10699398310454122,0.9542103165860281,15.882901,0.015835539554702273,0.013617134243488186,75329912832,0.42187,0.07159309647035163
CTBI,0.581,0.1018905722688408,0.37760367344144163,1.1586467,0.0192418440467045,0.017747696766208226,963270848,0.11717,0.07340924027886392
CTEV,0.5,4.344137521112204,-0.4711320625161225,-23.136606,0.09083990208369928,0.07573345498306754,923579264,-2.35466,-0.2604366858122985
CTKB,1.317,-0.23684214064383236,-0.7264151010085041,1.3674637,0.04730376186209412,0.041574375232348346,516528512,-0.0167,0.010199066855156261
CTLP,1.074,0.19127518103011543,2.338557814262214,3.109489,0.02612323917757146,0.028549317769671435,781622208,0.29453,0.13794521527678444
CTM,-4.198,5.058823297386766,-0.2196970223778405,2.942857,0.13497802298741052,0.09787399140816687,95790600,-0.25148,0.25675380739347503
CTMX,2.267,2.128440349915345,1.4184398344360476,4.690509,0.10016663142266337,0.10636373543603882,562353024,1.08212,-0.4026869251506502
CTO,0.553,-0.08909292835091687,0.10711150096736288,0.9128463,0.014436385119285211,0.014354715239178186,524069184,-0.05657,0.19398020346217115
CTOS,1.264,0.9323529374640707,0.0330188732293204,1.8836011,0.03764545323138578,0.03240327131564446,1488496512,-0.04374,0.03983909956568047
CTRA,0.27,-0.016387978203057374,-0.08759361771409968,1.2161242,0.019351962382088233,0.018018693876739534,17704847360,0.1142,0.059270144501591966
CTRE,0.845,0.15078761756157832,1.244646801048101,2.01404,0.014648050874524502,0.013641337290745141,7412997632,0.08284,0.6485770117390416
CTRM,0.981,-0.47209878746791945,-0.8099555545383029,0.041653678,0.02615421336189975,0.03920208138682155,20658112,-0.07907,0.3178869378912963
CTRN,2.195,0.9000521467751013,0.8141152324818046,2.5695179,0.03988198076203752,0.03537624013256476,303165792,-0.13323,-0.10786530716897909
CTS,0.84,-0.17894227051582,-0.05415661218914192,2.1306193,0.021966497468939077,0.021465115842005996,1169338112,0.11964,0.03365638243472793
CTSH,0.945,-0.11686169642019872,0.17138071082097017,2.1350436,0.01620585440780714,0.01584132078645874,32600428544,0.16693,0.08023589244170319
CTSO,1.288,-0.16727273751881477,-0.4547618826297939,4.951351,0.052522869989704526,0.05548204257895086,57489812,-0.69668,-0.10546091173023685
CTVA,0.765,0.08291491269633311,0.06020028611555639,1.6245931,0.01742016956296074,0.01732935067416381,42043084800,0.0574,-0.05049306912270909
CTXR,1.408,-0.843820219632276,-0.9507964606833669,0.30923247,0.08452322972937906,0.06198396356895596,23646946,-0.54696,0.125860981178184
CUBE,0.977,-0.13508969658066872,0.20072421784472771,3.3317125,0.01560701778090464,0.015965760873116734,9423644672,0.1304,0.027174370524110765
CUBI,1.563,0.3801122251192559,0.993403490213671,1.1795601,0.02797135727635927,0.034924632706352904,2270387456,0.081709996,0.04653610752165072
CUE,1.552,-0.3512396682001644,-0.7135036410606563,3.2983193,0.06575715142751669,0.06339856997798322,60324036,-1.9554601,-0.47682431334308467
CUK,2.686,0.42539338159349604,3.0665635143400287,2.8896713,0.02894424856004285,0.0306234597715105,34409119744,0.25733998,-0.00128257328990228
CULP,1.103,-0.2898305102553528,-0.04337900736441225,0.91624755,0.02790209147629816,0.023474950092588053,52816232,-0.19047001,-0.06576097657019098
CURI,1.865,1.3574714256092855,2.9971594281937763,5.509259,0.05970079725801599,0.05804573490458509,275745536,-0.083229996,-0.14689869533368968
CUZ,1.384,-0.08038504039363403,0.3287593495515744,0.9365113,0.015779299045468098,0.01925280266739383,4475324416,0.01313,0.15294727573897035
CVAC,2.513,0.9148936961703464,-0.29687497186629663,2.0737326,0.04259201019654473,0.045247568873159894,1215932928,0.4022,0.018494156034451044
CVBF,0.684,0.04017429309527576,-0.21850145055855918,1.1682559,0.021170250204729596,0.023674686197237754,2617156096,0.09362,-0.054137593094260764
CVCO,1.233,0.21741320759402072,1.4869001022148316,3.9376702,0.02384406074386193,0.02412530633185585,4193660672,0.17899999,0.038758344656466
CVE,1.242,0.010582028867497373,0.11019740518266596,1.0650488,0.02465212934149099,0.022445308416540577,30764056576,0.09004,0.048669201520912544
CVEO,1.193,-0.20750289699607916,-0.15591726458919186,1.2984966,0.02413097209637066,0.024732153896837167,268858880,-0.13317001,-0.2609011389222387
CVGI,2.02,-0.5139318751761381,-0.6216867430425725,0.34803814,0.05090679570686713,0.03912477645734397,58064808,-0.27622998,-0.12135616931628637
CVGW,0.398,-0.10228259534622575,-0.18954900412416975,2.113821,0.025013840510708506,0.02827299134574466,436335264,0.06613,-0.2216210766852611
CVI,1.232,0.39317620096915307,0.2235863532644431,7.400215,0.03453204906676894,0.028637762803313965,3448199424,-0.32571998,-0.09432759719566602
CVLG,1.396,-0.19916129919556913,0.35757247982397256,1.2605144,0.02465314326990178,0.024154014561832846,524911616,0.08575,0.04518889650244437
CVLT,0.717,0.049661394715288854,2.0608433704686644,20.99451,0.03359721516206851,0.02520400001108089,7649284608,0.25079,0.18471299791400267
CVM,0.531,-0.6630000114440918,-0.8978787913466945,7.6590905,0.09110123033137248,0.07057911841368064,80812824,-3.28038,-0.1158429978790137
CVNA,3.555,0.8796341441174054,18.50713648859616,28.04324,0.04487689237528991,0.07537755648729397,41565302784,0.8853,0.19983029274501485
CVR,0.172,-0.46078964891452456,-0.5963772696104654,0.48305207,0.03839380691674322,0.030086845276766555,9651658,-0.22362,-0.16027976812108696
CVRX,1.221,0.22081215048835268,0.058305800228210414,4.341155,0.06288645957519746,0.06233956665997828,251579584,-0.92333,0.15781617474767637
CVS,0.609,0.2506288581766467,-0.0067465772533821244,1.3208783,0.02367774000876683,0.019648938439040628,102315884544,0.05881,0.013963191952844695
CVU,1.341,-0.23780487140043371,0.582278438035428,1.3646288,0.03368426704790593,0.03435664211495229,32576858,-0.03874,-0.0857735163783733
CVV,0.875,0.2732918845352159,-0.18650794927285175,1.1205248,0.04641011295558224,0.046932105527887055,28215536,-0.014730001,-0.09533190578158458
CVX,0.813,0.047628420822756645,0.06599351550653698,1.7951683,0.015559301554558706,0.014411346157479677,306474647552,0.08963,-0.017941230430528376
CW,1.142,0.6039238859906357,2.598464720719384,7.7320085,0.021219290808013217,0.01635577572494366,20969750528,0.17462,0.07893041481126578
CWAN,0.687,-0.3059185569478434,0.14812460213045875,2.6403508,0.025269125921390537,0.023113415705729265,5881216512,0.33754003,1.0932199598026284
CWBC,0.902,0.1520866237982701,0.2473587053407691,1.046617,0.016462514575237425,0.020869077556210144,397723264,0.07232,0.4472480363076584
CWCO,0.531,0.42828219176089966,1.3146161164248156,2.6712732,0.018651989050659092,0.024603431939070615,578779968,0.08006,0.1138796155562821
CWEN,0.91,0.23367186669830264,0.18746286164404546,2.0609422,0.019114244019536146,0.0190556241970402,6381404672,-0.02001,-0.025304401061152303
CWEN-A,0.91,0.24827622437010843,0.2217544434055907,1.9328105,0.01916643300511854,0.01957182111243033,6381404160,-0.02001,-0.025304401061152303
CWH,1.969,-0.33130723409472984,-0.36016417002213963,2.809051,0.037969766588834504,0.032376544083850864,956644864,-0.05459,-0.005353360662912736
CWK,1.513,0.2738190663703888,0.343749969794944,1.9348171,0.027813059914024378,0.028005972511057627,3683661568,0.11615,-0.028916902495497814
CWST,0.842,-0.14838011455815747,0.13962022102361393,3.5544753,0.016660687835232554,0.015550077484275969,5524305408,0.00852,0.2739523638615326
CWT,0.671,-0.07372123619479676,-0.08730476925984809,1.7296753,0.014122035603474714,0.015074175891150473,2862278912,0.08441,0.1272431293606204
CX,1.052,0.6497420953040978,1.906750229903242,10.673182,0.023369133638145075,0.023397695267803,14261686272,0.07033,-0.039883234270038335
CXAI,0.821,-0.48500000707805146,-0.917764474719637,1.2352324,0.07727575082073473,0.17469431945566438,19308288,-0.8923,-0.1306142533008939
CXDO,0.826,0.11552344239936208,1.667254501033478,3.197103,0.03918665137423966,0.04614487134648135,186447696,0.05743,0.1563034188034188
CXE,0.81,0.005065042125382613,0.31253001374214096,0.94263333,0.007298407668015212,0.008650056277466936,117591128,0.01497,0.04228328135114565
CXH,0.717,0.01891811169141433,0.3334113027023953,0.96605426,0.005216852612391749,0.006181437407023188,65101808,0.0096700005,0.035328002291282024
CXM,0.779,0.05409152072429513,-0.15178572854065164,3.4280558,0.027171686548453863,0.028180432739007923,1855290496,0.23742001,-0.03181316480120349
CXT,1.231,0.24270529415745412,1.0979044672710412,3.30191,0.022975604564630287,0.020227526287017177,3881470720,0.13976,0.1207382361228515
CXW,0.753,0.31049556795162236,0.8886553232855601,1.3058319,0.03266075570204844,0.0277063565189662,1924937856,0.07113,-0.055873013419531596
CYBN,1.058,-0.36863543768408247,-0.703887673579386,0.94096214,0.04651044712393351,0.04964383407349962,156166928,-0.54311,-0.14371422044016516
CYBR,1.014,0.6603049602179167,2.4249387296820273,10.568285,0.02399948593219697,0.024113493961370257,24678686720,-0.1035,0.6558113705415071
CYCN,1.324,-0.012500086923436848,-0.661428587777274,0.85068196,0.2095118324266523,0.13854171672995114,7591844,-0.22428,-0.28405862120532377
CYN,0.063,-0.9913848632775643,-0.9996123188474904,0.805359,0.20550428554931252,0.14063930865983254,37660072,-1.0804499,1.3091020455514297
CYRX,1.611,0.40392707829104246,-0.5929239460444506,1.0549057,0.06336542395308478,0.05485845325372734,501170368,-0.09187,-0.26546968709801366
CZFS,0.483,-0.013922541939943134,-0.11896513329603653,0.8393998,0.029062787750470602,0.0282761468362312,263296592,0.10532,0.016940357023662322
CZNC,0.563,0.061936587969126045,-0.047639179157279554,1.0592186,0.017480173640311753,0.020730711298811245,347754304,0.09807,0.03779201966620872
CZR,2.38,-0.5051614036745766,-0.40159363151262006,1.2028189,0.030019197365437716,0.02965730555715282,4686049280,-0.03018,-0.0232572079362225
CZWI,0.758,0.16215945742903393,0.38955381702550707,0.86977834,0.015395125407062287,0.01727116630461957,157628480,0.06929,-0.05556470783319137
D,0.609,0.13530710900853227,0.09759366645664991,2.0066357,0.014633387592580763,0.015009774667424822,52648316928,0.091400005,-0.0611019435276861
DAC,1.445,0.038073403169516684,0.6601675960800082,0.43759015,0.017790994415798775,0.017440709548629665,1572066944,0.13377,0.18642246559537803
DAIO,1.056,0.22924898429443497,0.14338230234683635,1.6902173,0.026878399576656813,0.02871383668699111,29195630,-0.14451,-0.08871938980329185
DAKT,1.69,0.4774240374772116,5.930554962268606,3.459272,0.032702499008934016,0.036433711504259385,968663552,0.04361,-0.04734373460836093
DAL,1.503,0.17056514054169414,1.0311387651210366,2.1262665,0.031670891430271755,0.024319998567656275,40287801344,0.28514,0.023464233338764868
DAN,2.08,0.7442754383619408,0.6140572718266539,2.0585992,0.03394407059663751,0.02861834606405414,2478803712,0.029930001,-0.060263653483992465
DAR,1.22,-0.1388133384818938,-0.5891442863009226,1.0849736,0.027903203318330065,0.025637822259214346,5005001728,0.024549998,-0.08955822051437273
DASH,1.706,0.8171575629104639,4.963902664880299,13.042916,0.02416612660474758,0.026387741941325617,116457570304,0.0964,0.18507242365531876
DAVA,1.151,-0.6702208769256794,-0.8763210473779757,0.83494025,0.04073723479254016,0.037294822806857156,470477056,0.03471,-0.07253537319764192
DAVE,3.893,4.034010188837522,18.251046348686994,13.712615,0.06361130943702281,0.060554595955887275,2977008640,0.30724,0.018039405080554922
DAWN,-1.263,-0.4559440485288173,-0.6044738088646622,1.7292732,0.03614314542543575,0.03647882442686355,796920512,-0.24752001,0.5497702420967536
DAY,1.175,0.07629256395586048,0.21885037881741254,4.0376086,0.02827972874632719,0.025983040701873655,10788682752,0.01893,0.011774628505476701
DB,0.984,1.057159841586365,3.53252036921962,0.8523046,0.022604242687191765,0.02107757016260684,67801415680,0.08139,0.057032867470173304
DBGI,0.373,0.07500004768371582,-0.9991506172462746,5.4361567,0.16890862090686087,0.13452824862150733,38625364,-2.6682,-0.21493917378462524
DBI,1.648,-0.35181060570806244,-0.7389938553688593,0.6279767,0.05297370475007876,0.04614865086149842,176374784,-0.09578,-0.03227384993584532
DBRG,1.67,-0.1031481270066108,0.114337369191164,2.0440438,0.03585715902093932,0.03281597887985095,2690820096,0.00564,-0.013819314816634152
DBVT,0.433,22.206997550648744,3.8536586021823878,25.269842,0.34565269774306795,0.2027584214423523,435770464,-1.4809101,-0.6411856644770638
DC,1.152,1.331818183295983,0.5688073835974141,4.625789,0.03438974121050806,0.03600827467572635,576324032,-0.23929001,-0.11874961530477936
DCBO,1.167,-0.4072832510835368,-0.07172845495216917,22.016598,0.025382113284457292,0.028480580632336147,762817728,0.5553,0.20418626677190213
DCGO,0.946,-0.6189024357002169,-0.8831775680110177,0.411049,0.045069892599054806,0.043416676519040825,122260168,-0.0907,-0.07101781225026288
DCI,0.993,0.13298505607316335,0.6593648669514642,6.578317,0.015230612145694033,0.013607595094540655,9544513536,0.24944,0.021583227533198367
DCO,1.383,0.4370358952157416,1.1991002769538741,1.9583412,0.01989899080505201,0.020550174912704146,1386266496,0.05864,0.004622992383927831
DCOM,1.114,0.021103924047859657,0.037640748048321626,0.99736226,0.0227209172725632,0.026504666927596735,1311027072,0.03287,0.05259993671166885
DCTH,0.836,0.2966781544554835,2.903448042262898,3.7695637,0.03922479690752997,0.051946702103443196,395987776,0.035720002,0.9835029653225598
DD,1.07,-0.07677164577453144,0.5672518448708932,1.4255891,0.02135083786757976,0.0181757474682101,32881819648,0.00461,-0.04969910769869267
DDD,2.116,0.07213115804908554,-0.6116389606535727,1.734748,0.06319602335827618,0.05113652683406646,419385856,-0.46155998,-0.38541376456099974
DDI,0.852,-0.3908905496321352,-0.061780119455944305,0.49617895,0.02880304268234695,0.0363919032298965,443998816,0.12679,0.1280531906550363
DDL,0.473,-0.4311926528580263,-0.5168831012003292,0.42699724,0.039621527899545664,0.05084035767459064,403191744,0.395,-0.07545674799274045
DDOG,1.214,0.23931234761300146,0.9806907099775273,17.456093,0.02817415736612521,0.03155322016338263,55806193664,0.04447,0.46982550115953164
DDS,1.131,0.7847465067059172,1.2526283028636978,4.887811,0.027550716170637236,0.026617961212316712,9380270080,0.29762,0.023818567394994238
