Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
BFLY,2.364,-0.2018071841407979,-0.1423947673215925,3.2837672,0.06224577416110434,0.06271266559411948,669395648,-0.41421002,-0.1583835621840841
BFRI,0.565,-0.05128200425668883,-0.9627016127094021,-3.3324323,0.05043034788105011,0.06871708176082643,8617429,-11.917259,-0.20875698124015465
BFS,1.028,-0.16404112462243547,-0.11849901712315258,5.7573504,0.012946452656715977,0.014603569498545325,1065085248,0.1034,0.066327940357157
BFST,0.877,-0.049330024722928134,0.1858280019666647,0.9444424,0.019112432639440555,0.022681074684956934,761707328,0.103920005,0.1932614985078707
BFZ,0.603,0.005536053477368963,0.16441838053198166,0.9525486,0.006812847023566785,0.006290195253301293,325288640,-0.065409996,-0.007846281525203848
BG,0.78,0.11133074541372201,0.02117711911639386,1.1601349,0.020356765940858862,0.01823403067308549,18921865216,0.09758,-0.018642598139681537
BGC,1.047,-0.1509942344114541,1.1906284650084245,4.1999016,0.021500480412099995,0.024038551314798876,4052192000,0.14556,0.13099441204280815
BGM,1.457,0.20088296626813973,0.39218214452750355,4.4036694,0.06664095217181552,0.07327425384039586,1637086592,-0.16521999,0.03405779008831286
BGR,0.522,0.08125471153973063,0.28700620270296584,0.96392494,0.011980663433265861,0.011681761205760968,348814784,-0.00027000002,-0.0730950669779488
BGS,0.445,-0.19325159570702688,-0.5648877048238377,0.74413866,0.03643257653701101,0.03508003618250107,350416448,-0.40862,-0.13548908696643944
BGSF,0.755,-0.014819489732020075,-0.5581985522218347,0.87715423,0.048708845658790405,0.034536648407783706,44463156,-0.11605,-0.15912210041620686
BGT,0.473,-0.0375127051465689,0.37488807121616685,0.87987274,0.009547833942506181,0.008499344083003587,305690304,0.08231,0.00939521567505016
BGY,0.75,0.1079182869433839,0.3859932027211106,0.88127494,0.011253423037007283,0.009619901395173812,513946624,0.07048,-0.10094451657689703
BH,0.686,0.3467072031757641,1.0030366713082408,0.3033343,0.02512380558680547,0.022262322289470154,880092544,0.00354,0.019673377896969938
BHAT,0.611,-0.9285714317447015,-0.9830882356447332,0.020929258,0.08480655719747447,0.07627899441491207,42465224,-0.2618,0.5271640663495676
BHB,0.645,-0.11524022507131226,0.11012157597148509,0.9498334,0.0193451688259562,0.022223126378221318,494816192,0.07372,0.028316609521555017
BHE,1.054,-0.07762634171495708,0.6082290877288123,1.3722779,0.02425287775073337,0.02308299707785686,1531950592,0.03373,-0.059474976426032694
BHF,0.986,0.31139999389648443,0.19915872949652558,0.58895916,0.04114316304728036,0.029673387149061384,3748716544,0.16176,0.009295929592959296
BHK,0.706,-0.06453296804900843,0.12424549843755828,0.9425333,0.008437789681781863,0.008339537750636257,684685632,0.06028,-0.0008973411773232423
BHM,0.966,-0.3530013788473626,-0.6135351860404603,0.2771704,0.022582022146065594,0.02410077673183378,36640424,-0.05088,0.43979184657991127
BHP,0.676,0.03593312423987216,0.00618683313368118,5.6516185,0.01765971475940091,0.01701408917775759,136355225600,0.21992001,0.06279674097809734
BHR,0.814,-0.07925838599180512,-0.043257930480738005,0.90148103,0.03486753408379805,0.035649135436830834,214576400,-0.01885,-0.04075984451398045
BHRB,0.261,-0.030975324018810202,-0.01838623562890862,1.172572,0.018567842127536628,0.022739427784827522,951906688,0.13697,1.159506399169168
BHST,1.233,-0.07441860980894721,-0.33109247477785264,15.152284,0.04824069836132173,0.04493969532362275,135246112,-2.0021899,0.6665111318490868
BHV,1.006,0.0574972159276288,0.08063186060740546,1.0143471,0.009064174476922938,0.007537355713913333,17630774,-0.08028,-0.09056614925468415
BHVN,3.453,-0.7930813751547302,-0.3711875615618129,-59.81481,0.05696065963582988,0.04816607422023497,1285751424,-5.2208195,0.1985436817533495
BIDU,0.427,0.2789625008442904,0.14381440152827007,0.14223775,0.029669241115576138,0.028561407349808988,38677790720,0.03076,0.051679249875233244
BIIB,0.145,0.12371796828049875,-0.4223101136929336,1.4124112,0.020318852580615963,0.017036750668832083,25716908032,0.09307,0.044869024913577304
BILI,0.712,0.2871287168076373,0.8599398538853145,0.69207066,0.037612551439670606,0.04335693904148546,10217723904,0.05353,-0.01388962481966094
BILL,1.359,-0.4515137913505626,-0.6032765444765997,1.2636685,0.038933878625309504,0.03808842476137287,4837256704,0.00302,0.0964361078060965
BIO,1.19,-0.021594705371353884,-0.21597264372703384,1.2680681,0.027640581232101932,0.02367395685977938,8542930944,-0.09503,-0.23863534730183508
BIOX,0.438,-0.7693498450869756,-0.8916363629427824,0.3652856,0.05206104915033229,0.03522780883452787,94210080,-0.18964,-0.10427928253871828
BIP,1.075,0.08461870560069085,0.08179307270070812,3.5994685,0.01658175082637736,0.01883914697928001,16324797440,0.061869998,0.037763930782663914
BIPC,1.368,0.0631862994767014,0.08581031824670893,-4.394721,0.01842010899750288,0.01913866853436594,5273603072,0.34780997,-0.013467731816470785
BIRD,1.929,-0.43396225057067517,-0.9193548376070363,0.7116875,0.05909692568851087,0.05963230500030045,36958912,-0.93016,-0.39598343486672744
BITF,4.808,0.11981565959541363,2.9193549162391315,2.237569,0.06491658433152439,0.06561579048000465,1452953984,-0.125,0.7627988646115255
BIVI,0.523,-0.9614583328602806,-0.9978839869982277,0.39171204,0.07010630789369277,0.0940014396715168,9761036,-0.94786,-0.14464043553831082
BJ,0.308,0.06896153876970001,0.25527536854584154,5.749702,0.01991516684106546,0.01709588977465988,12097165312,0.30841,0.058057044858184546
BJDX,0.595,-0.6308139651739769,-0.9997843070684568,0.56369287,0.1281340392821244,0.11084548350672326,2303949,-1.26196,0.36743978830575386
BJRI,1.327,0.05420446575518545,0.12754621480057127,2.1447306,0.028467279241053668,0.027144373568002103,796027968,0.08438,-0.016429622827255602
BK,1.123,0.3970342200449175,1.5507457872446557,1.900943,0.014987471579422127,0.01403341850937276,75058782208,0.121520005,0.015094772334139266
BKD,0.684,1.0689656369389136,2.3750000093132257,-385.7143,0.026550523854181468,0.03293621244883709,2566990592,-2.12269,0.1367427807088447
BKE,1.037,0.24660350338618642,0.6446621584624019,5.7258835,0.019834970494427596,0.01945444062779999,2778334976,0.43126,0.026256167046897653
BKH,0.746,0.17254755591030757,0.14209646771038464,1.4035053,0.012334263539466097,0.013337812543425585,5288420352,0.07915,0.0418069934722049
BKKT,5.685,-0.5580512496904556,-0.669349106105827,2.01094,0.10089795540122597,0.11171779382946001,335816928,-0.67517996,0.015325410555913625
BKN,0.741,-0.017761626709616674,0.03955671271651573,0.9490621,0.007105130807461256,0.007535826972408114,189780496,-0.06159,-0.0907117315373393
BKR,0.894,0.12671916002190198,0.8199289163002503,2.6555116,0.022401201739113433,0.019289040441358544,48233508864,0.1689,0.03838137772364325
BKSY,2.4,0.5771604426500803,0.10129309193132618,6.009408,0.06622465892543515,0.05458627063108762,551766464,-0.88228,0.13424615961368525
BKT,0.518,0.0274895003766229,0.13454882149464087,0.92120886,0.005730423693130762,0.006738678649673274,354940800,0.07217,-0.12358286818946362
BKTI,0.456,0.8493110730672759,3.7607548551739383,31.90693,0.053587361650497885,0.04616954061066279,235519536,0.38741,0.042321081606217614
BKU,1.353,0.04670564555331702,0.27558691460161744,1.0292549,0.021634929151574597,0.02648894779839312,3119825920,0.09191,-0.01453695858801871
BKYI,0.365,0.04761907465063331,-0.9538784067740866,0.8825,0.0924562999175846,0.0868345339361554,9563315,-1.38974,0.9073485151210916
BL,0.879,-0.0627028574318621,-0.13113713746177746,10.016432,0.023330537097749928,0.02424174660416637,3395165952,0.22181,-0.13125171068634522
BLBD,1.42,0.3694656676754098,3.74185003400458,7.6372924,0.02692944437337664,0.037428994398215926,1706521600,0.64537,0.2564306334167931
BLBX,0.565,1.4328357531780616,2.6141906366654863,5.4018226,0.16568592589059372,0.11869750626043461,27006446,-0.68136,0.006364378203810691
BLCO,0.63,-0.22239420291966072,0.020311389828214566,0.8300286,0.028660731288271245,0.024522772839228858,5337639936,-0.04498,0.002008629668204136
BLD,1.683,0.22799768271541243,1.8726097968971658,5.4203386,0.025384253101191696,0.024311517849211085,12132057088,0.26179,-0.08278856004172888
BLDP,1.714,1.1171875771251525,-0.5550082150662373,1.3422487,0.04728529393249464,0.041273995941292996,815001792,-0.18074,-0.27862951049703866
BLDR,1.561,-0.418749632887486,0.680502740122161,2.602838,0.028782528651433485,0.027334705033867056,11237198848,0.13555999,0.00796555858343845
BLE,0.744,0.02346919318790186,0.1480889650527748,0.9606621,0.00716106019223987,0.006659895637134012,493020480,-0.06554,-0.07005710963005651
BLFS,1.931,0.06077570747114014,0.23109056268645323,3.5972881,0.03202348894201609,0.0370203832607713,1277367808,-0.05248,-0.032048828001957776
BLFY,0.59,-0.28390598772071074,-0.3884169735178262,0.47470632,0.017419474935536083,0.019610851111830266,170245616,-0.02816,0.007687180648256227
BLIN,0.711,-0.1284404045985037,-0.2910448026752699,1.1589525,0.05353437208062917,0.04157579071621814,11524633,-0.25197,-0.115081390732233
BLK,1.481,0.010674251052534167,0.4844319742535639,2.8352053,0.01728156334553372,0.014435981200760832,157434724352,0.120740004,0.12502130491595717
BLKB,1.076,-0.31956150370207603,-0.025025836772694876,24.668123,0.019999477442914363,0.018916263280853492,2740275200,-0.77156997,-0.14303711972650973
BLMN,1.136,-0.457105429273884,-0.6772097060027501,1.5717821,0.04791660970887782,0.03352159914168035,541128512,0.12433,-0.011470523039612672
BLND,1.236,-0.4063116590631364,1.006666660308838,-62.708332,0.037978134168972735,0.054674691782694296,781838208,-0.0051700003,-0.1361366559095431
BLNK,1.874,-0.15309447518905162,-0.9006116238609315,1.6393442,0.05440637517349721,0.052809037453648275,148937440,-0.88515997,-0.49129910225684276
BLRX,0.578,-0.8522727272727273,-0.8822463784391102,406.24997,0.07001923492971181,0.058324542243371864,13853726,-0.4594,-0.391380524051623
BLTE,-1.423,0.46080212458256953,2.867821535563118,15.348186,0.03476795912932746,0.038524482981197136,4206457856,-0.32301,0.607447010840853
BLW,0.61,0.0642390163602875,0.371634325378303,0.978906,0.006376733087025552,0.006682662399884497,530262432,0.09884,0.06310979598189398
BLX,0.843,0.37620801427271844,2.2333103694419774,1.0080727,0.017101351898019576,0.01686484990334254,1642734208,0.15043999,0.10376978631008493
BLZE,1.238,-0.30658103395899516,0.01886802001456611,3.0083566,0.04522580587834163,0.045469259280609985,249170688,-0.55030996,0.27998967248095863
BMA,0.69,-0.08095414783522126,6.003346874994134,0.010580038,0.049803952596648424,0.04097553673306183,4777696768,0.09856,-0.009391459442293675
BMBL,1.94,-0.5716129118396389,-0.8527063088557499,0.5538872,0.048523151219670387,0.038435754180724126,527709632,-0.23809999,-0.3035038496582327
BME,0.601,0.13826257197045977,0.14531548468183142,1.0294043,0.009350907333390886,0.008334007522395296,523038464,-0.04634,-0.0767123021192012
BMEA,-0.178,-0.8436305795355621,-0.8665760902839312,3.7480917,0.07421865458014837,0.07598572831792426,69430976,-2.0899699,-0.6001640598818568
BMI,0.924,-0.173744308311799,0.551633695505126,7.444417,0.02190084974466801,0.019822899123509537,5229708288,0.21454,0.13877997374877776
BMO,1.236,0.3324626430843678,0.38935528798952546,1.0214369,0.011905522396023147,0.012727033084757209,87628365824,0.102919996,0.046503876003521884
BMRA,0.047,-0.12890622307895627,-0.9315110588139361,1.2179137,0.09210025153170062,0.07306746727827208,6573964,-0.69612,-0.35757510265830994
BMRC,0.841,0.07681613892935513,-0.12121541298977612,0.9473004,0.019565665715594746,0.024561865630055954,424415584,0.02241,-0.02696388419999143
BMRN,0.303,-0.1257992738782452,-0.44074038127935866,1.7345935,0.019581757734192632,0.019400339343480417,10506732544,0.09074,0.021535450098463766
BMY,0.309,-0.16121348474738328,-0.3325551350407453,5.075724,0.01762572843582371,0.016091620548032096,94153580544,0.33777002,-0.026860307485366598
BN,2.034,0.19699714337963403,0.8579445248144761,2.3596456,0.02135924476072493,0.019453699835209125,100497121280,0.00994,0.0006712984217345616
BNAI,0.658,-0.5291139256742172,-0.9628371628056355,2.8366413,0.10519134695346566,0.09663852418398548,16773982,-2.00904,-0.17533357999292917
BNED,1.468,-0.3600000234750601,-0.9756250008940697,0.75,0.039279941996493886,0.10422244301699762,212496000,-0.36834,-0.07717844692841098
BNGO,2.338,-0.8714285749426773,-0.9987999999964678,0.3165299,0.0737184824188479,0.05997811522449758,16485120,-0.78217006,-0.6424040596257532
BNL,1.049,0.15191486860871795,0.31787418379488375,1.2003936,0.013196901642006424,0.013992160850755542,3616409856,0.02991,-0.009929897783813382
BNS,1.274,0.23779454582624937,0.4906628909514934,0.9886135,0.01036007346405753,0.011698418848653582,83269664768,0.085839994,0.0006973564944512676
BNT,1.752,0.1930463474837314,0.5004248494875767,0.84333473,0.02148479243557766,0.020942267097444126,14918171648,0.09495,1.2703794429213373
BNTC,0.176,0.24390247830077771,3.10526320451398,3.7184522,0.043363416902650324,0.06669974232414373,449013088,-0.53015,0.9075272936219115
BNTX,1.308,-0.06412769816818342,-0.3881456893553462,1.2439649,0.03154744434701372,0.02726706153364706,22985136128,-0.03041,-0.02071606473009567
BNY,0.697,0.022494236375093957,0.14810702941985388,0.96392447,0.005891151179676709,0.0063670392721962114,243582784,-0.08647,-0.009214750521426097
BOC,0.696,-0.14819852478058848,-0.5572438137538037,0.74587774,0.01857948015650592,0.01924200971014987,394111520,-0.00262,-0.05188882453066445
BODI,1.235,0.2906793325063133,-0.7849999979922646,2.345679,0.05888874542279291,0.058604028307730996,57909264,-1.02659,-0.36946745220146004
BOE,0.818,0.09799353398305155,0.4456945196979638,0.90140843,0.010069935303576612,0.008530761790924152,638688576,0.09438,-0.03933335320170147
BOH,0.74,-0.11410540737269992,-0.07760594446082758,1.7909217,0.016628825621302024,0.02395388387610927,2590009344,0.10654,-0.005569475053106825
BOKF,0.881,-0.020300597708584722,0.14191188757339646,1.1503764,0.017150050850943302,0.018316665779015095,6967959552,0.09224,-0.002788529333667571
BOLT,0.924,-0.5842105324798896,-0.8204545515299502,0.283425,0.04203354654135749,0.04028165858826888,9098155,-0.81975,-0.37645821859510337
BON,-0.351,-0.9515975554715568,-0.9935855856886855,0.0076059923,0.10927191914718984,0.07909217396720034,18103754,0.01189,0.32668724913081276
BOOM,1.496,-0.22283354742906392,-0.681331063663706,0.45987302,0.03845207027413085,0.03623051338011917,116336224,-0.00236,-0.24099401353314603
BOOT,1.592,0.38635508750941816,1.8578088307250131,4.654871,0.03305387117064577,0.030275653087595455,5619179008,0.18744,0.18317921284809027
BORR,1.117,-0.18431040414035316,-0.29266799818544365,0.77482444,0.04397841828913771,0.03682448943819759,884434816,0.067940004,0.11022369403590793
BOSC,1.141,0.3323170499015178,0.7410358175947782,1.0930465,0.0306126981090459,0.027570446754558758,27089084,0.14303,0.05732582124934577
BOTJ,0.109,0.26452347585907354,0.6791559844974611,1.0488727,0.021378378985175455,0.020679576658169038,80735136,0.10858,0.010184954986274605
BOX,0.785,-0.086523940015521,0.0771418464640583,-16.299086,0.018373042383040522,0.01873661202280138,4390040064,1.63437,0.3435141073332028
BOXL,0.855,-0.6380952262013402,-0.9547619032751675,-0.21532144,0.2285926342808767,0.1384601935099495,4342255,-1.3993201,-0.2872419995920209
BP,0.048,0.31155264428229623,0.20404219612185437,9.586997,0.01780284476787245,0.01576960708963522,92401008640,0.03554,0.0068998979642803625
BPOP,0.687,0.22189101380541376,0.7671331926496183,1.2619364,0.017452200226650658,0.019080864121478074,7761213952,0.13053,0.03232458506019553
BPRN,0.519,-0.033642411225004,0.1647767902068078,0.847983,0.01964694043465062,0.018928306313103913,225744272,0.06726,0.2210992242617651
BR,0.997,0.028846223244546776,0.6188016441777933,10.114703,0.013717601133827294,0.012924935306269135,26659407872,0.38215,0.03671260797825876
BRAG,0.546,-0.3404907663628829,-0.29738557661066944,0.85453105,0.03876191441557096,0.03671272203100494,54716380,-0.11067,0.031228535219170527
BRBS,0.894,0.20524772521875478,-0.6680709189301126,1.0069444,0.019241434963829945,0.03578056792543655,374031392,0.0128999995,-0.12198473546889645
BRC,0.69,0.11384881840517225,0.6859577773905023,2.947177,0.01584404588947562,0.01477049802819237,3666575104,0.16689,0.14429168186997754
BRCC,0.902,-0.5769230480666045,-0.8042071081299271,2.8878284,0.045316993339944954,0.04488966650781611,138722880,-0.47477,-0.035601587947882735
BRFH,1.074,0.05084740831330814,1.1379308984055716,25.619835,0.06105499462302336,0.07436147097944583,49504768,-1.6744901,-0.3101871101871102
BRID,-0.252,-0.1762162285882074,-0.29116280134334116,0.5691239,0.02107544588400898,0.024285578553554694,69165464,-0.058480002,-0.057749194601132946
BRK-A,0.709,0.07396559078629328,0.5834136933461909,1.5564804,0.011470621514468527,0.010175045287794985,1086806556672,0.1017,0.07841563097559015
BRK-B,0.709,0.07510189830237946,0.5941552919883104,0.0010386702,0.011750326507503319,0.010032406324178764,1087383011328,0.1017,0.07841563097559015
BRKR,1.198,-0.11004873724212316,-0.301970327246606,2.9426048,0.03319601552985131,0.02628470822972312,7182258176,-0.01089,0.36631450151768274
BRLT,1.388,0.16628037566799625,-0.6244577292897544,2.113924,0.055895403555741595,0.04489096816820507,167187920,-0.02644,0.028006126111637053
BRN,-0.531,-0.3571428115270562,-0.6537580735158107,1.2676057,0.04372928044586839,0.034651455721712125,10879417,-0.64293,-0.13415770305750827
BRNS,-0.691,-0.20467187708951906,-0.6995798573976473,0.34557757,0.07208706630312928,0.06844332646845666,29193700,-0.62245,-0.25257568552860993
BRO,0.816,-0.2624851449053015,0.3971560675184631,2.1853402,0.015751885906122063,0.013600280998919264,27422918656,0.10695,0.18336356917288182
BROS,2.565,0.04218930569681034,0.5174322379290268,10.611455,0.039599936583565656,0.03518212463317688,9026095104,0.11682,0.4178406018106473
BRSL,1.116,0.06743754061414609,-0.11001252485996571,3.4249563,0.02016490035245689,0.021970888801909647,2983000064,0.02032,-0.017869087434304827
BRSP,1.454,0.008965773125359178,0.1250293860195144,0.7334573,0.017374291193280447,0.020928869048900536,717566528,-0.04275,-0.11308891744044072
BRT,0.982,-0.22899433346677078,-0.17516011946237553,1.45772,0.01581929710423594,0.01734944541020841,273132864,-0.04804,0.004929834371650354
BRTX,0.057,-0.21571423693578984,-0.5744185728448253,3.9927273,0.04736201544467799,0.05879722486141913,9746114,-2.0773199,-0.026318456166169246
BRW,0.418,0.06438137561485946,0.3177834119873286,0.87450594,0.01023458890720028,0.008550806032677032,303639136,0.15007,0.08877107005328028
BRX,1.094,-0.0700781732077832,0.31098425298317056,2.7265213,0.01508407400524133,0.014460793022514429,8077978624,0.113809995,0.06914888254921925
BRY,0.834,-0.18350037957434417,-0.5067791127624175,0.39956278,0.040394232325517525,0.030484708219582796,255327344,-0.13252,-0.04797015101388946
BRZE,1.103,-0.239033883979193,0.08254345093910564,5.0534663,0.033460394396784936,0.031319232545827684,3049834752,-0.20631,0.0740584086881783
BSAC,0.455,0.5864137634925448,1.3202082843567347,1.2027081,0.014893302407595023,0.015524206677536845,13808390144,0.23985,-0.033600671202761306
BSBK,0.212,0.06329107811733348,-0.25465844921561775,0.7543103,0.01736186624024245,0.01791704490895364,108937048,0.0034599998,0.03424342830438065
BSBR,0.278,0.44830903496926355,0.3933414005985849,0.4993494,0.020571091801371302,0.019410843583075685,45872300032,0.16462,0.11037845882615363
BSET,1.035,0.11088264576243301,-0.06862417235821383,0.8020103,0.02672055589112767,0.02216899774363923,133124408,0.047030002,-0.07897436451201865
BSL,0.394,0.015754270831382478,0.415167342987268,0.93360996,0.0053956515913323325,0.005729567983531186,175714704,0.0641,0.0601371977024593
BSM,0.091,0.017234799199599582,0.048002852060331946,3.5833547,0.014443108311137935,0.014495048290555935,2955480576,0.23898001,-0.03787087057694311
BSRR,0.83,0.015329640131672484,0.5821493179169912,1.1079105,0.019711906435737593,0.021844395410325367,407708192,0.11073,-0.030974323281227754
BSVN,0.944,-0.08661385523196341,0.7217808044831442,1.6394917,0.01943981020353595,0.021126523301429723,396380672,0.19464001,-0.017981944678060087
BSX,0.674,0.07441498525818524,1.2073364912433182,6.138639,0.014774577997529128,0.01279461931624816,143618981888,0.12488,0.12121470856102004
BSY,1.215,-0.11344637449476414,0.08990929684600624,10.823034,0.01784817456657151,0.018578034636143246,12497449984,0.24120001,0.024084521891049294
BTA,0.827,-0.030004071846345126,0.15841416931425,0.9852631,0.008137382052720889,0.008025268424529122,125797384,-0.06389,0.02434594396798656
BTBD,0.874,-0.08917203836109255,-0.2726348036681778,1.2632508,0.08207524100735372,0.06742442439261111,8801255,-0.2673,-0.17881970636061684
BTBT,4.268,-0.48395066278007115,1.2717389959299745,0.75044876,0.06063856747922879,0.06577887246436584,676480320,0.19530001,1.842931726950479
BTCM,3.355,-0.5211267410538253,-0.3615023750071078,1.0175177,0.11461162175232498,0.08599345577266689,49245532,-0.41806,0.18925285139677117
BTCS,1.545,-0.2754907005327927,1.8655415274619318,0.5857564,0.10936129009140465,0.08847428091516549,133586712,0.43449003,0.4088416521925269
BTCT,5.542,-0.9066298330606317,-0.6326086755961682,0.34426564,0.078630058992914,0.14024277759445516,16083688,-0.19111,0.6758342500916759
BTDR,2.279,-0.13456689110764097,-0.013422851316052253,3.740458,0.07533461505278591,0.07615877747863173,2391453952,-0.98097,1.4364805665426417
BTE,0.932,0.08430841706214154,-0.34083651707676854,0.5830583,0.03957723339406129,0.032300688937558414,2447183616,0.05254,0.04005049771938649
BTG,0.947,0.38787752409003873,0.22339354312890913,1.5239999,0.029672927307612257,0.02629930400955172,5090684416,0.07229,-0.012436048848125362
BTI,0.062,0.5961718649264316,0.7351153076186632,2.6824296,0.01331496095024943,0.012229685471558626,120180989952,0.06271,0.0015414939856464166
BTM,0.786,-0.24747474990734186,-0.8502512524523568,5.5185184,0.05967667660861184,0.05866771952004317,110320888,5.38028,0.07757913286788544
BTO,1.084,-0.05109149386489287,0.1762746059716611,0.98318505,0.015468360428693727,0.018130185080097446,658750400,0.25455,0.13361470132839648
BTOG,1.881,-0.8419999976952871,-0.9535294102178725,3.5969696,0.14904798908041372,0.11458734965233791,21218460,-3.19921,-0.4987379111368263
BTT,0.502,0.08582433051617211,0.12859115824507317,0.91910857,0.0037140794939081296,0.004698216416701954,1461178240,0.03495,-0.03350718943506927
BTU,0.559,0.007023616784834541,-0.07963813470688264,0.90553075,0.03933481974126316,0.030182248268131533,3205376000,-0.00429,-0.001408899548816692
BTZ,0.761,0.10026578561069033,0.36047211122981193,0.9442097,0.006427794241511304,0.007133727555481205,1001371392,0.097729996,-0.09726000795834011
BULL,-0.175,-0.27850303507479746,-0.18001975832137462,5.3380556,0.24276533408666368,0.14026380289174026,4160061440,-0.025320001,0.6416224600558968
BUR,0.993,-0.3548450950471871,-0.014647841745889956,0.7624222,0.02860469267509626,0.03140651283394858,1904329856,0.04186,0.057839337211091114
BURL,1.787,0.10218579241171577,0.5151252651477791,12.761902,0.025308325604861594,0.02439358204041679,18690512896,0.43412998,0.1380037732715354
BUSE,0.8,-0.08316732677504457,0.012923242583263495,0.84155184,0.017918655903814962,0.01899655111338698,2051973760,0.05328,-0.019269315577142024
BV,1.31,-0.22617531878715402,0.696378913144641,0.89302737,0.021875259746558698,0.025632866862621395,1160754048,0.03126,0.011813137640952211
BVFL,0.103,0.12609794450871736,0.2159139888307653,0.85676104,0.015713627450206782,0.01844494086875972,178413856,0.05322,0.03001059582899371
BVN,0.389,0.9340625142471355,1.910515252845543,1.5738019,0.02476283992768515,0.024589549004528442,5846777856,0.12317,0.11339364625560154
BVS,0.8,-0.3654688985153439,2.3059358821694045,2.9193547,0.03660941260749232,0.05325659896737287,484909664,0.06379,-0.1022974189490819
BWA,1.045,0.30818065212800394,0.21050828594237725,1.5345596,0.01930959826234961,0.01928254618727077,9296237568,0.0304,-0.03182730229018197
BWAY,0.251,0.514750809653008,6.482412196967291,8.318436,0.029780858375544218,0.038080973757146884,296949088,0.109519996,0.49774502953693706
BWB,0.655,0.14487867900428175,-0.11923281675729791,1.0874991,0.01953759030702553,0.022886549195897905,468664576,0.086260006,0.09849370878948133
BWEN,1.538,0.6516129171190852,0.5058822770432225,0.88796395,0.04607814185168096,0.05915775012425082,59394528,0.082040004,-0.050800556394092755
BWFG,0.705,0.4423184936739475,0.5644378528196061,1.1784335,0.019224983694788977,0.01993515106758368,353303296,0.1035,0.016480888401801036
BWIN,1.382,-0.3883879762624659,-0.055045899505087426,3.2050247,0.029805316734162063,0.02752926537846445,1990904064,-0.041869998,0.009364531686321027
BWLP,-0.062,0.008580774096811794,1.3686519965519226,1.0669295,0.02923338496462491,0.03236227955196411,1884216064,0.15385,0.31738546345868335
BWMN,1.309,0.2597206198645501,0.7227670359360419,2.2119844,0.029677815398365247,0.029965592305701432,579741248,0.066479996,0.2559578931688121
BWMX,1.251,0.2532927297543659,1.567654613502416,0.40019548,0.028759222388223718,0.03296447906988971,519446304,0.82119006,-0.05768529574999745
BWXT,0.834,0.3188117896687821,1.902580554294925,12.501657,0.026567167554940874,0.02017504943109878,15525175296,0.26716,0.044723732419873576
BX,1.762,-0.2051224176738211,0.7647001314085249,13.306286,0.024377128597888483,0.021964232165738715,175224143872,0.26457,0.07899081924357239
BXC,1.584,-0.5255564897842221,-0.15467100926532118,0.7263662,0.029507596381204194,0.028029604207517655,454208544,0.021960001,0.02608999343782945
BXMT,1.111,0.12282482300404873,0.06802576187984433,0.90455395,0.01521548175196023,0.018377530823958137,3234259968,0.02881,-0.1761604111934934
BXMX,0.819,0.09625625093937806,0.2898703652103831,0.9244251,0.01057025605372429,0.008451061616873513,1461438976,0.15222,4.39382754839858
BXP,1.011,-0.07303407999247136,0.19261719960808543,2.219054,0.02017692256044383,0.02251423626974325,12389833728,-0.01883,0.0022604573577135827
BXSL,0.441,-0.06408776963664087,0.5053558059198555,0.9780446,0.013842855525498549,0.011430746576466633,6138900992,0.100209996,0.32932726226089626
BY,0.861,-0.09390968210706618,0.28666221827138516,1.0230473,0.016841100921818043,0.01925339738893586,1266330752,0.10784,0.0691921057576548
BYD,1.255,0.1355863529124368,0.3938624837436888,2.3809104,0.01775350748429169,0.01768822474542632,6472469504,0.87022,0.01892023211394128
BYFC,0.723,-0.12244899945177634,-0.2475000023841858,0.4084125,0.02737559243553445,0.03387605361865328,55571704,0.00211,-0.05212504834943042
BYM,0.806,0.016186029733745944,0.08553746351106106,0.94844997,0.0070372372337954535,0.007098127401041448,279756064,-0.053179998,-0.05246595210757947
BYRN,2.265,-0.09772489011048613,1.1280489230283628,6.272466,0.04942891971925414,0.04889771737212462,396560256,0.29709998,0.3748136254157587
BZ,0.414,0.5315318624228407,0.37944271989116296,0.48822433,0.030436702728942406,0.03539458190240016,9481483264,0.14404,0.0764002415155188
BZFD,3.406,-0.7141914175448221,-0.8347328178456497,0.424718,0.051449250982555754,0.08336163943551533,32222018,-0.45988,-0.4619418872546637
BZH,2.169,-0.3469075314341685,0.5626374007183088,0.49673966,0.030754813923002916,0.031977766420543736,634779712,0.03675,0.007015554921866529
BZUN,0.299,0.09652509972386714,-0.3090024764206354,0.043318436,0.04906120747636214,0.046157084308529196,171755680,-0.024939999,-0.025535883608879338
C,1.198,0.4856219109607973,1.2818101620829143,0.91044104,0.019696563751469054,0.017595745045623706,181696626688,0.06995,-0.02441668871074875
CAAP,0.824,0.15670108120124038,1.4129032337454674,2.4875293,0.026240881863859804,0.024142375966753844,3659668224,0.097279996,0.18054159599048666
CAAS,0.859,-0.09354111823310685,-0.1849580156516848,0.324122,0.025649484141748714,0.035528459210028625,122794760,0.10406999,0.10977897813266531
CABA,3.141,-0.07964604757379024,-0.4107648893585818,1.4354727,0.07889309580207392,0.06760248312706182,200231616,-1.01064,-0.27046717918391483
