Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
DEI,1.34,-0.04941306881164198,0.011112966106431754,1.3250691,0.022011455993908097,0.02537586281860465,3210611200,0.0059100003,-0.024939087855542046
DEO,0.326,-0.2853085632627145,-0.38768739150554477,19.13026,0.016555742103687206,0.01466257936571038,53428617216,0.20105,0.08461978273299028
DERM,0.807,0.395348841507456,1.618181748823686,8.780488,0.0434613079750957,0.06152470515195168,189430864,-0.57221,0.0441385053806816
DFH,1.902,-0.2688318405623097,1.7308868266668327,1.8697655,0.03485120565071385,0.03554670069571312,2488300288,0.22936001,0.29901667903118867
DFIN,0.992,-0.2478709110554862,0.4220338413202387,3.2037165,0.02786484246256368,0.02383843599334818,1384087040,0.18796,0.043004089726112284
DFSC,0.745,-0.8918586770067036,-0.9973393802109399,0.5126711,1.6890822493768205,2.303256666210453,4915050,-2.47157,-0.5223039158991302
DG,0.292,0.24698101300164566,-0.536852754803238,2.8708003,0.022069950016450082,0.024258070203737794,23001079808,0.15597999,0.010947735992467234
DGICA,-0.019,0.37052797743364607,0.5939828833137155,1.1502137,0.01657277942337832,0.01511320408081599,683545408,0.15201001,0.030771867395161065
DGII,0.872,0.37616045129298836,0.15308033842798396,2.2130659,0.027575155069226986,0.02735552934300179,1375748224,0.072069995,-0.024482634396569367
DGLY,0.836,-0.9989380952290127,-0.9998838541656733,0.41465232,0.12586827024938088,0.08713155496962466,3852148,-2.3181798,-0.41022165796288823
DGX,0.538,0.2368443862114391,0.6123200410446799,2.8948183,0.014307421591528957,0.013194574934077326,20890855424,0.1426,0.1519754671230923
DGXX,9.847,1.218181822122621,2.3795014509025316,3.674699,0.08124381289442367,0.07243758734239493,109509720,-0.69071,-0.18575923651849308
DH,1.649,-0.09259261098908711,-0.7586206815553395,1.3521905,0.04373097775708524,0.0416389543832448,408017952,-0.67344004,-0.4033690764176152
DHC,2.613,0.19004168491320428,3.46503199359827,0.57522124,0.03879485643981289,0.050871421980346665,1067051456,-0.14323,-0.05676152780613632
DHF,0.8,0.1011231462351887,0.6093404165706195,0.9597637,0.008856738703474518,0.009219781174155348,189114992,0.08043,-0.019100509044945885
DHI,1.361,-0.12476414338168262,1.5261914463098138,2.0811841,0.023479605676918282,0.02159532919956433,49920782336,0.16098,0.1080920988018071
DHIL,0.735,-0.09499526074777942,-0.04621893095629248,2.224149,0.016072593637493655,0.015920476960854836,380949824,0.27622998,0.056150880503130565
DHR,0.78,-0.31579725878589515,-0.19048592578910495,2.543159,0.01946682478631506,0.01737199769459821,133121155072,0.06676,-0.08221285863081147
DHT,-0.015,0.22979429724487233,0.924779421876841,1.8576492,0.02295275142445612,0.023313276908158067,2022856576,0.17825001,-0.0037769153806100028
DHX,1.548,0.7560976460744491,-0.4626865591974191,1.2771618,0.05174140785041564,0.043946287614309895,138269824,-0.09203,-0.01701139421497145
DHY,0.637,0.05975283663887199,0.5675821522230124,0.9934395,0.008738439637358405,0.009969284449130127,219652384,0.07323,0.05166932807184101
DIAX,0.846,0.09680069152306658,0.3800807059868314,0.9240247,0.010439015974838291,0.008980446057569648,540048640,0.088520005,0.021189445406155055
DIBS,1.077,-0.3752808785291041,-0.5442622926471631,1.0622851,0.026294651062329536,0.029061577288646154,100765568,-0.195,-0.19388325083649033
DINO,1.039,0.2259076066976562,0.2609667692560813,1.0724579,0.024466911169703388,0.022599534360504908,9954556928,-0.00808,-0.060566719349740346
DIOD,1.546,-0.07299389815632829,-0.1292161464805054,1.3537667,0.031229611673509832,0.027675718820539017,2553886208,0.03528,0.007865152878856288
DIS,1.549,0.23070314200831255,0.17530531066564792,1.8675601,0.01865244711660956,0.018762533595450572,203939627008,0.1146,-0.045529942260639465
DIT,0.488,-0.1632142339641246,-0.36112334364997667,0.6728291,0.036429992704091814,0.03368425743539417,76158064,0.0114400005,0.029381541164001133
DJCO,0.873,-0.026980379506539087,1.0078810894132992,1.8709161,0.027641077170670818,0.02379904996307024,652727744,0.32199,0.13780927689793157
DJT,4.711,0.39917699866203016,-0.029680390649376,2.0628564,0.05862537353068246,0.07410206602423228,4757711360,-0.0828,277.9533535497681
DK,1.073,0.7631938873520132,0.5489267030361473,76.093025,0.038093239336368,0.030185575952079973,1968186880,-1.27119,-0.07055411472712568
DKNG,1.73,0.08377490803287824,1.9437971428205385,21.10565,0.02832573118274737,0.033780718728157716,21323390976,-0.26383,0.08589873521686162
DKS,1.05,0.09404146899758481,1.421105953287236,5.433777,0.027590807946057245,0.026982022210585023,20647075840,0.37372002,0.1231714504424087
DLB,0.924,-0.00028278612177312645,0.11109445941124485,2.6333015,0.01792563673522138,0.015665721664517608,6863401984,0.10499,0.04368195354937267
DLHC,1.379,-0.4232365409996347,-0.546492672187606,0.7035303,0.03383530413386206,0.028867246357810128,79988760,0.04117,-0.07491738783725331
DLNG,0.84,0.007449529939052013,0.3788086921031111,0.35747227,0.023093083123647995,0.026820976326806887,133082224,0.11677,-0.0679492976775555
DLO,1.107,0.8906196038225089,-0.2721474242340537,9.5737705,0.040303190981968766,0.044641786943875834,4288071424,0.32784998,0.08011043355498118
DLPN,2.372,0.0645161631452178,-0.7724137915442305,1.8657708,0.0448026044981194,0.04459514504247944,15483232,-1.01622,-0.11799408448941509
DLR,0.978,0.09995097534090869,0.8790660240743733,2.6391704,0.017743478400116405,0.019064080402496415,59739459584,0.05835,0.026530754087580655
DLTH,1.207,-0.05729167539781599,-0.48725213669989376,0.78101397,0.05364262864778732,0.038936045351997246,132824224,-0.2515,-0.07892347468496162
DLTR,0.894,0.3363990896184845,-0.3062287167041191,5.4436054,0.02669399424858506,0.024050259917879804,19560515584,0.20055,-0.15344972415828548
DLX,1.505,0.06560569044805598,0.32524176135704463,1.3709224,0.026498966774075768,0.02486397110428299,875262272,0.092259996,-0.08101805414620813
DMAC,1.399,0.7082293051496031,4.708333027031698,10.855784,0.048846931724704695,0.0485627552503178,354069056,-0.73413,-0.144294682422452
DMB,0.523,-0.013105099418103228,0.009796299587491175,0.8709651,0.006595615933956246,0.007798620135109364,194183008,0.03429,0.047980438833442544
DMLP,0.632,-0.05946087626864671,0.4517717925326805,3.7437775,0.013943331597449335,0.015996516555415535,1210477568,0.32889998,0.9198283306728077
DMO,0.404,0.13519328484181914,0.5682959315770972,0.9893519,0.006597592325374849,0.007981273325595213,134389728,0.11413,0.0660996134357089
DMRC,1.425,-0.6445480579010312,-0.25263954175302594,4.607159,0.04874407342647974,0.043496980458071516,214862448,-0.6365,-0.059415036249875854
DNA,1.511,0.4725414872691176,-0.8970535738127572,1.0425897,0.0651488082597133,0.062033019059654027,682573120,-0.43595,-0.17287319961905723
DNLI,1.233,-0.5542328159965496,-0.4809395495322736,1.9120566,0.03971082407134697,0.04039668591424894,1970941312,-0.39686,0.19088287979118082
DNN,1.865,0.5536723331265243,1.5943397626880302,4.5986624,0.038699402515865775,0.035034258449429694,2467969024,-0.15074,-0.08669108164981428
DNOW,1.208,0.20341613837577266,0.648936237129708,1.4080669,0.02825429151325129,0.0259726262257931,1627685504,0.07434,0.060170045781556575
DNP,0.337,0.084371525055418,0.18674666923760053,1.0769728,0.009460412379638674,0.009658746639876705,3723341312,0.27208,0.16148384361337775
DNTH,1.003,0.42109279779473474,0.7879807687899065,3.9484022,0.04439223610018923,0.05757773991351425,1480765312,-0.34706002,1.0847133580446475
DNUT,1.322,-0.71127846787661,-0.6984155458579941,0.81587374,0.04559498025004948,0.0358727999823918,566672000,-0.4715,-0.05201580451966801
DOC,1.042,-0.11969310347093853,-0.047665468372134256,1.6346743,0.014893791544673341,0.016484485829861156,12960322560,0.02138,0.27004557658682005
DOCS,1.371,0.7896384733269013,1.4168564187899602,13.575213,0.04282984134474411,0.03939811562378884,13910729728,0.2425,0.17133542219842243
DOCU,1.022,0.4275276858872532,0.6258952025030675,8.497876,0.033814603953410106,0.031794615479753804,16894756864,0.14229,0.3504925470082018
DOGZ,1.916,-0.4484127302498975,-0.41101697483681865,2.3691835,0.09861744273642492,0.08851077938277765,198223136,-0.06227,0.01358417247592676
DOLE,0.697,-0.18913194072230766,0.8953098202564187,0.92367256,0.018631500676644007,0.017342932505606794,1271373056,0.09358,-0.02517543107691343
DOMH,0.789,2.7558320637192515,0.09638817873697869,1.1799513,0.11477340276761845,0.07310198976772267,105386592,-0.27444,-0.18126064143993884
DOOO,1.153,0.01348891170423383,0.017916568557571066,8.766589,0.029145218515593523,0.02495378125069393,4464141824,0.37473,-0.07115342041177773
DORM,0.818,0.3380588068511139,0.8560744026586264,3.354995,0.020401962474964886,0.021030785653245707,4697693696,0.17376,0.057631127456860845
DOUG,1.807,0.5469613485271396,-0.25277304365010644,1.8052869,0.050971202254756987,0.04737742156767974,248382688,-0.3727,0.0009505106207908492
DOV,1.263,-0.1147122348864611,0.47245943725369655,3.0829477,0.016768162345130018,0.015386243808748742,22941220864,0.16722,0.1022730466978361
DOW,0.834,-0.5218028252590147,-0.3632998391603449,0.9514994,0.02798253397849344,0.0200299495272756,16395565056,-0.04739,-0.011299532492625114
DOX,0.546,-0.018072417476923452,0.11838476879741755,2.6058018,0.01300472608050389,0.012023313531955914,9129335808,0.15731,-0.006148947040868842
DOYU,0.673,1.1544012256141651,2.8098765517121005,0.115144946,0.043805719410536,0.046694137913011934,230868288,-0.04968,-0.3252894159829836
DPRO,2.449,1.9855770509271276,-0.6451428549630301,3.7727826,0.09298002788324648,0.0792874787834564,116152088,-1.2875199,0.2244574379865676
DQ,0.504,0.739130419547789,-0.4525829022007376,0.4415217,0.05079100372538728,0.04171952716663143,1904410752,-0.085080005,-0.13580735131076824
DRD,0.409,1.6780489916081218,5.022266476638286,0.25495392,0.03513861896483796,0.032077997040244,2280807680,0.28438,0.1589183886197805
DRH,1.409,-0.058564014799674546,0.2031756541492551,1.055925,0.019522200117138996,0.018562174085555407,1669324032,0.04219,-0.02051325120334259
DRI,0.708,0.11391501958284,0.7016768087043583,9.785014,0.018564592258195893,0.01509411693264662,21757775872,0.50411,0.11163119314669258
DRIO,1.106,-0.48440860452121604,-0.8824754861284796,0.3407839,0.08139219088485886,0.06744868022476033,23014360,-0.66917,0.2333772525910633
DRMA,0.561,-0.6958642090284461,-0.9959508548257198,0.5597069,0.05131166696756967,0.09444229639030971,3358099,-2.31266,-0.557081074279131
DRS,0.249,0.4996975523589371,3.1897708979305026,4.3560605,0.02722591225349359,0.024232631615675824,11323559936,0.09988,0.06707472583524611
DRTS,1.005,0.7729257687385553,-0.25912410061159585,3.984298,0.033125527100593535,0.039738367331838095,345275392,-0.43831003,-0.19726598875107088
DRUG,-0.141,41.768454862633796,6.903876131749001,6.9682884,0.920291900249846,0.5345766043734739,361837728,-0.30787,-0.11258349963483447
DRVN,1.094,0.09594588542698679,-0.4412676910195156,3.58453,0.020896934289732688,0.027388314232542135,2664620800,-0.37003,-0.10980181376340681
DSGN,1.617,0.2037383499098866,-0.5703802431252423,1.7214649,0.05553878237231635,0.05622461099966063,366745952,-0.26771998,-0.1296423528274462
DSGR,0.498,-0.21498284493099584,1.185022061596018,2.1207154,0.024380299737587346,0.026164960879711822,1377146752,0.00654,0.11412014595592812
DSGX,0.509,-0.05301791725124305,0.5498656053283006,5.618196,0.019297790940402328,0.016938816347052764,8470119936,0.10541,0.11741216928884171
DSM,0.733,-0.013456025879991396,0.16645701343242592,0.9578606,0.007559911778969159,0.0076136026636747485,292123552,-0.026099999,0.07330177471904868
DSP,1.104,-0.21047877036486706,1.0909091220206943,5.168539,0.043350656732834975,0.038827923937752265,550192896,0.047989998,0.08864417118823643
DSS,1.462,0.019379919462571227,-0.7212096330932336,0.7631457,0.06106363955963019,0.05137460305532054,11955752,-1.02549,-0.30510078855292705
DSU,0.525,0.07262643059139418,0.6346016278860072,1.0161307,0.008204454966880687,0.007320328442469932,585946240,0.074489996,0.005505600576683055
DSWL,0.474,0.7125325879789313,0.6270862778849418,0.6289014,0.02279715688280198,0.022174882223195132,64219016,0.11349,0.08221397961755915
DSX,0.783,-0.21527341448851267,-0.3783364187919369,0.4205082,0.027528555209304795,0.024221651484055265,216500112,0.042290002,0.00395058341406538
DT,0.908,-0.07460098786066627,0.44969879403863944,5.381863,0.020442531399575626,0.021956805739508617,14511495168,0.20688999,0.21406050069520635
DTE,0.423,0.13476483120298655,0.25067028866663055,2.457321,0.011265172346281284,0.012406595086402633,28804882432,0.12636,0.09140878114177187
DTF,0.341,0.03949575397789573,0.12435071596162683,0.9409318,0.0034852047420566704,0.005054848344963543,79504408,0.01761,0.0617754644432529
DTI,-0.412,-0.4663212438433496,-0.7944111927476594,0.59623736,0.04441931367534801,0.03853077534135728,73462264,-0.0423,0.6787498679225347
DTIL,1.607,-0.45309167890701196,-0.8598360566034393,1.7532467,0.049555483375203956,0.0489443495037665,60467264,-1.43893,-0.1464066440941038
DTM,0.794,0.43843065924279134,1.5023792428347837,2.4027653,0.01916387172918317,0.015440411561350828,11228003328,0.08501001,0.10610109107103095
DTSS,0.129,0.17897434286033564,-0.9053909425112545,6.195418,0.043154229353323074,0.2000149482631196,17592422,-5.11349,0.19505033313389833
DTST,1.048,0.22543344635016993,1.048309134230701,1.4276093,0.05340709517687167,0.04588160717849721,30792726,-0.014049999,0.0849403195628483
DUK,0.378,0.09298823329458639,0.38286779911285485,1.9269972,0.011286936235570828,0.01158069405551648,96145489920,0.0959,0.053422125239551595
DUOL,0.846,0.1143302093096965,2.333001454110577,14.113595,0.03883059044977292,0.037824720074359455,13800184832,0.13439,0.2978585180004914
DUOT,1.106,2.020080302058146,0.9952241640674044,19.583334,0.06364966676317685,0.06247290094721882,152303696,-2.74335,1.7221539624763038
DV,1.059,-0.2954414257414584,-0.533078385611341,1.8322328,0.03333142666327893,0.032173450350357576,1997902592,0.04803,0.02669201331262052
DVA,1.125,-0.17304125756293587,0.5831752689745706,-26.831324,0.020463305480625322,0.022965831115132607,9553829888,0.57942003,0.02318573365571225
DVAX,1.244,-0.10351031989808479,0.0030211210522879117,2.3629892,0.023061847784404853,0.022244443213809167,1167984128,-0.09276,-0.01087157104230686
DVLT,-0.035,-0.6153846425146303,-0.9999197530893632,0.7602339,0.08647241098114497,0.14135280945395304,75855888,-1.44424,19.86357039187228
DVN,1.138,-0.1198189381267355,-0.2684117294253109,1.4869715,0.026040539166703115,0.02303355682459882,22351306752,0.20727,0.2449571253572887
DVS,1.485,0.3487653928074854,3.0462960295471246,3.1014903,0.034249411266626666,0.042631374029917214,382899904,-0.22011,0.28403392512722336
DWSN,0.061,0.3032258342381704,0.22573496950923322,3.8185256,0.08660140931203875,0.06502625623744808,62716556,-0.38687,-0.4633077765607886
DWTX,1.812,0.061855710646161466,-0.46907214467691927,-0.54330623,0.26187401492417606,0.16709003079386459,9842309,-0.57754004,21.64063357502037
DX,0.914,0.1334445846223844,0.430473343138255,1.0055913,0.011893265089584484,0.01588878469980059,1565441536,0.04926,0.28491369363004826
DXC,1.163,-0.3355576794785101,-0.40857022652213215,0.790339,0.025967751490219706,0.026597997450869996,2495241472,0.119090006,-0.04801384182827482
DXCM,1.487,-0.03156380264802394,-0.15992531074234917,10.288066,0.027056635068792138,0.03051485591557168,26470479872,0.22826,0.03511852502194908
DXLG,1.205,-0.5384615031925166,-0.7569060600033282,0.5040092,0.04579636970620001,0.0345590505264667,71125760,-0.03575,0.06489052135483492
DXPE,1.248,1.2141502400249142,3.8617243750176256,3.9138308,0.03153639818054628,0.02772529358006701,1831970432,0.20325,0.1461293862256632
DXR,-0.098,0.242328043182374,-0.09692309452937198,1.6421096,0.028522352715681112,0.032426304232214855,58506500,0.052649997,0.05057351282116434
DY,1.184,0.402139727551468,1.8399916912706864,5.844323,0.026505310949300833,0.02523738738769807,8006676992,0.20646,0.1702429789203718
DYAI,0.944,-0.041666724615624595,-0.3030303074089731,-63.750004,0.05023732992437268,0.04656234816105754,41525500,-4.22644,0.2081749447272228
DYN,1.103,-0.6196939165439439,-0.015695069981376264,2.6350539,0.05178589845788903,0.05057583103500347,1873613568,-0.61320996,3.1872160502053526
E,0.954,0.19195672181412315,1.0880297214884131,2.419388,0.014024588309799092,0.014355474117877748,53203431424,0.04765,0.03038441580298164
EA,0.753,0.19222894726600837,0.482040172221488,6.906728,0.01869434555264702,0.01489334810229878,41872191488,0.15458,-0.07839046199701938
EAD,0.835,0.09868008284015684,0.5124912185285702,0.9853454,0.008086956665929757,0.008090968895165578,417191904,0.0836,-0.00372801700802641
EARN,1.319,-0.05981581960703353,0.3489307231264558,0.92866534,0.014931077877616217,0.016483303737965856,212209456,-0.028239999,-0.12858124755469552
EAT,1.434,0.7592807886745874,4.471833917565202,16.431915,0.03164644317941424,0.028152698090808094,6094461952,1.86741,0.03297211831398712
EB,2.035,0.0035335656299810836,-0.5441412671790535,1.5426399,0.03614610727769973,0.037714338635865645,274060224,-0.11808,-0.17630976755389619
EBAY,1.311,0.4949107552762173,1.5975388204402399,9.023778,0.021478213587474586,0.019003387224097983,42665521152,0.42632,-0.10430157261794634
EBC,0.95,0.11199337853866287,-0.024840190947206908,0.9662643,0.021081346607330728,0.02273411712525469,3562567680,-0.0189,0.20936657342036574
EBF,0.488,-0.12777679047449797,0.13164169503147516,1.5428668,0.0150980524877069,0.013469255650497431,471816192,0.1271,-0.1258924321751547
EBMT,0.327,0.1343847505729341,0.039412183522816946,0.7466551,0.015084069643639257,0.017015894156184118,137572656,0.07194,0.013212144921196378
EBON,1.876,-0.2006688637855656,-0.57511109246148,0.12332302,0.0544376265633351,0.06376833648932939,30021346,-0.07084,-0.07522696982260386
EBR,0.234,0.39024310675193674,0.21059721347803917,0.18018872,0.01943430140004169,0.022282620781195514,21708883968,0.056900002,0.08542603313664997
EBS,2.043,0.36798680530195704,-0.5873568990100206,0.8302454,0.059312027163787855,0.07518948599910867,442280608,0.30244,-0.23776875822729268
EC,0.344,0.1525577894712573,0.7305507519391343,0.004997841,0.022987067571480797,0.022153376236268944,19797688320,0.16457,0.0646141056993817
ECBK,0.494,0.10497241062266771,0.1149825487573457,0.8507018,0.016057216934102808,0.016103109291459895,141616736,0.03176,0.10764214053353224
ECC,0.38,-0.1663421973027066,0.14284488560254593,0.8996445,0.01864793119599444,0.014352129777167925,831262528,0.02029,0.5772176711998234
ECF,1.004,0.39426142111349494,0.6751079018416537,1.1248075,0.009901029068529767,0.009825544622519675,159745600,0.10712,0.10881251748977501
ECL,1.08,0.0582618465843423,0.885899601116142,11.382045,0.012118310506608556,0.014105828586599058,75727847424,0.24410999,0.024772733514597238
ECOR,0.361,-0.18897635075390962,-0.23703702290852868,34.56376,0.06031304264603565,0.05490705395635763,39054716,-2.10584,0.27133275369519316
ECPG,1.528,-0.08204039687446163,-0.08553887263781346,1.1132878,0.032040893276997065,0.025720902874957614,993878400,-0.09463,0.03439012665193243
ECVT,1.186,0.3616693516702161,0.022041825589339314,1.4566799,0.02766477127894348,0.02499816457218975,1008022336,-0.019550001,-0.019278999168004806
ED,0.266,-0.017013844298171765,0.17734471949890396,1.5015348,0.012453377391089747,0.011946668771527584,35635990528,0.085439995,0.06378616333237852
EDAP,-0.202,-0.1610738308729016,-0.6977025560315342,3.3647377,0.04920263414871272,0.03965260941454588,93480224,-0.55697,-0.059913924935552934
EDBL,2.064,-0.9034482703541824,-0.9998212494265256,3.48135,0.10680561980020344,0.09809770998955807,5732867,-1.46278,0.7901141826923077
EDIT,2.162,-0.07923502553847261,-0.723996734231745,15.318181,0.0871010280447906,0.06250234737639607,303030944,-1.8858399,-0.3156627326691415
EDN,0.447,-0.19520408950945434,2.1989965049750144,0.008979352,0.04409784957950545,0.0413348518961263,828996096,0.15569,0.21120778469375862
EDRY,0.981,-0.38823530511735105,-0.0509505776220569,0.3899878,0.03055015059818526,0.023967830252202695,35277176,-0.17021999,-0.048984621298403634
EDSA,0.101,-0.44243789518688303,-0.73469388643573,3.5336194,0.06411890028730309,0.06780690277098964,18134012,-0.69641,-0.571001740409386
EDTK,-0.343,0.05769236941309597,0.2790697738890908,1.2746235,0.03657685227963716,0.04049815941395996,17522396,-0.16905001,-0.5799431177138791
EDU,0.236,-0.15385892875956297,1.130252036209229,2.2107546,0.03281433570770738,0.03557841969268999,8399575040,0.09393,0.17821235587312423
EDUC,0.833,-0.3184079545927663,-0.4338843133978627,0.29763198,0.04045372342670135,0.04841784260792119,11758985,-0.120740004,-0.13085511347871928
EE,1.373,0.18861662465326545,0.1925165951220562,1.222415,0.025160579826004104,0.025824317663338685,2892749568,0.08229,0.007983557423684064
EEA,1.02,0.1707473931492014,0.7765012060681069,0.8850718,0.010054815837309277,0.010542040908857851,71736576,0.12899,-0.05492585526254256
EEFT,1.246,-0.1399921481872911,0.12676246404224734,2.6662827,0.02061866423121077,0.020589968761438458,3485979648,0.25844,-0.010162187839305102
EEIQ,0.968,-0.39999998320995866,-0.5379609509410455,1.0839695,0.10304034356536113,0.0952659487317784,9920121,-0.26532,0.2125129938171087
EEX,1.186,0.07435271344952077,0.5882194188628016,2.5978649,0.027991366542347778,0.03198442166861977,1011641536,0.01982,-0.004934054464370434
EFC,1.0,0.12406686132815481,0.5876893417373275,0.95206636,0.01313454430951709,0.015167027135715659,1295623808,0.088479996,0.06536318721749185
EFOI,1.242,1.471999931335449,-0.15109894914394306,6.011673,0.08954097358654484,0.0750244696373184,16917332,-0.35017,-0.4498039215686275
EFSC,0.93,0.1646549267423294,0.3863591553447956,1.1764354,0.019414182533064178,0.01964732867588885,2179697920,0.10917,0.07423868295750483
EFSI,0.279,0.24565371284294457,0.19804049839813453,1.1689155,0.01408164807888666,0.0114399628104806,212849536,0.054380003,0.0222491601377522
EFT,0.451,0.01073352944305106,0.4345305847800611,0.91980946,0.008563177308198937,0.007554157807528785,313089504,0.05696,-0.010678040716746664
EFX,1.675,-0.13429090077623185,0.5164434238304323,6.2446632,0.0223729160068107,0.02089277053064109,31714699264,0.12761,-0.04239413680781759
EFXT,2.315,0.8649311478397759,1.7471144184441938,1.1844682,0.02544879838439573,0.029247261004532326,1337222656,0.12,-0.05645706558485463
EG,0.508,-0.0914807213203307,0.48496844952464935,0.9639865,0.016246184199629636,0.016429981292505735,14493085696,0.0552,0.14052916050932204
EGAN,0.302,0.7760000228881836,0.21311474128360253,2.9788663,0.038097849595343805,0.032956221573505126,238579568,0.46333,0.15762756937709227
EGBN,1.139,-0.020268875576087808,-0.4395521880680153,0.54628843,0.030090292761408115,0.02984710187713035,647466752,-0.02633,-0.04586808324513152
EGHT,1.869,0.15025911344234255,-0.3950953726267932,1.6359617,0.040826569867818616,0.047853295730538425,302738848,-0.18247,-0.09630161684385413
EGO,0.801,0.5992016974314518,4.436046524522368,1.3936502,0.02720486047077226,0.027433504969939723,5728598528,0.109139994,0.17001227435693958
EGP,1.03,-0.09950861832449431,0.23439528936441922,2.549147,0.014875676204799446,0.014936383602794747,8803908608,0.07664,0.12353102188367754
EGY,0.949,-0.21966555292764067,0.2877766696141535,0.8762992,0.028624972904954672,0.031348271733502645,448310528,0.07713,0.16002361470136636
EH,1.165,0.5862361385023505,2.7717173324630173,1.3377758,0.04746696908650953,0.0579002178577592,1343957248,-0.30855,1.6468073733180766
EHAB,1.314,0.02096178588046893,-0.4297521024839931,0.7584501,0.029727353197846404,0.03383433791955304,419716352,-0.20368,-0.14481026785714285
EHC,0.787,0.3645989895095001,1.7489028294157896,5.5677495,0.016759043158183756,0.01534823787247392,12673071104,0.2472,0.07084098059779759
EHI,0.767,0.07197979360364548,0.4239340018641027,0.9827715,0.006818908844734652,0.009416714841360255,198766304,0.07108,0.12342331281730398
EHTH,1.127,0.04810121936917344,-0.023584884441207543,0.23144005,0.05834227415744211,0.05519468156829561,126506720,0.044460002,0.03779601111964396
EIC,0.213,-0.036763588613591636,0.4832428758611369,0.9426055,0.014667930224497742,0.013190788149722552,351846112,0.06021,0.869052183707888
EIG,0.539,-0.08505632167051025,0.34716171690683817,0.92280036,0.015596532392949575,0.015061832801674176,989837888,0.09601,-0.0025630914826498424
EIM,0.515,-0.017284151808602877,0.18721972374725704,0.8560783,0.006795518395032259,0.006812384463532711,507561280,0.14303,-0.13428015954651337
EIX,0.81,-0.32741345166943425,0.0018701559208560425,1.4080688,0.021397023388305167,0.016947020289567124,21181263872,0.14348,0.046735487658700066
EJH,0.94,-0.9787254894480986,-0.9999975888888041,0.0008377175,0.10303171921394957,0.11289295509540677,21704188,-0.118760005,0.12930484036499257
EKSO,1.022,-0.7432506917160222,-0.7914988918176622,1.1105814,0.057622290628198944,0.05937374973603681,12170932,-0.96436995,-0.0783594992738087
EL,1.146,0.0025597405766211168,-0.6124537214044312,7.942847,0.033242025132849996,0.028548489407520264,30709366784,-0.24687,-0.08234534299026618
ELA,0.293,0.37302978987932756,0.5076923923379602,3.5251799,0.028803121107740193,0.030598637762995252,203567760,0.15808,0.0598340405858495
ELAN,1.622,0.2984764920264833,0.4810426718790819,1.3745327,0.03261409761186889,0.031124040790782743,9315256320,0.06826,-0.12171006823562178
ELBM,1.891,-0.6131045140989168,-0.915068496757834,0.3486819,0.04235302999696458,0.06041007390510067,18428332,-0.41092998,0.018528232857181286
ELDN,-0.117,-0.050980344491478924,-0.11999997225674719,1.369553,0.044338209166295765,0.048221838510333036,144913904,0.30029,0.9918375137538454
ELF,1.582,0.15192707873537747,2.3243872857862904,9.080785,0.04307957780175763,0.0380757478278366,7308590592,0.12973,0.10531619743067726
ELLO,0.787,0.46443516981747623,-0.20237011968916652,1.8855727,0.031103712960769688,0.032663564324604696,241142736,0.01733,0.10509062546911815
ELMD,0.54,0.21261446274761808,1.4056509101575267,4.6067634,0.03347950301058019,0.03147941092512143,199044352,0.17177999,0.0300187617260788
ELME,1.037,-0.029829097824974116,0.0749305119038266,1.407264,0.015782122798616134,0.0160319108842261,1472289792,-0.01314,-0.028560631738058596
ELP,0.368,0.4245266269615493,0.9398986197931376,1.1322507,0.0192118214381443,0.023040612569400327,7050185216,0.100839995,0.028038480179732112
ELS,0.742,-0.15653586687449117,-0.00899811928697103,6.612903,0.01272155895654832,0.014051418926871782,12142621696,0.23188,0.00568587782853228
ELSE,0.239,0.21890550214333548,-0.16949152268407264,1.1744967,0.030078392420917442,0.02487886212617377,16900204,0.03076,0.03046036690896504
ELTK,0.563,0.002247945945985208,2.163957778713553,1.5814381,0.02633278434867714,0.041117910090223725,70648232,0.07509,0.2752538636026372
ELTX,2.152,1.2188755318098736,0.21428568434303674,97.78761,0.050646334580647795,0.06817739938232217,180538048,-600.1319,0.03801665070360274
ELV,0.6,-0.37751689375993114,-0.24000202101040713,1.6783742,0.023183015106843254,0.01777523077901269,73493692416,0.124180004,0.07308497356051703
ELVA,1.739,2.277533092394027,1.0383561268021015,13.357271,0.042910305166392985,0.03895774735668029,299335616,0.08019,0.08128389111025908
ELVN,1.033,-0.1854051331551091,1.2748817200850486,2.327837,0.0394295540375916,0.049726598410472465,1137322624,-0.25261998,0.19823295949857836
EM,0.676,1.6418788318002342,1.070637523548005,0.12884139,0.03817214600490985,0.04451955769127903,342358080,-0.00503,-0.06618317792192749
EMA,0.422,0.27677713702985973,0.3014534917090006,1.1918552,0.02207512313751515,0.017810758454896485,14045093888,0.07394,0.0879179331306991
EMD,0.824,0.13605460889265197,0.7754562064684791,0.96074766,0.008152695347926234,0.009838601869235878,597580928,0.13061,-0.061866454581856516
EME,1.278,0.4431312773195102,4.505398020555972,9.190883,0.025221436060815245,0.021014758765051614,28047935488,0.38118,0.16744307361838723
EML,0.992,-0.19551965359623635,0.5125129761870972,1.2152096,0.026352725899249592,0.02856262555794236,151234432,0.08437,-0.06638036437831749
EMN,1.269,-0.38450271176831896,0.0012647565906049874,1.2556063,0.02426891817008551,0.019925340625106508,7329753088,0.1439,0.03963643818765803
