Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
DT,0.857,-0.1988492946959315,0.1499355193107359,4.839796,0.020866953594802454,0.02100654651472566,13435118592,0.20569,0.21406050069520635
DTE,0.468,0.12919279119057414,0.3096015276451849,2.3407526,0.010838656410049673,0.011633801059416625,28458803200,0.11658,0.09140878114177187
DTF,0.329,0.04219395168126394,0.12719292513079172,0.9442596,0.003559314413955994,0.004588428884096653,79785600,0.01761,0.0617754644432529
DTI,-0.364,-0.29411763880904596,-0.7635467797470762,0.6974717,0.04768994323877377,0.04060977059664616,84477072,-0.051760003,0.6787498679225347
DTIL,1.086,-0.2069970916409405,-0.8676398963701716,3.9506173,0.05229097271071539,0.04959196559187149,130950336,-2.05158,-0.1464066440941038
DTM,0.796,0.17402426409461036,1.293330242908541,2.6263893,0.018813492252424235,0.015158989607316348,12349315072,0.09043,0.10610109107103095
DTSS,0.506,-0.5119047506416015,-0.9405797114135553,3.3606558,0.04078823833935862,0.20016280088019353,10541977,-0.93714,1.0463203860371406
DTST,1.139,0.13333332518227103,1.4153005314975364,0.835223,0.04873873439989856,0.045538573067299186,33142742,0.04061,0.0849403195628483
DUK,0.477,0.09725460482070103,0.39652687841581424,1.9098248,0.010598940512409408,0.01077965458661031,96383336448,0.09905,0.053422125239551595
DUOL,0.829,-0.45857493190668785,1.7473806328794828,6.749771,0.043086731505681646,0.03802192638413375,8848378880,0.36246,0.2978585180004914
DUOT,0.966,0.8342441010290302,2.9490195620110375,4.133826,0.059593836708476004,0.062341991785347745,205581936,-0.38621,1.7221539624763038
DV,0.985,-0.4858536603974133,-0.5977099368347303,1.5776081,0.03465096478860589,0.031830972600939283,1724643200,0.04053,0.02669201331262052
DVA,0.994,-0.28744941937838875,0.6232197864659534,-14.854164,0.01949357148236723,0.020361598098379223,8557120000,0.61618,0.02318573365571225
DVAX,0.894,-0.10189573281209185,-0.08380338232396523,2.4983518,0.02153814446929879,0.02104160904456958,1335121920,-0.07141,-0.01087157104230686
DVLT,0.201,0.2929935691525851,-0.9987696969870365,4.4323144,0.1168489049019223,0.14734401909364336,578990784,-1.65725,19.86357039187228
DVN,0.684,0.010201362157299165,-0.3798874982733973,1.5186036,0.026183246193318712,0.02174735482274636,23525689344,0.18586999,0.2449571253572887
DVS,1.89,0.44805199630667936,0.9224138648629068,3.5509553,0.03805148319124026,0.041496570114203976,409725856,-0.2619,0.28403392512722336
DWSN,0.007,0.28947372548798156,0.17112298703433715,4.00818,0.08683087126846148,0.06526184102063322,60853688,-0.19813,-0.4633077765607886
DWTX,1.882,1.465066224479071,-0.10067584596831225,-0.45209402,0.2579703145417209,0.16806410267981314,193828656,-9.30963,21.64063357502037
DX,0.964,0.3187731506043596,0.6150882070102759,1.1036711,0.011983423865085503,0.014197452714122928,2056972672,0.119219996,0.28491369363004826
DXC,1.087,-0.41411454030317274,-0.5551061754188598,0.75004256,0.02613110989132586,0.02660181596418191,2362782464,0.11686,-0.04801384182827482
DXCM,1.524,-0.18565564238442755,-0.4541623504729201,9.080115,0.028574671937984315,0.02976337319316462,24890095616,0.30635,0.03511852502194908
DXLG,0.925,-0.5782608483824698,-0.8543543467216228,0.37201223,0.045364425484546014,0.0344118235494031,52498356,-0.03575,0.06489052135483492
DXPE,0.989,0.2880635369525333,2.638792030251155,3.017529,0.032465147856693695,0.028742924735474067,1475086976,0.19579001,0.1461293862256632
DXR,-0.001,0.39267014922556154,0.3985278518020232,1.8606604,0.030758617421655508,0.032614983393087826,66293212,0.052649997,0.05057351282116434
DY,1.384,1.0057142789420075,2.966754456884043,7.0575485,0.025132346050843375,0.024145294937022693,10468481024,0.21903999,0.1702429789203718
DYAI,1.22,-0.45086706496809736,-0.36241611946402863,13.151389,0.04636250255716159,0.04622951400059383,34266228,-2.4415,0.2081749447272228
DYN,1.298,-0.25076975841598836,0.8717948697048556,4.514533,0.058828147455709454,0.05292479847725169,3127860736,-0.60659003,3.1872160502053526
E,0.547,0.3795258134385604,0.4964776186891511,2.288265,0.013767540993213005,0.013566829661176883,55662731264,0.05466,0.03038441580298164
EA,0.757,0.23040441941428047,0.5684941624989974,8.395878,0.020613855317369836,0.015478036495881687,50528940032,0.13201,-0.07839046199701938
EAD,0.824,0.0898938098462112,0.2857795061286308,0.96301466,0.00807613482632511,0.007367060063643552,407737120,0.0836,-0.00372801700802641
EARN,1.302,-0.05617693902795362,0.151099591909567,0.9046904,0.015420788082032288,0.014946194619484059,203632672,-0.028239999,-0.12858124755469552
EAT,1.389,0.1776552385238923,3.597608065125149,19.856682,0.03279465473939234,0.027816269365576896,6833076224,2.49075,0.03297211831398712
EB,1.502,-0.3324396791410079,-0.6584362108962458,1.138546,0.03785372850528765,0.037801187606607965,243211136,-0.058140002,-0.17630976755389619
EBAY,1.343,0.29225938906335025,0.92317730209873,7.9651723,0.023695422598120658,0.019357745323169244,37835030528,0.42430001,-0.10430157261794634
EBC,0.833,0.03397254747446943,0.05074209807557617,0.98328984,0.020539027697072273,0.0230210433137256,4235804928,0.01324,0.20936657342036574
EBF,0.403,-0.13791938895835942,-0.029439244201845072,1.461371,0.014286113638580815,0.013283082527805062,449152608,0.1271,-0.1258924321751547
EBMT,0.327,-0.017112813406650274,0.04860849305815851,0.69557935,0.015093684778943257,0.01693222030625889,132006160,0.07435,0.013212144921196378
EBON,2.76,-0.5336076662333489,-0.2989690387169167,0.08771931,0.05191902142256397,0.06331270556220014,21354098,-0.07084,-0.07522696982260386
EBR,0.303,1.0954093327659753,0.49790506961845793,0.22692671,0.01904918435550742,0.020632869976281002,24816896000,-0.05214,0.08542603313664997
EBS,2.315,0.11365906018673955,-0.09186992657870896,1.0105853,0.059221619051103805,0.07528015757916746,595931776,0.13915,-0.23776875822729268
EC,0.184,0.3638166250273007,0.544778362454968,0.0050024274,0.02280230963788227,0.021195435029087058,21067147264,0.14613,0.0646141056993817
ECBK,0.467,0.16778523919496569,0.04316542567035064,0.90705305,0.01741829991847474,0.016524403852507426,154008208,0.03949,0.10764214053353224
ECC,0.284,-0.1386157773555956,0.0780612293420988,0.85726005,0.020066023592083378,0.014037693362144579,820322496,0.02029,0.5772176711998234
ECF,1.011,0.27852235874926934,0.7006731185659711,1.1171033,0.010971142601449813,0.009474519696927221,158721072,0.10712,0.10881251748977501
ECL,0.989,0.12353666881639236,0.8982652653261705,11.7299,0.012984615607994226,0.01275185390573628,78042226688,0.21869,0.024772733514597238
ECOR,0.34,-0.559336808558037,0.017119846029142183,-35.815605,0.05792921990596214,0.05178180499902362,40379312,-3.37843,0.27133275369519316
ECPG,1.506,0.057684425950671026,0.029563448782922386,1.244484,0.03387342728092265,0.026334539559023457,1194080896,-0.045110002,0.03439012665193243
ECVT,1.205,0.1499999761581421,-0.009687852847949707,1.725755,0.026222636969531695,0.024650892682865393,1052645312,-0.04697,-0.019278999168004806
ED,0.365,0.020879532454929794,0.13574392238556898,1.4990964,0.012501929688488891,0.011409640367831594,36223500288,0.08839,0.06378616333237852
EDAP,-0.139,0.012658316986067009,-0.7879858515840092,3.8523273,0.05394182878761042,0.04223013203742997,89741016,-0.59518003,-0.059913924935552934
EDBL,2.089,-0.6794140224021137,-0.9997720471110897,-1.7403872,0.10154786339780253,0.09724244927408077,6450869,-1.791,0.7901141826923077
EDIT,2.423,0.09049775757081457,-0.7726415095188389,16.736113,0.08767128325378903,0.06264422119067505,235260976,-2.11368,-0.3156627326691415
EDN,0.664,-0.11034309323496772,3.760273848226002,0.0150824785,0.05438567791175722,0.04510317987098251,1715131008,0.06365,0.21120778469375862
EDRY,0.817,-0.041297964770456,-0.19003111414596763,0.4087536,0.030713206038496258,0.02330157746720007,36747072,-0.13013,-0.048984621298403634
EDSA,0.077,-0.20814481004836116,-0.7282608719796642,2.5035765,0.06439470501952847,0.06653447715691663,12847984,-0.69641,-0.571001740409386
EDTK,-0.589,0.029999971389770508,0.25609753704156124,1.193511,0.03406071418351228,0.039406757714054864,16407335,-0.16905001,-0.5799431177138791
EDU,0.306,-0.1270058417352613,0.797139345874794,2.0544753,0.031130252545714606,0.0322532722431036,8525658112,0.08953,0.03635659700042739
EE,1.374,-0.05880310524503174,0.011977234991079388,1.3299233,0.02391005445451079,0.025144053828977504,3201989632,0.08534,0.007983557423684064
EEA,0.977,0.28157834597396514,0.4443758239200666,0.8795951,0.01003479257200756,0.009570013805073113,71292688,0.12899,-0.05492585526254256
EEFT,0.859,-0.29725888150022717,-0.20290480074844408,2.3278246,0.021099836411705895,0.019847475827316396,3115090176,0.23214,-0.010162187839305102
EEIQ,0.938,-0.6853255745736907,-0.8180898860827974,0.8239186,0.10280277108629082,0.0901172525546862,7575841,-0.26532,0.2125129938171087
EEX,0.745,-0.23169540427203328,-0.027649173541705263,1.9603643,0.026100678330670733,0.03145635257755489,724580800,0.0121,-0.004934054464370434
EFC,0.945,0.24976715019504048,0.47201569905137397,1.0134635,0.013564889569114318,0.014035045010409003,1470235136,0.09283,0.06536318721749185
EFOI,1.44,0.6618704795343806,-0.08333334910175805,4.223035,0.08788790521107544,0.074172685321084,13258048,-0.30408,-0.4498039215686275
EFSC,0.851,-0.08654786337067966,0.11658989226728833,1.0580052,0.017139869840288775,0.019623978785942242,2021165696,0.102460004,0.07423868295750483
EFSI,0.216,0.1265505619455538,0.12164515776717133,1.0738274,0.015063864587611988,0.011887547409469538,201989312,0.066350006,0.0222491601377522
EFT,0.447,-0.06233234174603408,0.3336514862437103,0.89169985,0.008576845395221955,0.0073064400922068905,303521440,0.05696,-0.010678040716746664
EFX,1.587,-0.17335016661432,0.09915188936425157,5.272213,0.022790785008722964,0.019785863059385594,26163425280,0.13066,-0.04239413680781759
EFXT,2.026,0.5303582466201009,1.2013689247053896,1.4782333,0.025581220055373978,0.028614939973848154,1714735360,0.12297,-0.05645706558485463
EG,0.379,-0.17535156231232796,-0.022634285759838835,0.8585493,0.016324446217516532,0.016181345503123227,13193283584,0.03595,0.14052916050932204
EGAN,0.793,0.9885497197398581,0.18409089209619678,3.3569586,0.0450249286790624,0.03531702420741187,281873056,0.4943,0.15762756937709227
EGBN,1.073,-0.3396392794246573,-0.5300639726751551,0.51274425,0.029369880581041584,0.03059788697171093,576142336,-0.10245,-0.04586808324513152
EGHT,1.966,-0.3860759479345143,-0.5467289808129873,1.4296242,0.04126153866836413,0.0466402771605336,268962336,-0.04879,-0.09630161684385413
EGO,1.219,0.9942675061349504,3.0874673746266854,1.5330003,0.02876669417268519,0.02608968196496598,6321807360,0.0963,0.17001227435693958
EGP,1.123,0.0892190375825963,0.2831340521331982,2.7501519,0.014939699147810641,0.014067673486620746,9665707008,0.07833,0.12353102188367754
EGY,0.211,-0.25053244232078664,-0.1769670157741875,0.73784,0.028656232500978162,0.030201250034288356,373244544,0.057350002,0.16002361470136636
EH,0.537,-0.025956291361306838,2.0405117387851512,1.0064934,0.03797698890879306,0.05647592987151421,1026504064,-0.32062,1.6468073733180766
EHAB,1.317,0.17322830900900588,-0.37526210215004574,0.791781,0.029859077773074415,0.03315385364942634,453172000,-0.016900001,-0.14481026785714285
EHC,0.581,0.12717521301779922,1.035385174821101,4.930217,0.016631356962596808,0.014753476216867463,11693588480,0.24412,0.07084098059779759
EHI,0.805,0.10098585451928077,0.24401331373644575,0.96104866,0.006505017781359137,0.008877376311966273,194372848,0.07108,0.12342331281730398
EHTH,1.251,-0.24022346170287168,0.14606741272038137,0.24361119,0.06212163714912347,0.05551662567113946,125520320,0.05885,0.03779601111964396
EIC,0.207,-0.1640340360676532,0.25867426898012935,0.8162691,0.015065515760157456,0.012569086001595451,307567040,0.09,0.869052183707888
EIG,0.613,-0.23005830703951924,-0.04396645584963943,0.8708479,0.015443779819804737,0.014550359919531332,936936832,0.05861,-0.0025630914826498424
EIM,0.561,0.002357204529110035,0.12856400844004745,0.9198593,0.00652605066397752,0.006569483634378992,510643616,0.14303,-0.13428015954651337
EIX,0.838,-0.2894735194875775,0.019635650888033096,1.4610003,0.021911241077596923,0.016369217965613973,22660110336,0.15765001,0.046735487658700066
EJH,0.966,-0.9777861631141519,-0.9999944639497416,0.01329619,0.10220721750631585,0.11250842637053432,17663408,-0.02743,0.12930484036499257
EKSO,0.81,-0.5307539628101073,-0.6967948779865442,1.2818428,0.05925144706605719,0.05980968875021991,12407897,-0.85005,-0.0783594992738087
EL,1.174,0.309442290763589,-0.580072048117631,8.714219,0.03041989084541524,0.02803664419310341,33899089920,-0.20727,-0.08234534299026618
ELA,0.251,0.7496205562974629,1.2301739966774505,4.9022107,0.03145497716968484,0.03087869944208807,299379648,0.18190001,0.0598340405858495
ELAN,1.867,0.7722772471395762,0.8080808597266593,1.7130449,0.03184911737248423,0.03047089887507525,11562013696,0.00542,-0.12171006823562178
ELBM,2.271,-0.47478992806746345,-0.8883928576180218,0.37397158,0.21979416431292323,0.13825731303787134,93652240,-0.49481,0.018528232857181286
ELDN,0.747,-0.616470589357264,-0.3319672307350464,1.0737813,0.055896027977609335,0.05291242064904355,122305848,-0.95489,0.9918375137538454
ELF,1.701,-0.38715908272690724,0.3859170203382505,3.9744322,0.047724458430440514,0.04004638885872806,4542532608,0.08766,0.10531619743067726
ELLO,1.031,0.22024541844305578,0.3085526078444105,2.1380198,0.02956405493160841,0.03219432194307122,274075936,-0.05329,0.10509062546911815
ELMD,0.267,-0.12200719387601588,1.6796797868962665,5.0,0.032535186373697476,0.031637327168267046,224229456,0.19016,0.0300187617260788
ELME,0.785,0.08706697443034228,0.006010770775988661,1.6838021,0.01484148045956129,0.015149729473352268,1530477824,-0.13422,-0.028560631738058596
ELP,0.38,0.6192926758897346,0.5948029774448029,1.2192892,0.018802491828014575,0.020251015588589088,7921494528,0.084709994,0.028038480179732112
ELS,0.789,-0.09058010320190324,0.03248718129752137,6.950033,0.012498490244158783,0.013146205321143484,12755635200,0.24115999,0.00568587782853228
ELSE,0.078,0.06839633357190178,-0.09218428505192844,1.0734599,0.029230143134845937,0.0230368035209015,15766761,0.02807,0.03046036690896504
ELTK,0.645,-0.20570122621690057,1.303971694847898,1.2656175,0.02869203647147364,0.04171152732263419,57560020,0.027,0.2752538636026372
ELV,0.532,-0.14309664679794132,-0.3376443414149646,1.7087809,0.022655283463189586,0.01781527663783167,76168814592,0.12569,0.07308497356051703
ELVA,0.842,0.7326007274823261,0.07499998103488625,8.491921,0.044677013135946554,0.0394380192671551,215271360,0.08019,0.08128389111025908
ELVN,1.044,-0.11293634319992629,0.2676055880834596,2.6885734,0.04165468681602718,0.04519317302341735,1281902080,-0.25429,0.19823295949857836
EM,0.682,0.9436620238564659,0.668419550707865,0.13170452,0.03000070609206973,0.042317032204443314,349966048,-0.00503,-0.06618317792192749
EMA,0.472,0.36638950948864335,0.48283554871669265,1.2193112,0.010868556573710888,0.016971927834390336,14695208960,0.09072,0.0879179331306991
EMD,0.788,0.2080927875220846,0.5893996796492882,0.993458,0.008274513863210832,0.008776591896657575,617926656,0.13061,-0.061866454581856516
EME,1.159,0.19717972200663403,3.005335913119808,8.254975,0.028225242023823854,0.022223387619794276,27534139392,0.37088,0.16744307361838723
EML,0.991,-0.30108280859593783,-0.10125983946020112,0.9521949,0.025848221229734847,0.028450708389046373,118338672,0.05192,-0.06638036437831749
EMN,1.253,-0.38404101553540315,-0.19729507395397394,1.2265382,0.025633519255875096,0.019790152205355925,7128796672,0.12116,0.03963643818765803
EMPD,-0.612,-0.8458904122638159,-0.9999968487394402,0.5223953,0.1045441706487604,0.09585369717374233,192169312,-0.20842,-0.7185939039238969
EMR,1.25,0.019939430393667523,0.47777948433712414,3.7010937,0.01895215511490022,0.01670512114606193,75066269696,0.09363,-0.051575283641459115
ENB,0.822,0.19425311316476246,0.421597900540718,1.8228699,0.010809765818006621,0.010805560813011525,106715553792,0.091230005,0.21437801205654486
ENFY,1.017,-0.9508196713302252,-0.9819277101944625,0.015409367,0.08142073196886587,0.06857364405112178,1359325,-0.13254,-0.12553304999421366
ENGN,-0.258,-0.06162798408561598,-0.21114368954702056,2.0550036,0.05746080614366952,0.0802840799775483,539659456,-0.43954,2.578387515955795
ENIC,0.513,0.5331810539596118,1.4701033965074681,52.027023,0.01776844535659277,0.02081083285298513,5363883008,0.016900001,-0.04877371436019475
ENLV,1.484,-0.09355143507366637,-0.7884162328513125,1.3470833,0.047357923193665524,0.05463785273996076,229180416,-0.57643,-0.248269121120795
ENOV,1.645,-0.36594052380569975,-0.4407906916596399,0.8567062,0.03059292481847332,0.02348437399978856,1731122560,-0.51019,0.046446548425998165
ENPH,1.419,-0.5907801364330536,-0.9100096674536817,3.7940557,0.0450438714892453,0.041223979616378865,3775302656,0.20305,-0.03941339847449551
ENR,0.605,-0.4975364605002529,-0.3954030294339158,7.318346,0.029185524615449637,0.022138946552076707,1247473536,1.56362,0.049350589535740605
ENS,1.116,0.49227684440767927,0.947274946583559,2.8568292,0.02202410873925361,0.020310505275200605,5361891840,0.18187,0.1457706651402219
ENSC,1.151,-0.784671542162091,-0.9966091954388381,4.68254,0.08458120605067664,0.10308312513537488,6268033,-2.94392,1.066859792067088
ENSG,0.851,0.270080126645055,0.9651304088544044,5.032685,0.016423516015958387,0.014733051504696348,10747364352,0.16959,0.11772834784865067
ENTA,0.999,0.6495326160499593,-0.6775519618554673,4.666226,0.07570780503530489,0.052993063581687296,407539904,-0.84626,-0.2546647834074955
ENTG,1.307,-0.2656802086939698,0.01054996842685374,3.0056496,0.038040847110148004,0.03148256339898138,11694424064,0.0771,-0.04742884357165787
ENTX,1.694,0.4782609275119414,2.505154704333758,7.125749,0.044317152132074884,0.05709452166081928,109140240,-0.99428004,-0.20186995325116872
ENVA,1.323,0.23228050124506594,2.2496280575616443,2.541144,0.025176464189642908,0.024067960860540086,3278903296,0.23807,0.14842212557048948
ENVB,0.276,-0.9934986979132462,-0.9992592592887962,0.86082774,0.11143484972417535,0.10065021235460185,3426653,-2.62779,-0.28310285964128895
ENVX,2.082,-0.15509764249026492,-0.4030651457473763,5.5563483,0.05702024530436379,0.0591597003245041,1695590528,-0.68052,-0.0658067282882985
EOG,0.505,-0.15814335434741933,-0.14103875739409466,1.936509,0.017721309991279063,0.017207208220147735,58885386240,0.18476999,0.07590578470939645
EOI,1.114,0.014348020374721937,0.5058447742443222,1.0565736,0.012242697567803286,0.010672811595078546,815524736,0.26808,0.2730349028676647
EONR,-0.865,-0.4811965905270098,-0.9581791336901226,0.31427515,0.07524238308619713,0.0980644018713317,21231550,-0.049640004,0.019648622223171774
EOS,1.191,0.06531160923237311,0.6576241603288355,0.9709973,0.013623555574342305,0.01138905080969768,1216534400,0.12019,0.17986724343792068
EP,1.019,-0.47552445628682727,-0.7813411121274214,1.9157088,0.05132333246495544,0.045206051979670134,104567400,-0.31425,0.3374469268767807
EPAC,0.995,-0.21808179830758867,0.5175143527221353,4.623367,0.01995871925242939,0.01843486183706171,2042606592,0.22466,0.06501631229030731
EPAM,1.767,-0.24799935103971404,-0.4926474393277025,2.770863,0.025698633738112268,0.027019882588203988,10415322112,0.10207,0.09146935057147092
EPC,0.604,-0.5067293176324525,-0.5664111471023474,0.53431463,0.024577162969965156,0.018977377579960143,829851456,0.01619,0.006808008791444424
EPD,0.581,0.06672736142485602,0.6372675551721583,2.4246464,0.011559857494588176,0.009033438865804724,70890209280,0.19724001,0.0871488546392043
EPM,0.273,-0.24941391536411472,-0.3058768306010192,1.9198829,0.02029059733422696,0.024945459726859825,136377792,0.00312,-0.016116455975981877
EPOW,0.129,0.4749999124556792,-0.7107843211732064,-3.105263,0.06823841294288129,0.057709312052988425,45700516,-0.49517,0.18686851025434478
EPR,0.913,0.23685747196927753,0.5623513945099845,1.7090636,0.014976373775294318,0.014238354729153522,3979855872,0.08415,-0.014800859866494412
EPRT,1.007,-0.0314179880471811,0.549990760167854,1.6351616,0.013530070018182625,0.01332587028905692,6290791424,0.06841,0.21609995761557516
EPSN,0.002,-0.13319410888620098,-0.2524265397778809,1.0587717,0.02554888821645205,0.021797829244705094,133471264,0.05921,-0.028924156894373065
EQ,1.88,0.15692314087756998,-0.4563855211266513,1.7694118,0.10411898712639416,0.08170433029768373,54950100,-0.90239,-0.4932911141895903
EQBK,0.895,-0.08780103365100089,0.24726996631838372,1.1693927,0.017499298783813618,0.02016901008831521,836753280,0.029000001,0.05908224539346982
EQH,1.111,-0.012909554326696382,0.5860064750306897,-14.677773,0.02221717979830918,0.020129825220966763,13985357824,-0.07685,0.06882599868503761
EQIX,1.027,-0.21228904379155678,0.1610968707510383,5.224643,0.01712855927398573,0.016100203896100698,73964552192,0.077,0.07454595571345442
EQNR,-0.298,-0.011353830401222065,-0.22619143716154355,1.4285713,0.019953587001697286,0.01889321415677617,57544077312,0.13519,-0.08663462877838139
EQR,0.763,-0.16641921275049565,0.0776060616086558,2.1231606,0.01470456673378273,0.01371027327715844,24302446592,0.10444,0.03991162473014137
EQS,0.799,0.4516128536069559,0.05882347166332158,0.9483667,0.04235609501580144,0.03297766004670976,25140052,-0.44695,-0.6799897377788705
EQT,0.632,0.3518689400722044,0.5032219603799362,1.6405197,0.023936569826323615,0.023115904032684112,37980717056,0.08488,0.5752462181479384
EQX,1.987,1.5421245453235461,2.954415997764435,1.950534,0.03386611996196093,0.03383538260374904,10892696576,0.014099999,0.5432214265568248
ERAS,1.197,0.14028780896325221,-0.5801324508330377,2.5856445,0.0545572692656773,0.048151852958247705,899366464,-0.32004002,0.27126186133464203
ERC,0.578,0.15940151319435092,0.21834837727003853,0.96873397,0.007068324506561086,0.006805712497521065,265108400,0.074499995,0.03863508805617307
ERIC,0.495,0.21168200829769135,0.7091379001214322,0.31177944,0.02328365614467214,0.020650524599341913,31999553536,0.26641,-0.01569506726457399
ERIE,0.386,-0.31584005779306956,0.09754878606834216,6.692107,0.02046166866188564,0.018991671485488137,15451132928,0.30444,0.16855018924223816
ERII,1.117,-0.05740379118202743,-0.376617790378603,4.233812,0.026431960415700777,0.029641416492065992,768716608,0.09413,-0.04024919556950517
ERJ,0.921,0.5695622941650582,4.911722402385375,2.6002097,0.027066750492599406,0.025071677885307675,12331144192,0.11318,0.09661952237421748
ERO,1.602,0.6734829218065057,1.0071202650429858,2.9606721,0.03331335401753864,0.03149426458893877,2642391296,0.17316,-0.03549674271410503
ES,0.759,0.10854320904347126,-0.07700805443979508,1.5721607,0.017403631428995047,0.01570038734295453,25205207040,0.0861,0.07160804243741643
ESAB,1.195,-0.12535328566218773,1.3937424506671157,3.2202902,0.02377456297248757,0.02052977784611245,6814198784,0.13926,0.05363434273730884
ESBA,1.361,-0.36852616455920717,-0.07305122998290903,1.0650702,0.028434716083024055,0.0352375650819505,1863629952,0.03353,0.06895734467983447
ESCA,0.745,-0.06940111209103672,0.49447958715566753,1.0621595,0.028064050420083128,0.028227976308600168,183037664,0.07417,-0.1054326989585186
ESE,1.215,0.4327014529938138,1.2830901771262777,3.5825944,0.022091275461417835,0.018718720342655093,5498334208,0.08372,0.09232694119701951
ESEA,0.955,0.996991623511835,3.509015549303916,0.98680764,0.026955148042031123,0.027684551483074225,422428640,0.31333,0.39217348881152025
ESGL,1.44,1.9197080190348519,-0.60435211317162,12.539185,0.05468537639409602,0.07123823170455207,169564960,-0.23183,0.008705668082564373
ESI,1.331,-0.0837009552889082,0.37718345103122974,2.3636696,0.023076316605850092,0.01967780369205335,6272637952,0.09353,-0.020144347721195794
ESLT,-0.399,0.8686427597990656,1.7632528743947002,5.424827,0.02209775160813934,0.017985342119993124,22566111232,0.12897,0.12649557239725484
ESNT,0.9,0.10421896616908599,0.6488267955649669,1.0662045,0.013386872466697432,0.01419995041939356,6183978496,0.12353,0.10658329745421931
ESOA,1.177,-0.4389860644326231,2.4494079296001017,2.726165,0.04592599435005008,0.04773903743321205,149624400,0.052449998,0.11043396940079966
ESP,0.174,0.34807338814534616,2.189739119753834,2.10345,0.029128343761065212,0.02686379546691865,114703440,0.18646,0.399229976245837
ESQ,0.43,0.3314019662680916,1.343552601969538,2.967378,0.0186095367428494,0.01975094480840998,874193984,0.1919,0.17046885475447715
ESRT,1.344,-0.36505338977043267,-0.04214515351590009,1.1449512,0.02113486224363318,0.022094500154077802,2087798016,0.03353,0.06895734467983447
ESS,0.733,-0.11790579851107097,0.3426502167936425,3.0149708,0.015694462009614416,0.015069591309593467,18207830016,0.15987,0.04578209295739076
ESTA,1.057,0.5205179148464469,0.08673153606603101,123.07282,0.049911730394188544,0.043812516588686755,2013419648,-3.3819,0.2910575824241274
ESTC,0.951,-0.3676140988859291,0.15263932606971897,8.37549,0.03226481170591854,0.034551487063030156,7431943680,-0.12842,0.15619919324559456
ET,0.65,-0.0628509153644129,0.7109326459021437,1.8334429,0.016922752082963295,0.013270954473862407,57371889664,0.12624,0.102745870639765
ETB,0.965,0.12434964403017368,0.3673384221942413,1.0097827,0.010773799744910467,0.008571789262204742,451783136,0.09669,0.08450038674034267
ETD,1.173,-0.1724081934084014,0.021888599987071933,1.2651182,0.021904494107455475,0.021108006114241948,601551488,0.099630006,-0.010495128987524785
ETG,1.194,0.2739774754023878,0.7398183530300211,1.1274807,0.01227154766990307,0.010480370747917918,1699688832,0.082320005,0.1634101570261845
ETHZ,1.042,-0.5145454406738281,-0.9932439271411377,0.3844216,0.17328419951464047,0.17736610794844093,228539616,-0.96472,1.426745934385859
ETN,1.159,-0.07397422156758582,1.2032474509071336,7.129695,0.023212967124245587,0.019395939066901614,134654984192,0.20653,-0.0013270191507077436
ETO,1.4,0.22454878380323362,0.6605458300483564,1.1020145,0.011743927996247728,0.010160026739420812,478697504,0.07552,0.167487950096083
ETON,1.164,0.29718874425296304,4.347682026665303,18.735498,0.03890373538885741,0.04168053456443906,433103200,-0.34173,1.3983301827347197
ETR,0.617,0.2860855868342189,0.8741339813603288,2.6139166,0.013463705435230343,0.01394558030759628,43552129024,0.11188,0.0851984366182453
ETV,0.858,0.11193395180856913,0.41129235127983277,0.9705036,0.011982768003490315,0.009636162226542322,1694108800,0.20749001,0.1173642671421848
ETW,0.852,0.1875082590706516,0.4327989330869697,0.9855976,0.011196303276147566,0.00897305199397885,995841664,0.11088,0.007951378804548924
ETY,0.991,0.13628725238195627,0.6762858241852172,1.1227845,0.012657897704001324,0.01002396668355989,2474360320,0.13001001,0.27709672296023935
EU,1.561,-0.27005347269727975,0.062256844352833074,2.054176,0.05797574455636435,0.0429517480661036,511191232,-0.17896,0.2025771128129909
EVAX,0.292,-0.2627329438314273,-0.9455504592405547,2.2739465,0.10038931350948581,0.09034402084401662,49499176,-0.64991,-0.031344557374505394
EVC,1.287,0.3054667156601616,-0.37609402718543516,3.2363212,0.04496910952835137,0.04055226267766903,252914080,-0.81677,-0.43728823737276923
EVCM,1.057,-0.28559666027168495,0.30134935620550296,2.1447988,0.027147070117123608,0.026266484808466134,1573499648,-0.00122,-0.06376279260953426
EVER,0.47,0.34163697444278895,1.4435184188503967,5.4244604,0.03672055848321566,0.04346631958982825,963574272,0.36812,0.8979490646833446
EVEX,0.829,-0.041362547632956104,-0.5287081077720468,7.4621215,0.04827942167725916,0.041153154878358605,1372320000,-1.15627,0.29715210382368884
EVF,0.305,-0.058808849801293306,0.34017719789978673,0.89874476,0.007632864177702411,0.007509147066235078,97574448,0.063990004,0.01382314250117306
EVG,0.437,0.08265182606515564,0.3331325779279539,0.99792653,0.006965222601516068,0.007367654765685247,148923232,0.08753,0.044953170836502944
EVGN,1.566,-0.34567904959290396,-0.8317460459225958,8.091602,0.07990047786545389,0.06239509339122175,9651523,-0.70634,-0.21989784935715545
EVGO,2.354,-0.5007703969489474,-0.49375000605359665,-1.0195092,0.04579530465789387,0.05593566597202063,997864000,-0.28073,-0.003537007788111786
