Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
EHTH,1.251,-0.18725100812589413,0.009900980750178201,0.24307416,0.062291812792802465,0.05570563733509189,125520320,0.05885,0.03779601111964396
EIC,0.207,-0.14918082546341638,0.17433989846262765,0.8715727,0.014867585764085246,0.012702592164927308,325331712,0.06021,0.869052183707888
EIG,0.613,-0.2653681785238383,-0.02547864797485111,0.8391609,0.015350246536921184,0.01462057963847815,862717696,0.05861,-0.0025630914826498424
EIM,0.561,0.012339861987690659,0.21917098994925155,0.8553851,0.006620977163506372,0.006734148427389511,507150304,0.14303,-0.13428015954651337
EIX,0.838,-0.25609013110454637,0.1487299640354811,1.4151038,0.021929993047450354,0.01660620113355047,21948254208,0.15765001,0.046735487658700066
EJH,0.966,-0.9781965015043153,-0.9999961971830874,0.01219244,0.10270309118907797,0.1122238453464077,16197126,-0.02743,0.12930484036499257
EKSO,0.81,-0.6571218711062237,-0.7776190439860026,1.2655827,0.05808533537784362,0.059438007627008335,12250498,-0.85005,-0.0783594992738087
EL,1.174,0.41256453465230036,-0.5476589586987128,8.128763,0.030639222414692628,0.028434634616682355,31621611520,-0.20727,-0.08234534299026618
ELAN,1.867,0.6710731216823942,0.7819236337805349,1.5820082,0.03251321960778364,0.03073807196182925,10677596160,0.00542,-0.12171006823562178
ELBM,2.271,-0.5438596601301284,-0.8893617016959374,0.3655536,0.21955031576716735,0.13815053320281678,97398328,-0.41092998,0.018528232857181286
ELDN,0.747,-0.5936883879622228,-0.12340424409437156,1.1658177,0.05418761135690172,0.052369318493949636,123356456,0.30029,0.9918375137538454
ELF,1.701,-0.292050736643799,0.482211012337076,3.8476386,0.04868370083723631,0.03993365692105201,4382385152,0.08766,0.10531619743067726
ELLO,1.031,0.4688172079765458,0.14661437094801832,2.2025151,0.030496583122091345,0.03261581552040613,282343680,-0.05329,0.10509062546911815
ELMD,0.267,0.004989640043251198,1.4025844004104782,4.6705313,0.03300467954377302,0.031495089408589375,202451472,0.17177999,0.0300187617260788
ELME,0.785,0.011866741729234409,0.05788180664994291,1.6236663,0.015216776031520341,0.015456653038061912,1475817856,-0.13422,-0.028560631738058596
ELP,0.362,0.6989788119086999,0.6804862369463751,1.2412993,0.019056429172684596,0.022033194383880607,7679563264,0.100839995,0.028038480179732112
ELS,0.789,-0.06677795456592905,0.09661262859253528,6.8671236,0.012525133400519028,0.01353374271706854,12441466880,0.24115999,0.00568587782853228
ELSE,0.078,0.18592958984217045,-0.03080084166166497,1.1313758,0.029865655093324533,0.023051275781699326,16279724,0.03076,0.03046036690896504
ELTK,0.645,0.06298263761601008,2.334269767314112,1.6892298,0.02567966246890453,0.04105616687470626,75463656,0.07509,0.2752538636026372
ELTX,2.077,0.8634452645063673,0.09506166269459371,78.495575,0.04954957874092032,0.06803941194677762,144920576,-600.1319,0.03801665070360274
ELV,0.532,-0.24559567391436177,-0.3622860832075525,1.6053225,0.022149664691611684,0.017782843144156606,70623035392,0.12569,0.07308497356051703
ELVA,0.842,1.4837208910333994,0.5940299416735619,9.587074,0.0458594526226772,0.03969493477198482,239268944,0.08019,0.08128389111025908
ELVN,1.044,-0.40338410775132305,-0.03766378523753777,2.1374876,0.04131216237811382,0.045398491308167935,1044322688,-0.25261998,0.19823295949857836
EM,0.682,0.9710145202962022,0.9965766742024986,0.12979577,0.030601854431121532,0.04269389610050402,344894080,-0.00503,-0.06618317792192749
EMA,0.472,0.3902532354694268,0.5363327877946025,1.1967348,0.010945631005890083,0.017089706147569963,14348441600,0.07394,0.0879179331306991
EMD,0.788,0.17834023011235134,0.7113170928036481,0.96448594,0.008267614735815868,0.008969271561630958,599906176,0.13061,-0.061866454581856516
EME,1.159,0.2963692344060773,3.47125979184627,8.71492,0.02814850540694436,0.022147400338757083,29068267520,0.37088,0.16744307361838723
EML,0.991,-0.34696112557694114,-0.046858909151802575,0.9595195,0.02605426062176515,0.028310411253504333,119248968,0.05192,-0.06638036437831749
EMN,1.253,-0.3847148998265617,-0.13382989310543203,1.2101395,0.02511445635420779,0.019860917238218777,6986775040,0.12116,0.03963643818765803
EMPD,-0.612,-0.8746093753783498,-0.9999964895012706,0.24760877,0.10805865438042614,0.09593336021877891,239760704,-2.32222,-0.7185939039238969
EMR,1.25,0.03788133814149153,0.5180394093349083,3.610383,0.018640168235522402,0.01665770970850819,72876974080,0.09363,0.035091002666916206
EMX,0.369,1.1833334282592518,1.1475409697239027,3.8491673,0.026490543983560395,0.024326932809112186,433124096,0.04172,-0.010500227031935826
ENB,0.822,0.21944380120365925,0.4849809837174268,1.7587643,0.010901297305023318,0.010967710823706076,104032362496,0.099209994,0.21437801205654486
ENFY,1.017,-0.9499999966886308,-0.9836363629861311,0.01687289,0.07993899735739081,0.06757886072791285,1419249,-0.16939,-0.12553304999421366
ENGN,-0.258,-0.3090080243479456,-0.40412980360685813,1.5431627,0.04847844129746881,0.0781137294688315,310222144,-0.43954,2.578387515955795
ENIC,0.513,0.4686910296385822,1.887547616326366,51.89189,0.01797032374295432,0.021121162487227934,5311991808,0.016900001,-0.04877371436019475
ENLV,1.484,-0.21259841337126506,-0.7607655404145175,1.2515644,0.04848183016352931,0.054358080350210586,24292832,-0.55015,-0.248269121120795
ENPH,1.419,-0.5960433057134489,-0.8938718197950677,3.9742239,0.04549043566562327,0.04118861788480945,3954580480,0.20305,-0.03941339847449551
ENR,0.605,-0.2529905268829318,-0.05489499329792724,9.033725,0.026912935857196032,0.02110810616929351,1627521920,1.64188,-0.03707645910945538
ENS,1.116,0.30855585326494817,1.0382773157711238,2.6346467,0.022190610371458242,0.021036113221043477,4871267840,0.18187,0.1457706651402219
ENSC,1.151,-0.7503030372388435,-0.9944444444158673,1.4548022,0.08892005474849161,0.10488957544943561,6114994,-2.89958,1.066859792067088
ENSG,0.851,0.2607258574144211,1.011139220476236,4.8816013,0.01664460761936828,0.014874370681359123,10424723456,0.16959,0.11772834784865067
ENTA,0.999,-0.046007002220935234,-0.7347972940318857,2.963862,0.0756095978483735,0.05297669881209837,317093632,-0.80644,-0.18522091828457088
ENTG,1.307,-0.1714276711696907,0.3534036403666576,3.3769724,0.03763561264639962,0.0321187447749432,13139171328,0.0771,-0.04742884357165787
ENTX,1.694,0.8045977515483849,4.14754103486559,7.072072,0.044235008591840326,0.05794585515348442,143383024,-0.82224,-0.20186995325116872
ENVA,1.323,0.2272459527425965,2.2634606923147405,2.4203773,0.025024931385585956,0.024123439763300975,3096725248,0.23807,0.14842212557048948
ENVB,0.276,-0.9951334128765318,-0.9991889021460886,0.70521706,0.11103413380368886,0.10064217580201183,3166794,-2.61962,-0.28310285964128895
EOG,0.505,-0.1426469579862073,-0.14658182744266657,2.0011392,0.01808947102990385,0.017398193864513748,57553166336,0.19631,0.07590578470939645
EOI,1.114,0.06940125543510423,0.6308674331549269,1.0656042,0.01238425899477962,0.010841985802417064,819424640,0.26808,0.2730349028676647
EONR,-0.865,-0.5889830204543955,-0.9520276923071118,0.98,0.07611988140683526,0.09776987496817424,21340384,-0.20476,0.019648622223171774
EOS,1.191,0.08440353896744357,0.7803573542978894,0.9709973,0.013330965444945041,0.01154077545321639,1216534400,0.12019,0.17986724343792068
EP,1.019,-0.4776859526930264,-0.7873485761212139,1.9566563,0.04996386367965164,0.04461671730481836,106900224,-0.30238,0.3374469268767807
EPAC,0.995,-0.21020127348018391,0.5346489424213225,4.912709,0.019974862465401016,0.018478070512270878,2131977472,0.22466,0.01931688690094506
EPAM,1.767,-0.1351324636624165,-0.42952911524251136,2.597499,0.027731630366082734,0.027642379063124157,9684030464,0.10207,0.09146935057147092
EPC,0.604,-0.4738777478341468,-0.4993891168280038,0.55494654,0.024187141337669305,0.018814221038690127,870275264,0.04121,-0.0026198305130055873
EPM,0.273,-0.12258511318134424,-0.2403025756441145,2.0862634,0.019891050741854235,0.024839063016197354,154422688,0.01926,-0.016116455975981877
EPOW,0.129,0.24324320144597644,-0.6034482971241294,-3.0263157,0.06889699141107364,0.057990418744041296,36488636,-0.49517,0.18686851025434478
EPR,0.913,0.2212426255231177,0.6710064847098591,1.6662307,0.015025662759816406,0.014463093541501243,3880111872,0.08415,-0.014800859866494412
EPRT,1.007,0.002204449608106618,0.6459931463701927,1.5778328,0.013779506775009899,0.013547799666586435,6070236160,0.06841,0.21609995761557516
EQ,1.88,0.46666669845581055,-0.3333333092506482,7.7464786,0.1029802097767497,0.08085971887970901,65453548,-1.46924,-0.4932911141895903
EQBK,0.895,-0.10937005065818728,0.19152565972309876,1.107351,0.017569397765178886,0.020183790917090376,786520448,0.029000001,0.05908224539346982
EQH,1.111,-0.08362045340454172,0.6687960097141579,-14.231374,0.022297857543326107,0.020281415687990478,13092083712,-0.07685,0.06882599868503761
EQIX,1.027,-0.054173532335717534,0.466561810210828,5.7201214,0.01725635459249628,0.01649931662053811,80978968576,0.077,0.07454595571345442
EQNR,-0.298,0.15096300886097125,-0.07985087740360608,1.5177401,0.020112325797494536,0.01912092060726544,61155786752,0.13519,-0.08663462877838139
EQR,0.763,-0.12936593065060475,0.13244774573514828,2.0530188,0.0148446136311598,0.01404072118993792,23414593536,0.10444,0.03991162473014137
EQS,0.799,0.4341085880222939,0.06321839867943502,0.7363999,0.0418863753649149,0.03268457102642984,25122192,-0.39152,-0.6799897377788705
EQT,0.632,0.45900104457894253,0.4868835370019182,1.562618,0.024227464479228217,0.023290677091161567,36177166336,0.08488,0.5752462181479384
EQX,1.987,1.256262024863704,2.69400623227655,1.6455873,0.03432292731950379,0.03421209077703068,9189731328,0.014099999,0.5432214265568248
ERAS,1.197,-0.28616354299597835,-0.6601796348412357,1.7301829,0.05363531564828121,0.04840534249005802,643931200,-0.31159002,0.27126186133464203
ERC,0.578,0.12652098343356055,0.3210954381778959,0.9595079,0.007046778294313428,0.007162398113914579,262583552,0.074499995,0.03863508805617307
ERIC,0.495,0.2310926476299373,1.0026565617605465,0.31600142,0.023419534542960245,0.02090825228960019,32805486592,0.26641,-0.01569506726457399
ERIE,0.386,-0.32436571405573034,0.13659819879807422,6.4509115,0.02034908654557314,0.019255151140699884,14894245888,0.30444,0.16855018924223816
ERII,1.117,-0.28673473111493775,-0.28600614929980916,3.6459694,0.02969081771998208,0.029663859742193467,740285056,0.11951999,-0.04024919556950517
ERJ,0.921,0.812827897110602,5.27083328690218,2.6002097,0.02764761058408369,0.02536388625522881,12331144192,0.11318,0.09661952237421748
ERO,1.602,0.26639339914430615,0.8792353371541066,2.524215,0.0332008466390106,0.03192402635175195,2247146240,0.17316,-0.03549674271410503
ESAB,1.195,-0.13799783667630505,1.9032288109132542,3.2819762,0.02375368263314368,0.021012034199115393,6944727552,0.13926,0.05363434273730884
ESBA,1.361,-0.31106853684948443,0.08257342879846252,1.1797308,0.02797103974142432,0.03515532978776346,2052641792,0.03884,0.06895734467983447
ESCA,0.745,-0.18713542520618676,0.2718761021371747,0.9540211,0.027799638233712693,0.028074732417579445,164402608,0.07417,-0.1054326989585186
ESE,1.215,0.518620584111138,1.5230937370797824,4.2090716,0.021719045039718488,0.01877601624537735,5583814144,0.087290004,0.09232694119701951
ESEA,0.955,0.8171060489908235,3.4965770851907694,1.0068853,0.026500582687043778,0.02759772327920562,405752896,0.32882,0.39217348881152025
ESGL,1.44,1.0782123507752734,-0.6309523753208007,11.661442,0.056911462896292904,0.07122331850261047,157695408,-0.23183,0.008705668082564373
ESI,1.331,-0.030648805553784242,0.6764283529420196,2.522342,0.022258809277447274,0.019632168367638987,6693717504,0.09353,-0.020144347721195794
ESLT,-0.399,1.025249766284643,1.4780848150123749,5.410432,0.02171480705803676,0.01827554500471649,21912115200,0.115609996,0.12649557239725484
ESNT,0.9,0.10033893578490827,0.7348702352342742,1.1452184,0.013557464949691398,0.014483243908636225,6021398016,0.12935,0.10658329745421931
ESOA,1.177,-0.12319264845163935,3.1625271577595866,3.3018582,0.04623887274741744,0.04765622277100063,180491840,0.052449998,0.11043396940079966
ESP,0.174,0.22313648271960718,2.07784907296936,1.999787,0.029494837150468477,0.027035193305401436,110215088,0.17678,0.399229976245837
ESQ,0.43,0.32413359717644696,1.3273691462701644,2.8202932,0.018559550621515427,0.019832772140927393,831152448,0.1919,0.17046885475447715
ESRT,1.344,-0.3093148311060223,0.09919578326179512,0.7040922,0.020738407453753188,0.022125769970546532,2212531200,0.03353,0.06895734467983447
ESS,0.733,-0.08118172007247226,0.40976886227910936,2.9783733,0.015775594252407966,0.01525757152084406,17986811904,0.15987,0.04578209295739076
ESTC,0.951,0.05471585533022938,0.6810457128964054,9.847938,0.03225962668243458,0.03488792343191975,9566644224,-0.09648,0.15619919324559456
ETB,0.965,0.11546404195933047,0.3346381412846482,0.9802377,0.010617638602536207,0.008820455867807272,438564512,0.09669,0.08450038674034267
ETD,1.173,-0.12394495730837518,0.0154924021144347,1.2667238,0.021812355126077397,0.021127683135754884,602314880,0.099630006,-0.010495128987524785
ETG,1.194,0.2233578694616778,0.811955116397616,1.1016606,0.011960947748808591,0.010645055626748601,1660764672,0.082320005,0.1634101570261845
ETHZ,1.042,-0.40792075954527296,-0.9865112777939417,2.013694,0.17302133771698272,0.1773451013518549,286569728,-3.71019,1.426745934385859
ETN,1.159,0.05112086448776787,1.4897491964473843,7.704374,0.022760295655699963,0.01920112928252883,145172267008,0.20653,-0.0013270191507077436
ETO,1.4,0.1693391510826785,0.6880181193048389,1.0552328,0.011623474325935664,0.010376153765289236,458376224,0.07552,0.167487950096083
ETON,1.164,0.9492502271988792,5.653543256827876,18.469944,0.0410418213309563,0.04248123774843291,453216352,-0.22061001,1.3983301827347197
ETR,0.617,0.3702944991964683,1.0342148395033655,2.6050715,0.013483073807080193,0.014107627758860559,43404754944,0.11188,0.0851984366182453
ETV,0.858,0.10538176032947422,0.4122301355624649,0.94709384,0.011808093941123653,0.00976797773557449,1653244672,0.20749001,0.1173642671421848
ETW,0.852,0.14568718250882884,0.48497279163383555,0.96732587,0.011047430810388491,0.009047651513207381,977380032,0.11088,0.007951378804548924
ETY,0.991,0.1381617221964926,0.7442834051272529,1.1063465,0.012471886476873237,0.010254527020553293,2438134528,0.13001001,0.27709672296023935
EU,1.561,-0.28840968254470123,0.1282052144182928,1.8657246,0.05722309837094577,0.04312565581987648,494048384,-0.22143,0.2025771128129909
EVAX,0.292,-0.5035019513586036,-0.9414678888583402,-5.4159594,0.10249534900661943,0.09024202724461662,52971324,-3.20203,-0.031344557374505394
EVC,1.287,0.2309188209400561,-0.27546387307861797,3.3527358,0.045316645757149825,0.04062851166169325,262011712,-0.81677,-0.43728823737276923
EVCM,1.057,-0.19535279917777182,0.18956745835182387,2.2877417,0.027167558860246032,0.02735227070551973,1677085056,-0.02072,-0.06376279260953426
EVER,0.47,0.33280924564261305,2.174781470477649,5.227133,0.037795828708058456,0.043727483882172645,914359040,0.36812,0.8979490646833446
EVEX,0.829,0.42906573166988116,-0.6118421070321916,7.82197,0.049718038989815,0.04118416193849243,1438497920,-1.15627,0.29715210382368884
EVF,0.305,-0.051614499252027546,0.36280766788787955,0.90376574,0.0076577231430169194,0.007571145012614351,98119560,0.063990004,0.01382314250117306
EVG,0.437,0.0676096300335749,0.30692788873157206,0.99251777,0.007010926994827797,0.007440153716178087,148116064,0.08753,0.044953170836502944
EVGN,1.566,-0.4041450738798048,-0.8257575768522433,-2.8255527,0.0800838740150232,0.0623592767196584,10435644,-0.89338994,-0.21989784935715545
EVGO,2.354,-0.48725636624067303,-0.47140646256610774,-1.9953326,0.047146003215764405,0.05605667289507106,1051618944,-0.27956,-0.003537007788111786
EVH,0.241,-0.7997577736583223,-0.7831220001689676,0.6572148,0.05129794104143169,0.038859465409056666,553500032,-0.123959996,-0.05070200887360706
EVI,-0.038,0.2811897876489329,0.7355116480739725,2.4557502,0.03727397275694911,0.0385883266477818,354529984,0.053540003,0.3310904842212964
EVLV,1.832,1.8690476483318363,1.7386362620375415,13.314918,0.04408395120682199,0.053242659166521544,1242775296,-0.71940005,-0.09783629332714074
EVN,0.662,0.13915755703596178,0.38788753175670276,1.0599561,0.0071101150392596894,0.007147146723005137,441098848,-0.0028,0.05345051094588926
EVO,1.147,-0.20413436310448352,-0.6393442696178011,0.68398845,0.04108982515976451,0.03889424300497076,1187846016,-0.17978,-0.15093044607071
EVOK,-0.03,0.8304793323757398,-0.446687383579663,4.9399257,0.14296518370338893,0.09700414632308209,16659990,-1.52918,1.4784456379006377
EVT,1.083,0.058644516982214956,0.3286365960107829,1.0026877,0.010661051996864752,0.009514554133192328,1850806144,0.02769,0.17124604636868337
EVTC,0.891,-0.19749787278705933,-0.14873300164614445,2.631579,0.020407236033520345,0.018386342713034298,1746758784,0.23636,-0.09836219938910712
EVTV,0.587,-0.9286549706786982,-0.9577269576296323,0.6648501,0.07722583879520625,0.07010363723476998,4307266,-1.89096,0.4422398031816211
EVV,0.689,0.06602667959792607,0.3960024257179995,0.9697903,0.007087416886938236,0.007598344896681372,1171330816,0.05748,0.043201339753497034
EW,0.973,0.268288964101117,0.19145594991960202,4.745078,0.01542825811413264,0.02037291700488453,48391221248,0.13492,0.39432031784005467
EWBC,0.915,-0.006373262323550177,0.6389868327991213,1.6648502,0.021610770009464084,0.023553799058822565,14289188864,0.15535,0.09141398307818994
EWCZ,1.557,-0.5312101768835054,-0.7207890757550235,2.084986,0.045693152878077826,0.03756439041579982,203214256,0.11724,-0.03684698760551792
EXAS,1.472,0.2094298031582793,0.6438152773041517,5.012497,0.02704508998707713,0.03278301988482591,12539210752,-0.34544998,-0.0839386438715727
EXC,0.553,0.2514020025863417,0.3712666955703747,1.6606174,0.011804661169830095,0.012372185682927443,46593093632,0.10308,0.05819981149858624
EXE,0.452,0.2573732353087457,0.29833034833092964,1.4754894,0.018932817578369805,0.018548299344806302,26782181376,0.061189998,0.9403171953255426
EXEL,0.413,0.14925382433892986,1.4899330624176663,5.063904,0.027866987871911518,0.022131963334948764,10941658112,0.30563,0.0018124925017596438
EXFY,1.699,-0.286458314900907,-0.8895161252488205,0.976479,0.04321216622935772,0.0512610332860716,127463312,-0.12584,-0.017558150058828853
EXK,2.137,0.5254237562101223,1.0991252679689234,3.8982131,0.045902500791379384,0.042038689076643994,2089232768,-0.14533,0.5148239179287584
EXLS,0.91,-0.12425250101345053,0.08186495984328723,6.5965967,0.017915613817948844,0.017237050150837353,6275033088,0.25962,0.1223539708121933
EXOD,2.962,0.13789478101228414,4.432160988850038,2.2593794,0.09529593979934274,0.16889005539777505,628483712,0.39567003,1.5778515740384358
EXP,1.377,-0.3353360320426566,0.7292919064789936,4.3359666,0.021406213758790163,0.019722784485965015,6635939840,0.30101,0.10775940026175604
EXPD,1.162,0.1658203307657733,0.36056689154174193,8.076515,0.017973701707517272,0.01551098883464097,18418495488,0.36505002,0.05098557432464545
EXPE,1.457,0.5123694109606864,1.918265011703892,21.362396,0.028977385263558485,0.027185051872709556,31644020736,0.52707,0.03447001201367711
EXPI,1.991,-0.23379650334292412,0.021011819159546974,7.2923703,0.03188406593734639,0.03580219377544157,1715436544,-0.08093,0.01310453550722383
EXPO,0.824,-0.31655185290735954,-0.24256963326690972,8.911478,0.015241133101977587,0.018782797573596546,3563865088,0.25786,0.2017588751609906
EXR,1.27,-0.13620999950021795,-0.002043344609022113,2.0757804,0.01663301755225688,0.017934362593216683,29512077312,0.06786,0.05068657925831273
EXTR,1.666,0.05896652087334986,-0.0011468152036242518,33.957115,0.028390531266989916,0.02810356382672706,2329376000,0.17076999,0.10610458145740335
EYE,1.388,1.0294363720786306,-0.33544482929939534,2.227042,0.03033541561474254,0.033657557661686696,1913739648,-0.0037099998,-0.07582930535219384
EYPT,1.693,-0.0720198585309405,1.2555333020878656,3.9291975,0.04906459550836665,0.08955112363722227,928044672,-0.98231006,0.1781639938735979
EZGO,1.787,-0.8581818183295983,-0.9902499997988343,0.014693992,0.0832717383903595,0.08241274558623958,1418449,-0.09965,0.042146851011321686
EZPW,0.527,0.5000000404099281,0.9155845456041083,1.0899016,0.018971001347549764,0.019557972421915724,1077861632,0.109519996,0.017391707223015977
F,1.612,0.2852207521976218,0.2735820944239078,1.110644,0.02110712239482826,0.02244182794954877,52635226112,0.10295,0.04348907833595551
FAF,1.286,0.030775771898748028,0.4169689042721516,1.1988928,0.017070712298210885,0.016632675333159805,6355503104,0.092889994,-0.11273121146475587
FAMI,1.741,-0.6212121248610127,-0.9693627445251379,0.0118550835,0.04692995616137459,0.05526574057686955,8222811,-0.03333,0.06827017808217783
FANG,0.616,-0.19700506238657267,0.040684574360187575,1.054281,0.024305831534830385,0.02058993444639644,41159401472,0.10901,1.3203337815937382
FARM,1.233,-0.20765026574876821,-0.7264150951883894,0.71782184,0.0461032201848109,0.048276400089249445,31322918,-0.32584998,-0.12947795241154778
FAST,0.882,-0.001607242932732178,0.8019032199360971,12.043042,0.015251120408516927,0.014734312616107985,46897258496,0.32742,0.05267875148446078
FATE,2.336,-0.6164874311534299,-0.9430244934329014,0.46929827,0.06795082880654152,0.06265206031492786,123402784,-0.52107,-0.12943658549594345
FAX,0.522,0.03227237377099201,0.5608028198693435,0.91083646,0.00833309502903226,0.010066199623534946,626670336,0.07542,0.11882186880932188
FBIN,1.488,-0.4003807001511539,0.046357041703996904,2.5108576,0.024716753390438332,0.021905717159119757,5973279232,0.13718,-0.00048743335872048746
FBIO,1.509,0.482954493885444,-0.7740259868402855,1.7682927,0.049798414554985106,0.060990797515628956,77659896,-7.84323,-0.13910079629430655
FBIZ,0.735,0.048484539475064814,0.42452532120097497,1.2369003,0.01882791137291735,0.020648470484446742,428366304,0.15337,0.0984561465925243
FBK,0.99,-0.01132557722653571,0.39542480184756656,1.4879875,0.019598437245126093,0.022595989948140063,2943315968,0.05849,0.04387982516903022
FBNC,0.915,0.10550584172984867,0.20256640951340787,1.3215744,0.018864617545863934,0.022076033071686287,2118883712,0.06419,0.0027034384481576554
FBP,0.907,-0.06741260063440402,0.48688572312927136,1.6499094,0.018110397394900977,0.019705308863038548,3185880576,0.18429,0.02027398961233819
FBRT,1.134,-0.15299255686683344,0.05108362969291935,0.6772364,0.013450301824948708,0.015999357937594723,808721472,0.05864,0.007926880463730735
FBRX,3.296,1.5811966595721851,-0.5044102595402644,1.5045459,0.11219587493843937,0.0731817801608358,150188880,-0.73463,0.579297075423294
FC,0.665,-0.6622816899117481,-0.6854668294184876,2.779541,0.03204983349615247,0.026524417920394127,186181920,0.04089,0.06351684904379085
FCAP,0.67,0.28907518385173403,0.9956567184920044,1.1150161,0.024303318868083474,0.02258722423924167,147960704,0.11842,0.025601098559436212
FCBC,0.613,-0.27522663111285484,0.025717701387828473,1.1765761,0.017474392337712023,0.019333755487639957,600912000,0.09573,-0.002242282116354525
FCCO,0.388,0.1299093827440012,0.5573353182990073,1.4614005,0.01726111927961494,0.018481204298585175,206852768,0.13071,0.07131031116908357
FCEL,1.147,-0.28380952562604633,-0.9150282488030902,0.40083152,0.07216432361576278,0.06036237291754926,242861984,-0.29434,-0.011926490288010717
FCF,0.817,-0.15008221754342055,0.21935462864334587,1.0618932,0.016552825346214738,0.019430479377055027,1642619392,0.09709,0.010947085943106708
FCFS,0.534,0.4803447419807114,0.7951856559676036,3.2249196,0.016856725526067862,0.01632992195812413,7093682176,0.14754,0.04360715771757716
FCN,0.099,-0.18656974384694214,0.0025768338842280247,2.8705184,0.01597953130093245,0.01829601219353863,5045458944,0.13295999,0.08146781090587207
FCNCA,0.713,-0.19659747346630618,1.2371777268046107,1.0874256,0.02096318720905233,0.02934838003832841,22373173248,0.10381,0.04660410370606012
FCO,0.192,-0.41517650384283245,0.08115004171360263,0.96689165,0.027599180829610666,0.020949467189908512,40485068,0.05173,-0.008434167643561379
FCPT,0.867,-0.0735947354149945,0.07774164527548066,1.6462334,0.011338849158426013,0.011948215869118815,2564002304,0.07557,0.08214602995390013
FCT,0.322,0.03703942257487247,0.34878370981713314,0.899896,0.007315397792076356,0.006685019400054084,247361872,0.066199996,0.03421987997233341
FCUV,0.275,0.48163267093517015,-0.9544732406789256,30.762712,0.1425879907235208,0.09784219692364483,26813740,-3.24075,-0.2350547156384066
FCX,1.487,-0.13767883680316706,0.22056916252508318,2.9829164,0.030577273680135984,0.025544361883042283,57164398592,0.14538999,0.044604426160819714
FDBC,0.961,-0.21905825308059812,0.015588288221514368,1.1124529,0.024744968109693698,0.02401832062467159,255029488,0.11955,0.03254168033273156
FDMT,2.951,0.25748497249192237,0.2166859630082667,1.164984,0.06142441515409332,0.06347415874573052,578426880,-0.38869998,0.6487167945017668
FDP,0.269,0.1324678074968655,0.46901043711451607,0.8843409,0.015402428391602236,0.01690270233808357,1781521408,0.040430002,-0.02760591689959486
FDS,0.748,-0.4458100775258702,-0.3542543166708554,4.521506,0.01684979134538353,0.014916935819892103,9826475008,0.29132,0.023244969242392357
FDUS,0.734,0.12489414614479255,0.42424425633163154,1.0226039,0.013308884883840128,0.010786071254200351,718597376,0.11801,0.06711351565407582
FDX,1.341,-0.042198017405831845,0.7717334112319922,2.2272549,0.020438590936003528,0.019255711337942277,61841563648,0.15004,0.007125863436275242
FE,0.652,0.162036240736114,0.3995688841959022,2.071767,0.012803882389895698,0.012060208249830392,26514849792,0.11192001,0.06719707999261795
FEAM,1.615,-0.6175356664373237,-0.9849879629851732,1.3430471,0.08539425257444795,0.06958041160099827,95165048,-0.85403997,-0.2097671612441902
FEDU,-0.075,0.25781243015080957,0.9334545496423032,0.0720358,0.05531931458000558,0.05549385465611299,32748240,-0.00122,0.08452296190815237
FEIM,0.362,1.5230158692915214,6.555002695363419,5.5028563,0.04619827400130249,0.035867279247516905,309929344,0.48905,0.12592939593768393
FELE,1.072,-0.1259892434860732,0.2059830713539279,3.203877,0.01582691340955073,0.015710315643415657,4222699776,0.11046,0.053517054930149605
FEMY,-2.544,-0.07142860944173757,-0.11111111111111116,22.608694,0.07472946554321656,0.15639043242862835,44730392,-3.29453,-0.5516255776940516
FENG,-0.388,-0.045454599192765954,-0.47737558757772336,0.024427641,0.04826636687682495,0.054981843743223104,27789950,-0.05579,-0.026619564871294514
FER,0.757,0.6699202764527397,2.06237851565706,7.726275,0.015377690940540893,0.02049394388046691,45407371264,0.53858,0.10186944296679079
FERG,1.129,0.20445714242807633,1.3693456817923462,8.415411,0.021882939906299154,0.018573903765653817,48927764480,0.32424998,0.06981655804972242
FET,0.589,0.7933624865854094,0.015602787759042558,1.1094325,0.03758129831171543,0.03113767975847248,325864704,-0.31108,-0.0062200007064030565
FF,0.84,-0.35333953435973187,-0.06770755546511542,0.936348,0.026490450005569332,0.027826949150421665,166890352,-0.13477,-0.32524156793732173
FFA,1.02,0.12792981559610128,0.7409468122311902,0.99948674,0.011327373806186045,0.00959556665334316,428144768,0.18952,0.1188481377988341
FFAI,4.973,-0.34615383355776774,-0.9997794335679602,2.4385247,0.10144437430987001,0.20003923626277592,175180880,-3.20228,-0.19817393254784285
FFBC,1.007,-0.152332863388012,0.07084742832474289,0.87429506,0.017958403892851964,0.01984875021943111,2367668736,0.101569995,0.05916653833649881
FFC,0.797,0.1421348246655567,0.4062405057172156,0.99686265,0.007642885549452801,0.010134658346881825,811315776,0.099429995,0.08591683458558651
FFIC,0.866,-0.09834088732218016,-0.09324272373706666,0.72473407,0.022534515165815283,0.026953735406629348,515459008,-0.04991,0.05877030926637146
FFIN,0.861,-0.23814118160310083,-0.08778385992331061,2.4511337,0.0175776130525264,0.020811940019215554,4459796992,0.13892001,0.06667565010788523
FFIV,0.988,0.02340500787214239,0.8304655902656541,3.9463627,0.020017999575318475,0.017335564141672817,14175266816,0.20602,0.06948320542922867
